millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
2080468,1,23.57,20.00,66.72,57.30,101.52,1601.61,272.86,113.63,0.35
2151524,1,23.70,20.00,64.97,55.10,101.51,1601.61,274.01,113.43,0.35
2222580,1,23.34,19.80,64.20,54.50,101.51,1598.39,329.21,185.47,0.48
2293635,1,23.43,19.70,65.04,56.40,101.51,1600.00,325.69,183.38,0.48
2364691,1,23.41,19.60,67.36,59.80,101.51,1600.00,320.86,177.74,0.46
2435747,1,23.18,19.70,62.94,53.90,101.51,1611.29,263.67,131.48,0.36
2506802,1,23.21,19.80,63.42,54.50,101.51,1611.29,246.02,114.44,0.33
2577858,1,23.43,19.80,62.98,54.40,101.52,1606.45,297.69,162.61,0.43
2648914,1,23.32,19.80,62.14,52.60,101.51,1609.68,273.95,143.60,0.39
2719969,1,22.98,19.80,60.58,51.50,101.51,1617.74,179.07,113.64,0.28
2791025,1,23.37,20.10,61.61,53.10,101.51,1612.90,213.26,125.04,0.32
2862081,1,24.16,20.20,59.41,51.20,101.51,1600.00,329.40,180.39,0.47
2933138,1,24.25,20.10,59.88,53.70,101.51,1608.06,319.18,161.01,0.44
3004193,1,24.32,20.10,61.47,55.70,101.51,1603.23,323.83,167.08,0.45
3075249,1,24.45,20.10,60.99,55.90,101.50,1600.00,336.48,190.58,0.49
3146305,1,24.05,20.10,61.04,54.40,101.50,1598.39,337.93,190.89,0.49
3217361,1,23.50,20.20,59.81,51.00,101.51,1600.00,340.83,192.51,0.50
3288417,1,23.30,20.10,58.78,49.70,101.51,1600.00,339.75,191.32,0.50
3359472,1,23.41,20.00,58.38,50.40,101.50,1600.00,336.45,185.18,0.49
3430528,1,23.20,20.10,59.27,51.10,101.50,1600.00,334.43,182.19,0.48
3501584,1,23.66,20.10,58.96,51.90,101.50,1600.00,329.46,172.99,0.46
3572639,1,23.84,20.20,59.88,52.00,101.50,1600.00,338.82,183.30,0.48
3643695,1,23.14,20.20,58.47,49.80,101.50,1600.00,341.47,187.37,0.49
3714761,1,23.20,20.20,59.62,51.40,101.49,1601.61,343.21,190.41,0.50
3785836,1,23.18,20.30,58.58,49.90,101.49,1600.00,345.56,190.34,0.50
3856912,1,23.61,20.20,59.52,52.50,101.49,1600.00,344.17,185.60,0.49
3927988,1,23.12,20.40,60.54,53.20,101.50,1603.23,340.96,173.63,0.47
3999063,1,23.39,20.30,57.46,49.70,101.49,1609.68,341.77,137.08,0.43
4070139,1,23.12,20.40,56.17,47.90,101.49,1611.29,355.33,135.38,0.43
4141215,1,23.39,20.50,55.32,48.10,101.49,1617.74,393.56,135.49,0.46
4212289,1,24.27,20.90,53.89,48.20,101.49,1620.97,296.03,17.13,0.24
4283365,1,25.39,21.50,51.30,46.30,101.49,1625.81,131.45,-169.01,-0.12
4354441,1,26.61,22.50,47.85,46.10,101.50,1632.26,117.73,-326.31,-0.34
4425527,1,29.84,24.40,38.51,41.80,101.50,1632.26,718.89,-160.30,0.32
4496613,1,32.39,25.60,33.41,41.10,101.50,1633.87,1123.20,-29.59,0.78
4567699,1,34.98,27.00,27.67,38.80,101.50,1633.87,791.42,-562.05,-0.15
4638814,1,34.52,27.40,22.71,34.10,101.50,1633.87,788.98,-645.50,-0.26
4709940,1,36.36,28.30,20.89,35.70,101.51,1633.87,790.40,-692.70,-0.32
4781065,1,34.57,28.10,16.04,30.60,101.51,1633.87,829.78,-694.54,-0.29
4852191,1,35.02,28.00,14.65,31.70,101.51,1633.87,848.36,-725.36,-0.32
4923317,1,35.86,29.00,12.57,31.00,101.51,1633.87,834.72,-798.30,-0.42
4994442,1,35.02,29.40,11.52,31.30,101.50,1632.26,828.09,-828.66,-0.47
5065568,1,35.05,29.50,9.68,29.70,101.50,1633.87,839.13,-826.02,-0.46
5136693,1,36.52,30.40,6.14,29.10,101.50,1632.26,882.50,-568.18,-0.09
5207819,1,37.38,31.00,6.70,28.30,101.50,1632.26,924.57,-583.52,-0.08
5278944,1,38.77,31.70,-0.58,29.40,101.50,1633.87,969.55,-523.71,0.03
5350070,1,38.95,32.50,-5.72,28.60,101.50,1633.87,1043.30,-461.06,0.16
5421196,1,40.32,33.00,-12.16,30.90,101.50,1633.87,1094.74,-504.64,0.15
5492321,1,39.27,33.10,-27.14,28.50,101.50,1633.87,1090.63,-535.65,0.10
5563446,1,37.38,32.10,-35.34,26.60,101.50,1633.87,1035.19,-575.66,0.01
5634572,1,36.41,31.80,-37.85,27.10,101.50,1633.87,1002.90,-534.85,0.04
5705696,1,39.09,31.90,-39.08,27.90,101.49,1633.87,981.07,-544.12,0.01
5776822,1,40.45,33.20,-41.82,27.00,101.50,1633.87,984.44,-506.66,0.06
5847947,1,41.54,33.70,-40.70,27.20,101.49,1633.87,1013.03,-488.96,0.11
5919072,1,40.96,34.30,-42.36,25.90,101.50,1633.87,1097.74,-389.89,0.30
5990198,1,43.05,34.60,-40.17,29.10,101.50,1633.87,1196.86,-294.26,0.49
6061323,1,44.77,35.90,-41.55,26.20,101.49,1635.48,1295.76,-222.95,0.66
6132448,1,45.48,36.80,-42.36,27.80,101.50,1635.48,1281.19,-274.68,0.58
6203573,1,41.59,35.90,-45.02,24.80,101.50,1633.87,1288.97,-292.37,0.56
6265027,1,42.52,35.30,-44.42,25.30,101.49,1633.87,1218.83,-376.04,0.40
6326061,1,40.32,34.50,-43.79,26.70,101.49,1635.48,1158.48,-425.88,0.29
6387093,1,41.88,34.80,-42.33,29.10,101.49,1633.87,1028.80,-521.20,0.08
6448125,1,40.09,34.20,-44.50,25.30,101.49,1633.87,961.41,-532.42,0.01
6509158,1,41.68,34.60,-43.41,27.60,101.48,1635.48,884.15,-568.66,-0.09
6570192,1,40.95,34.80,-44.88,25.80,101.48,1633.87,865.84,-562.58,-0.10
6631225,1,41.80,34.80,-45.41,25.30,101.48,1633.87,845.22,-569.42,-0.12
6692257,1,40.70,34.50,-46.26,25.00,101.48,1633.87,859.98,-541.82,-0.07
6753290,1,40.98,34.50,-45.50,26.20,101.48,1633.87,856.70,-532.40,-0.06
6814322,1,40.63,34.50,-45.67,26.40,101.48,1633.87,878.24,-499.38,-0.01
6875354,1,41.04,34.40,-46.00,26.40,101.48,1633.87,864.72,-508.47,-0.03
6936387,1,39.39,34.30,-45.78,25.30,101.48,1633.87,888.49,-472.46,0.04
6997427,1,39.29,33.90,-46.45,25.60,101.48,1635.48,878.49,-451.46,0.06
7058460,1,39.21,34.00,-46.09,25.50,101.48,1633.87,851.82,-415.98,0.08
7119492,1,39.70,34.10,-46.08,25.50,101.48,1635.48,807.95,-370.26,0.11
7180525,1,41.07,34.40,-46.70,26.00,101.47,1633.87,746.91,-308.90,0.15
7241557,1,42.55,35.20,-46.09,28.70,101.47,1635.48,699.41,-239.37,0.20
7302589,1,42.59,36.00,-47.18,26.80,101.47,1633.87,697.73,-142.67,0.32
7363622,1,43.64,36.50,-47.57,26.80,101.47,1633.87,737.84,-51.14,0.47
7424657,1,43.61,36.40,-49.00,25.40,101.47,1632.26,827.88,35.78,0.65
7485689,1,44.79,37.00,-48.36,25.50,101.47,1630.65,930.89,62.30,0.76
7546722,1,45.34,37.60,-48.62,25.90,101.46,1625.81,1005.04,46.64,0.79
7607754,1,45.34,38.00,-49.41,24.30,101.47,1622.58,1052.47,-10.41,0.76
7668787,1,44.73,38.30,-49.54,24.90,101.46,1619.35,1035.04,-83.64,0.65
7729819,1,45.54,38.30,-48.98,25.20,101.46,1617.74,969.46,-155.30,0.51
7790851,1,44.79,38.30,-50.54,24.30,101.46,1616.13,961.34,-153.76,0.50
7851886,1,46.09,38.30,-49.58,25.40,101.46,1616.13,986.08,-110.24,0.58
7912919,1,47.18,39.10,-49.45,25.00,101.46,1616.13,1014.49,-68.83,0.65
7973952,1,47.13,39.40,-50.42,25.10,101.46,1614.52,1054.59,-29.34,0.73
8034984,1,47.39,39.60,-50.67,24.20,101.45,1614.52,1091.39,2.27,0.80
8096017,1,46.98,39.60,-50.79,25.50,101.45,1612.90,1115.09,12.50,0.83
8157049,1,47.27,39.80,-52.27,23.40,101.45,1612.90,1137.46,24.25,0.86
8218082,1,46.50,39.60,-52.98,23.60,101.45,1612.90,1176.74,60.40,0.94
8279114,1,47.63,40.00,-51.05,25.60,101.44,1612.90,1206.88,88.05,0.98
8340150,1,48.05,40.50,-52.10,25.30,101.45,1614.52,1217.24,93.76,1.01
8401182,1,46.80,40.00,-54.75,23.00,101.44,1616.13,1256.92,115.06,1.07
8462215,1,46.43,40.10,-53.22,24.20,101.44,1616.13,1305.25,139.80,1.13
8523247,1,47.61,40.50,-54.01,24.90,101.44,1614.52,1325.53,127.58,1.13
8584280,1,45.30,39.60,-56.27,22.80,101.44,1616.13,1394.57,174.33,1.24
8645312,1,45.77,38.70,-55.99,23.70,101.44,1616.13,1478.16,247.51,1.40
8706345,1,46.96,39.00,-55.75,25.00,101.43,1617.74,1574.75,334.69,1.58
8767379,1,48.30,40.10,-56.40,24.60,101.42,1617.74,1642.70,362.47,1.67
8828412,1,48.77,40.60,-56.78,24.30,101.42,1617.74,1710.07,362.22,1.72
8889444,1,47.70,40.70,-57.69,24.00,101.42,1619.35,1796.48,348.98,1.76
8950477,1,46.79,39.70,-57.79,23.30,101.42,1620.97,1896.80,338.51,1.82
9011509,1,47.64,40.10,-58.20,23.80,101.42,1620.97,1958.64,303.76,1.82
9072542,1,47.88,39.80,-58.42,23.60,101.41,1622.58,1888.23,250.26,1.70
9133574,1,46.36,39.70,-57.96,22.90,101.42,1620.97,1478.29,288.08,1.45
9194609,1,46.02,38.60,-37.51,24.20,101.44,1619.35,1100.73,310.63,1.21
9255641,1,44.77,38.40,-13.35,24.80,101.45,1617.74,756.37,329.48,0.98
9316674,1,41.32,36.90,10.10,26.30,101.46,1619.35,799.04,292.63,0.96
9377706,1,39.21,35.50,6.96,25.60,101.46,1622.58,836.50,266.21,0.95
9438739,1,38.04,34.60,6.71,27.30,101.47,1625.81,1005.88,183.75,0.97
9499772,1,37.34,34.10,-4.84,27.50,101.46,1629.03,1216.41,100.29,1.02
9560804,1,36.45,33.10,-16.95,27.80,101.45,1632.26,1576.36,-3.23,1.15
9621849,1,39.07,33.70,-35.41,28.80,101.44,1633.87,1823.12,-30.91,1.29
9682882,1,42.89,35.00,-46.46,28.20,101.43,1633.87,2025.65,-37.18,1.43
9743915,1,45.29,36.60,-53.39,28.00,101.42,1633.87,2069.49,-48.93,1.45
9804948,1,43.93,37.40,-55.82,25.20,101.42,1635.48,2113.66,-22.39,1.52
9865981,1,43.30,37.20,-55.09,25.00,101.42,1633.87,2172.87,26.80,1.62
9927014,1,45.54,38.20,-53.89,26.80,101.42,1633.87,2209.85,47.04,1.68
9988046,1,46.11,39.20,-55.05,24.60,101.42,1633.87,2222.93,30.69,1.68
10049079,1,44.25,38.60,-55.70,24.40,101.41,1633.87,2201.00,33.73,1.65
10110114,1,42.21,37.50,-54.46,25.50,101.41,1635.48,2223.04,89.34,1.74
10171147,1,43.54,37.60,-55.19,24.10,101.41,1635.48,2270.32,125.55,1.82
10232180,1,44.30,38.00,-55.12,26.30,101.41,1635.48,2276.87,134.93,1.84
10293213,1,43.30,37.90,-55.83,24.80,101.41,1635.48,2320.46,205.49,1.96
10354246,1,44.00,38.40,-55.63,24.90,101.40,1635.48,2385.29,300.82,2.13
10415279,1,45.63,38.80,-54.91,27.60,101.40,1635.48,2449.78,379.00,2.28
10476312,1,46.21,39.30,-55.32,27.10,101.40,1635.48,2495.80,425.31,2.37
10537348,1,45.16,39.50,-57.01,23.90,101.40,1635.48,2553.64,496.79,2.51
10598380,1,45.57,39.50,-55.42,27.10,101.40,1633.87,2595.24,568.65,2.63
10659412,1,45.52,39.60,-56.92,23.40,101.39,1635.48,2495.46,751.19,2.80
10720445,1,43.96,39.00,-57.11,22.90,101.39,1633.87,1737.09,442.02,1.84
10781478,1,42.71,38.00,-56.96,22.70,101.39,1633.87,296.11,-506.92,-0.44
10842511,1,44.77,38.50,-56.22,25.90,101.38,1635.48,-101.21,-652.26,-0.92
10903544,1,45.00,38.70,-56.97,24.60,101.38,1635.48,-66.78,-520.46,-0.72
10964579,1,45.39,39.20,-57.14,24.30,101.39,1635.48,9.79,-402.81,-0.51
11025612,1,43.02,38.40,-57.29,23.20,101.39,1635.48,114.99,-264.65,-0.26
11086645,1,43.84,38.20,-57.09,23.50,101.40,1633.87,164.97,-196.61,-0.13
11147678,1,41.73,37.20,-56.48,24.00,101.39,1635.48,215.94,-127.35,-0.01
11208711,1,43.77,37.60,-55.67,27.80,101.39,1635.48,264.04,-62.11,0.11
11269744,1,43.91,38.50,-56.74,24.30,101.38,1635.48,284.53,-27.56,0.17
11330777,1,44.34,38.10,-56.69,24.50,101.38,1633.87,292.74,-10.96,0.20
11391811,1,43.66,37.60,-57.45,23.20,101.37,1633.87,295.44,-1.67,0.21
11452844,1,43.07,36.80,-56.77,24.90,101.37,1633.87,291.72,-7.35,0.20
11513877,1,45.11,38.00,-56.32,26.90,101.37,1635.48,288.36,-12.69,0.19
11574909,1,46.14,38.80,-57.26,25.50,101.37,1635.48,283.25,-18.48,0.18
11635942,1,45.30,38.40,-56.98,26.00,101.36,1635.48,274.94,-28.03,0.16
11696975,1,44.16,38.00,-57.81,23.60,101.37,1635.48,275.85,-30.63,0.16
11758008,1,44.57,38.30,-56.74,25.80,101.36,1633.87,277.34,-32.57,0.16
11819043,1,46.64,39.10,-57.02,26.00,101.36,1633.87,264.76,-53.29,0.12
11880076,1,47.50,40.20,-57.83,24.30,101.36,1635.48,258.42,-64.87,0.10
11941109,1,47.84,40.90,-57.63,25.50,101.36,1633.87,233.68,-102.97,0.04
12002142,1,47.27,40.90,-57.36,25.70,101.37,1633.87,192.08,-159.31,-0.07
12063175,1,47.13,40.00,-58.01,23.20,101.36,1633.87,128.41,-244.43,-0.22
12124208,1,46.43,40.10,-57.89,24.60,101.36,1633.87,69.39,-324.48,-0.37
12185240,1,45.96,39.60,-57.31,25.80,101.37,1635.48,46.56,-368.55,-0.44
12246275,1,46.38,39.40,-58.24,23.60,101.36,1633.87,77.51,-514.73,-0.61
12307308,1,46.59,39.90,-57.88,24.80,101.36,1635.48,754.11,-254.80,0.22
12368341,1,46.61,40.00,-58.16,24.50,101.36,1635.48,2316.99,675.70,2.57
12429374,1,47.20,40.90,-58.61,24.10,101.36,1633.87,2546.18,676.65,2.74
12490407,1,45.88,40.70,-58.97,22.80,101.36,1633.87,2383.24,432.45,2.31
12551439,1,45.88,40.20,-58.34,23.50,101.35,1633.87,2356.24,358.85,2.19
12612472,1,46.54,40.80,-58.95,22.90,101.35,1635.48,2309.51,261.73,2.03
12673505,1,47.30,41.50,-58.89,23.50,101.34,1635.48,2267.60,188.21,1.90
12734541,1,48.27,41.70,-58.28,25.10,101.34,1635.48,2233.87,165.26,1.85
12795572,1,48.11,41.70,-58.26,24.10,101.34,1635.48,2202.70,180.78,1.84
12856605,1,46.82,40.70,-58.78,23.20,101.34,1635.48,2160.29,215.16,1.86
12917638,1,47.41,41.20,-58.77,23.50,101.34,1635.48,2134.69,239.19,1.87
12978670,1,48.50,41.70,-58.58,24.20,101.34,1635.48,2066.91,228.14,1.81
13039703,1,46.04,40.60,-58.41,23.80,101.34,1635.48,2045.60,228.59,1.79
13100736,1,44.82,39.60,-58.06,24.90,101.34,1635.48,2088.00,248.05,1.85
13161771,1,46.63,40.20,-58.52,25.10,101.34,1632.26,2117.73,265.42,1.89
13222804,1,47.13,40.70,-59.06,23.60,101.32,1635.48,2063.11,237.09,1.81
13283837,1,44.61,39.10,-57.91,23.60,101.18,1635.48,2070.95,214.19,1.79
13344869,1,45.61,39.50,-57.83,24.50,101.25,1633.87,1993.77,193.99,1.71
13405902,1,44.89,39.30,-56.39,23.90,101.40,1633.87,1961.56,182.59,1.67
13466935,1,45.57,38.60,-55.17,23.80,101.45,1633.87,2069.10,113.27,1.66
13527968,1,46.63,39.50,-55.52,25.80,101.60,1633.87,2115.43,63.30,1.63
13589003,1,46.30,39.70,-51.30,26.60,101.50,1637.10,2170.78,12.89,1.60
13650036,1,46.21,40.00,-46.21,25.30,101.33,1635.48,2209.41,28.40,1.65
13711068,1,46.95,40.50,-15.00,26.50,101.33,1633.87,2228.95,37.14,1.68
13772101,1,45.95,40.00,5.10,24.20,101.33,1635.48,2208.06,72.56,1.71
13833134,1,45.16,39.70,-3.60,24.90,101.33,1633.87,2221.04,116.74,1.77
13894167,1,46.45,40.10,-15.89,25.30,101.33,1633.87,2154.60,67.41,1.66
13955199,1,45.39,39.90,-48.34,24.40,101.33,1635.48,2240.75,147.05,1.83
14016234,1,45.02,39.70,-58.53,25.20,101.33,1635.48,3107.54,656.93,3.11
14077267,1,43.71,39.30,-58.64,23.80,101.33,1635.48,2622.40,305.93,2.31
14138300,1,44.29,38.90,-58.46,24.90,101.32,1635.48,2269.83,-31.72,1.62
14199332,1,44.48,39.10,-57.72,26.20,101.32,1635.48,2252.51,54.11,1.72
14260364,1,45.46,39.70,-57.57,27.10,101.32,1635.48,2229.82,36.03,1.68
14321397,1,46.30,39.80,-57.33,28.70,101.31,1633.87,2200.63,4.68,1.61
14382430,1,46.52,40.40,-58.59,25.90,101.32,1633.87,2191.53,13.93,1.62
14443465,1,45.79,40.10,-59.22,24.40,101.32,1635.48,2220.33,45.43,1.68
14504498,1,46.20,39.90,-59.08,24.40,101.31,1633.87,2237.50,92.59,1.75
14565531,1,46.59,40.10,-59.53,24.30,101.31,1635.48,2240.36,101.09,1.77
14626564,1,43.79,38.80,-59.01,24.40,101.31,1633.87,2278.09,149.72,1.86
14687597,1,42.96,38.30,-58.58,25.30,101.32,1635.48,2279.35,172.48,1.89
14748629,1,40.77,37.20,-58.19,25.90,101.31,1633.87,2291.33,145.03,1.86
14809662,1,41.91,37.30,-58.31,25.60,101.31,1635.48,2306.57,146.91,1.88
14870697,1,43.30,37.40,-58.80,25.20,101.30,1635.48,2342.80,177.38,1.94
14931730,1,45.02,38.60,-59.03,26.60,101.30,1635.48,2407.62,232.92,2.06
14992763,1,46.82,40.00,-59.62,25.70,101.29,1637.10,2417.61,246.88,2.09
15053795,1,48.07,40.90,-59.98,25.60,101.29,1635.48,2421.23,235.18,2.07
15114828,1,46.30,40.70,-61.08,22.90,101.29,1635.48,2413.27,216.82,2.04
15175861,1,43.25,38.40,-60.63,23.90,101.29,1635.48,2248.59,330.49,2.07
15236894,1,44.64,38.30,-56.83,23.90,101.31,1633.87,2296.09,345.16,2.12
15297928,1,44.68,38.60,-56.93,25.60,101.30,1633.87,2484.93,336.64,2.25
15358961,1,44.36,38.30,-60.16,24.40,101.29,1635.48,2533.89,372.83,2.33
15419993,1,46.38,39.30,-59.25,28.50,101.29,1635.48,2511.59,371.49,2.32
15481026,1,47.02,40.30,-59.99,25.90,101.28,1633.87,2393.11,391.78,2.26
15542059,1,46.63,40.10,-58.55,25.70,101.28,1635.48,2379.22,386.60,2.24
15603092,1,46.14,39.90,-58.80,24.70,101.28,1635.48,2393.49,381.80,2.24
15664125,1,45.05,39.50,-59.42,24.50,101.28,1633.87,2156.58,417.37,2.12
15725158,1,45.95,40.20,-55.17,24.70,101.28,1635.48,2372.73,403.48,2.26
15786192,1,47.21,40.70,-59.06,26.80,101.27,1633.87,2289.62,415.69,2.21
15847225,1,48.54,41.40,-56.43,28.00,101.28,1633.87,2146.65,410.89,2.10
15908258,1,47.45,41.20,-55.03,24.80,101.28,1633.87,2129.49,384.77,2.05
15969290,1,46.45,40.40,-56.01,23.60,101.29,1633.87,2116.74,379.58,2.04
16030323,1,46.18,40.30,-55.99,23.90,101.28,1633.87,2036.81,377.85,1.98
16091356,1,45.25,39.50,-53.62,24.50,101.29,1635.48,2026.69,364.74,1.96
16152389,1,45.14,40.00,-55.02,24.10,101.28,1633.87,1923.28,394.61,1.92
16213424,1,45.32,39.70,-48.16,26.80,101.30,1632.26,1882.38,421.39,1.92
16274457,1,45.84,39.50,-45.90,26.00,101.30,1633.87,2161.94,397.38,2.09
16335489,1,46.46,39.80,-56.71,26.20,101.28,1635.48,2240.25,374.56,2.12
16396522,1,46.61,39.90,-59.48,24.00,101.27,1635.48,2275.52,345.33,2.11
16457554,1,45.41,40.00,-60.13,23.80,101.27,1635.48,2342.11,330.00,2.14
16518587,1,45.95,39.50,-61.15,23.80,101.27,1635.48,2283.44,325.51,2.09
16579620,1,45.30,39.30,-59.57,26.10,101.27,1635.48,2274.06,322.98,2.08
16640655,1,46.13,39.60,-59.62,25.10,101.27,1633.87,2088.69,342.80,1.97
16701688,1,45.75,39.30,-57.00,23.60,101.28,1633.87,1925.56,363.59,1.88
16762721,1,45.13,39.10,-50.84,24.50,101.29,1635.48,1959.81,360.17,1.90
16823754,1,46.20,39.80,-51.79,26.70,101.28,1632.26,1849.72,399.74,1.87
16884787,1,47.16,40.00,-49.24,24.00,101.29,1633.87,1848.47,390.85,1.86
16945819,1,45.61,39.40,-50.16,24.30,101.29,1632.26,1781.00,409.95,1.83
17006852,1,45.41,39.40,-47.50,25.30,101.29,1632.26,1676.40,402.67,1.75
17067887,1,44.11,38.90,-43.50,24.00,101.29,1630.65,1652.33,399.69,1.72
17128920,1,43.68,38.90,-42.49,24.60,101.29,1633.87,1725.85,371.67,1.74
17189953,1,43.63,38.70,-45.34,25.40,101.29,1632.26,1762.72,327.01,1.71
17250985,1,41.55,37.30,-48.50,24.40,101.28,1635.48,1918.39,249.62,1.72
17312018,1,40.93,36.30,-55.94,25.10,101.27,1633.87,2029.32,199.67,1.74
17373051,1,43.45,37.40,-57.89,27.10,101.26,1633.87,1910.33,230.13,1.69
17434084,1,45.13,38.50,-54.29,26.70,101.27,1632.26,1873.80,230.14,1.67
17495119,1,45.41,38.70,-54.03,23.90,101.26,1635.48,2040.18,209.27,1.76
17556152,1,45.46,39.10,-58.90,23.80,101.25,1635.48,2142.64,225.53,1.86
17617185,1,46.68,39.20,-60.46,23.70,101.25,1635.48,2145.11,285.94,1.94
17678218,1,48.14,40.30,-59.56,25.40,101.25,1635.48,2193.49,293.27,1.98
17739251,1,47.82,40.80,-61.72,24.10,101.25,1637.10,2269.34,304.30,2.05
17800284,1,49.18,41.60,-63.36,23.70,101.24,1635.48,2232.89,281.82,2.00
17861316,1,50.66,42.40,-63.34,24.00,101.24,1635.48,2192.70,240.30,1.91
17922352,1,49.21,42.50,-64.15,23.40,101.24,1635.48,1969.07,261.56,1.78
17983384,1,47.41,41.20,-60.69,22.00,101.26,1633.87,1829.18,303.40,1.73
18044417,1,46.61,40.50,-57.11,23.20,101.27,1632.26,1681.59,369.78,1.71
18105450,1,47.21,40.60,-48.14,24.00,101.28,1632.26,1680.16,381.63,1.72
18166483,1,46.61,40.90,-47.13,23.90,101.29,1633.87,1790.58,359.91,1.77
18227516,1,46.84,40.90,-50.73,25.50,101.28,1633.87,1892.19,366.40,1.86
18288549,1,48.04,41.00,-55.02,23.30,101.27,1633.87,2086.54,351.59,1.98
18349585,1,49.30,41.80,-59.14,23.50,101.26,1632.26,2036.43,342.46,1.93
18410618,1,48.50,42.20,-58.45,23.60,101.26,1633.87,1813.71,361.01,1.79
18471650,1,47.07,41.60,-51.37,24.00,101.27,1632.26,1839.18,352.54,1.80
18532683,1,46.68,41.10,-53.39,24.10,101.27,1633.87,1889.11,330.62,1.81
18593716,1,45.93,40.80,-55.74,23.20,101.26,1635.48,2125.96,318.94,1.97
18654749,1,47.34,41.00,-59.89,24.50,101.25,1635.48,2219.48,314.29,2.03
18715781,1,49.52,41.80,-61.23,24.90,101.24,1635.48,2157.29,263.37,1.92
18776817,1,48.55,42.20,-61.56,23.90,101.24,1633.87,2128.16,242.79,1.87
18837849,1,49.59,42.50,-61.12,25.30,101.24,1637.10,2107.42,230.72,1.84
18898881,1,50.71,43.00,-62.18,24.70,101.23,1635.48,2083.00,273.95,1.88
18959913,1,52.02,43.60,-61.12,22.90,101.23,1635.48,2062.12,304.89,1.90
19020945,1,51.48,44.10,-59.16,24.00,101.23,1635.48,2020.10,362.01,1.94
19081978,1,51.91,44.50,-54.50,25.20,101.23,1635.48,2140.62,406.41,2.09
19143011,1,53.20,44.80,-52.70,23.40,101.22,1635.48,2146.07,386.72,2.07
19204046,1,52.93,45.00,-46.39,23.30,101.22,1635.48,2146.80,387.78,2.07
19265079,1,52.04,44.40,-30.56,23.20,101.23,1635.48,2160.92,403.98,2.10
19326112,1,51.68,44.80,-7.05,23.30,101.22,1635.48,2159.25,438.35,2.14
19387145,1,51.63,45.00,2.64,22.20,101.23,1633.87,2051.93,448.05,2.08
19448177,1,51.36,45.30,6.44,23.00,101.23,1633.87,1910.90,468.65,2.00
19509210,1,52.29,45.00,8.94,24.40,101.23,1635.48,1811.03,442.40,1.90
19570243,1,52.59,45.40,8.48,23.00,101.23,1635.48,1650.15,393.20,1.71
19631276,1,50.23,44.90,7.50,21.30,101.23,1633.87,1338.75,376.28,1.47
19692311,1,47.18,42.30,11.22,20.90,101.26,1633.87,1494.91,344.09,1.54
19753344,1,47.23,42.30,10.48,22.30,101.24,1633.87,1497.39,347.57,1.54
19814377,1,47.55,42.20,10.72,22.70,101.23,1633.87,1536.53,307.36,1.52
19875409,1,46.18,42.00,9.88,21.70,101.22,1635.48,1523.35,237.62,1.42
19936442,1,44.20,40.90,11.13,21.80,101.23,1635.48,1523.98,174.70,1.34
19997475,1,44.18,40.60,11.95,22.10,101.23,1635.48,1535.48,173.60,1.35
20058508,1,45.91,40.80,13.07,24.20,101.22,1635.48,1508.71,152.85,1.30
20119550,1,46.71,41.20,12.16,22.70,101.22,1633.87,1509.96,175.66,1.33
20180582,1,47.79,41.90,13.33,23.90,101.22,1635.48,1481.98,188.48,1.33
20241615,1,47.89,42.00,11.98,22.50,101.22,1635.48,1479.94,239.10,1.39
20302647,1,49.18,42.30,15.10,27.00,101.22,1637.10,1470.27,266.47,1.42
20363680,1,48.39,42.50,11.13,21.70,101.22,1635.48,1513.80,335.08,1.54
20424712,1,50.00,43.10,11.14,22.70,101.22,1635.48,1536.37,333.70,1.55
20485744,1,49.05,42.70,10.58,23.10,101.21,1635.48,1539.04,308.07,1.52
20546779,1,48.46,42.80,6.04,23.00,101.21,1635.48,1492.64,239.29,1.40
20607812,1,45.64,41.10,-7.37,22.60,101.22,1635.48,1448.76,201.60,1.31
20668844,1,44.02,39.90,-31.22,22.30,101.22,1635.48,1419.23,174.21,1.26
20729877,1,44.21,39.50,-51.78,22.10,101.21,1635.48,1453.44,205.60,1.33
20790909,1,46.63,40.40,-60.07,22.20,101.21,1635.48,1444.56,172.17,1.28
20851942,1,44.66,39.90,-62.68,22.70,101.22,1633.87,1482.78,164.75,1.30
20912974,1,44.98,39.80,-62.89,22.60,101.21,1637.10,1531.69,150.41,1.31
20974009,1,46.79,40.60,-62.46,24.00,101.21,1635.48,1565.27,146.33,1.33
21035042,1,47.96,41.50,-61.86,24.80,101.20,1635.48,1570.95,121.63,1.31
21096074,1,48.80,42.10,-61.72,24.50,101.20,1633.87,1557.18,119.73,1.29
21157107,1,49.13,42.70,-62.04,23.30,101.20,1633.87,1499.83,151.28,1.29
21218139,1,50.23,43.20,-61.70,23.50,101.21,1633.87,1422.47,210.42,1.31
21279172,1,51.13,43.50,-61.27,25.30,101.18,1633.87,1324.65,272.47,1.32
21340204,1,52.32,44.40,-61.60,22.90,101.15,1633.87,1248.28,306.09,1.31
21401239,1,52.21,44.30,-61.90,22.80,101.18,1633.87,1203.46,347.40,1.33
21462271,1,51.45,44.80,-61.86,22.90,101.20,1633.87,1172.86,348.92,1.31
21523304,1,51.43,44.90,-62.33,22.00,101.19,1633.87,1183.07,366.83,1.34
