millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
3511699,1,22.18,19.20,107.52,61.60,102.18,19.35,0.00,0.00,0.00
3575188,1,22.29,19.20,107.54,61.50,102.19,19.35,0.00,0.00,0.00
3638604,1,22.16,19.10,107.30,61.40,102.18,19.35,0.00,0.00,0.00
3702069,1,22.21,19.20,106.99,61.20,102.18,17.74,0.00,0.00,0.00
3765978,1,22.09,19.10,106.94,61.00,102.18,24.19,0.00,0.00,0.00
3829567,1,22.05,19.10,106.86,60.90,102.18,19.35,0.00,0.00,0.00
3893266,1,21.91,19.20,106.94,60.80,102.18,22.58,0.00,0.00,0.00
3956857,1,22.07,19.10,106.76,60.60,102.18,19.35,0.00,0.00,0.00
4020360,1,22.07,19.10,106.47,60.60,102.18,24.19,0.00,0.00,0.00
4083942,1,22.05,19.10,106.16,60.50,102.18,19.35,0.00,0.00,0.00
4147542,1,22.12,19.10,105.86,60.50,102.18,19.35,0.00,0.00,0.00
4211061,1,22.04,19.10,106.18,60.50,102.18,22.58,0.00,0.00,0.00
4274631,1,22.04,19.10,106.32,60.70,102.18,17.74,0.00,0.00,0.00
4338219,1,22.05,19.10,106.51,60.70,102.19,24.19,0.00,0.00,0.00
4401813,1,21.95,19.10,106.71,60.70,102.19,17.74,0.00,0.00,0.00
4465339,1,21.98,19.10,107.07,61.10,102.18,24.19,0.00,0.00,0.00
4528905,1,21.95,19.20,107.01,60.80,102.19,17.74,0.00,0.00,0.00
4592495,1,22.00,19.10,106.92,60.80,102.18,24.19,0.00,0.00,0.00
4656091,1,21.98,19.20,107.55,61.50,102.19,24.19,0.00,0.00,0.00
4719686,1,21.98,19.10,107.62,61.30,102.19,17.74,0.00,0.00,0.00
4783287,1,22.04,19.10,107.56,61.20,102.18,20.97,0.00,0.00,0.00
4846891,1,21.98,19.10,107.48,61.40,102.18,24.19,0.00,0.00,0.00
4910501,1,21.87,19.10,107.76,61.20,102.19,25.81,0.00,0.00,0.00
4974065,1,21.91,19.20,107.78,61.40,102.19,24.19,0.00,0.00,0.00
5037658,1,21.96,19.20,107.73,61.20,102.18,20.97,0.00,0.00,0.00
5101253,1,21.98,19.10,107.65,61.10,102.19,24.19,0.00,0.00,0.00
5164848,1,22.02,19.10,107.84,61.60,102.19,20.97,0.00,0.00,0.00
5228442,1,22.11,19.10,107.70,61.40,102.19,17.74,0.00,0.00,0.00
5292044,1,22.07,19.10,107.44,61.30,102.19,17.74,0.00,0.00,0.00
5355632,1,22.12,19.10,107.15,61.20,102.19,20.97,0.00,0.00,0.00
5419130,1,22.04,19.10,107.11,61.20,102.19,17.74,0.00,0.00,0.00
5482616,1,22.00,19.10,107.07,61.10,102.18,22.58,0.00,0.00,0.00
5546214,1,22.11,19.10,107.07,61.10,102.18,24.19,0.00,0.00,0.00
5609737,1,22.04,19.10,106.69,60.90,102.18,17.74,0.00,0.00,0.00
5673234,1,21.93,19.10,106.60,60.70,102.18,19.35,0.00,0.00,0.00
5736899,1,21.89,19.10,106.56,60.60,102.17,19.35,0.00,0.00,0.00
5800493,1,21.93,19.10,106.74,60.60,102.17,20.97,0.00,0.00,0.00
5864085,1,22.00,19.10,106.43,60.60,102.16,17.74,0.00,0.00,0.00
5927784,1,22.04,19.10,106.30,60.60,102.16,16.13,0.00,0.00,0.00
5991403,1,21.96,19.10,106.51,60.80,102.16,19.35,0.00,0.00,0.00
6055074,1,21.87,19.10,106.87,60.90,102.16,22.58,0.00,0.00,0.00
6118771,1,21.93,19.10,106.49,60.50,102.16,19.35,0.00,0.00,0.00
6182468,1,21.93,19.10,106.47,60.70,102.16,20.97,0.00,0.00,0.00
6246066,1,21.89,19.10,106.77,60.70,102.15,16.13,0.00,0.00,0.00
6309657,1,21.95,19.10,106.88,60.80,102.16,24.19,0.00,0.00,0.00
6373276,1,22.00,19.10,106.59,60.80,102.16,20.97,0.00,0.00,0.00
6436950,1,22.02,19.10,106.66,61.00,102.16,20.97,0.00,0.00,0.00
6500649,1,22.00,19.10,106.57,60.90,102.16,20.97,0.00,0.00,0.00
6564246,1,22.04,19.10,106.56,61.10,102.17,20.97,0.00,0.00,0.00
6627871,1,21.98,19.10,106.61,60.90,102.17,17.74,0.00,0.00,0.00
6691430,1,21.93,19.10,106.51,60.80,102.17,24.19,0.00,0.00,0.00
6755029,1,21.89,19.10,106.52,60.60,102.17,16.13,0.00,0.00,0.00
6818623,1,21.91,19.10,107.05,60.90,102.16,19.35,0.00,0.00,0.00
6882220,1,21.86,19.10,106.81,60.70,102.16,16.13,0.00,0.00,0.00
6945708,1,21.96,19.10,106.63,60.70,102.16,22.58,0.00,0.00,0.00
7009203,1,21.91,19.10,106.79,61.10,102.17,24.19,0.00,0.00,0.00
7073005,1,21.98,19.10,106.90,60.90,102.17,16.13,0.00,0.00,0.00
7136876,1,21.95,19.10,106.81,60.90,102.17,20.97,0.00,0.00,0.00
7200501,1,22.09,19.10,106.53,61.00,102.17,17.74,0.00,0.00,0.00
7264092,1,21.89,19.10,106.65,60.90,102.16,22.58,0.00,0.00,0.00
7327689,1,21.77,19.10,106.90,60.70,102.17,19.35,0.00,0.00,0.00
7391281,1,21.71,19.10,107.17,60.80,102.16,24.19,0.00,0.00,0.00
7454981,1,21.79,19.10,107.12,60.70,102.16,24.19,0.00,0.00,0.00
7519193,1,21.84,19.10,107.02,60.70,102.16,20.97,0.00,0.00,0.00
7582802,1,21.87,19.10,106.89,60.60,102.16,3.23,0.00,0.00,0.00
7646381,1,22.00,19.10,106.47,60.40,102.16,1.61,0.00,0.00,0.00
7709967,1,21.96,19.10,106.19,60.30,102.16,0.00,0.00,0.00,0.00
7773563,1,21.89,19.10,105.95,60.20,102.16,0.00,0.00,0.00,0.00
7837170,1,21.87,19.10,105.99,60.10,102.16,1.61,0.00,0.00,0.00
7900664,1,21.89,19.10,106.09,60.20,102.16,3.23,0.00,0.00,0.00
7964248,1,21.93,19.00,105.83,60.20,102.16,3.23,0.00,0.00,0.00
8027754,1,21.87,19.00,105.64,60.20,102.17,3.23,0.00,0.00,0.00
8091353,1,21.96,19.00,105.58,60.10,102.16,6.45,0.00,0.00,0.00
8154932,1,21.84,19.00,105.62,60.10,102.17,1.61,0.00,0.00,0.00
8218526,1,21.70,19.00,105.77,60.10,102.16,4.84,0.00,0.00,0.00
8282141,1,21.75,19.00,105.90,60.00,102.16,1.61,0.00,0.00,0.00
8345822,1,21.66,19.00,105.81,59.90,102.17,1.61,0.00,0.00,0.00
8409517,1,21.73,19.00,105.66,59.90,102.17,1.61,0.00,0.00,0.00
8473215,1,21.75,19.00,105.36,59.80,102.17,3.23,0.00,0.00,0.00
8536753,1,21.77,19.00,104.93,59.80,102.17,3.23,0.00,0.00,0.00
8600308,1,21.77,18.90,105.07,59.70,102.17,4.84,0.00,0.00,0.00
8663899,1,21.84,18.90,104.91,59.80,102.16,3.23,0.00,0.00,0.00
8727494,1,21.75,18.80,104.61,59.80,102.16,4.84,0.00,0.00,0.00
8791188,1,21.66,18.80,104.94,59.80,102.16,4.84,0.00,0.00,0.00
8854786,1,21.68,18.90,105.20,59.90,102.16,1.61,0.00,0.00,0.00
8918380,1,21.80,18.80,104.82,59.90,102.15,4.84,0.00,0.00,0.00
8981872,1,21.80,18.80,104.54,59.90,102.15,3.23,0.00,0.00,0.00
9045468,1,21.79,18.80,104.44,60.00,102.15,6.45,0.00,0.00,0.00
9109062,1,21.70,18.80,104.43,60.00,102.15,1.61,0.00,0.00,0.00
9172655,1,21.77,18.80,104.60,60.10,102.15,1.61,0.00,0.00,0.00
9236179,1,21.70,18.80,104.60,60.00,102.15,1.61,0.00,0.00,0.00
9299747,1,21.77,18.70,104.37,59.90,102.15,1.61,0.00,0.00,0.00
9363338,1,21.87,18.80,103.53,59.60,102.15,1.61,0.00,0.00,0.00
9426933,1,21.82,18.70,103.58,59.50,102.15,1.61,0.00,0.00,0.00
9490532,1,21.84,18.70,102.94,59.30,102.15,0.00,0.00,0.00,0.00
9554133,1,21.84,18.70,102.59,59.30,102.14,0.00,0.00,0.00,0.00
9617823,1,21.75,18.60,102.39,59.30,102.14,0.00,0.00,0.00,0.00
9681519,1,21.86,18.70,102.38,59.30,102.14,0.00,0.00,0.00,0.00
9745126,1,21.86,18.70,102.10,59.30,102.14,0.00,0.00,0.00,0.00
9808753,1,21.93,18.70,101.66,59.10,102.14,0.00,0.00,0.00,0.00
9872406,1,21.93,18.80,101.67,58.90,102.14,0.00,0.00,0.00,0.00
9936002,1,21.82,18.80,101.54,58.80,102.14,0.00,0.00,0.00,0.00
9999816,1,21.86,18.80,101.49,58.70,102.14,0.00,0.00,0.00,0.00
10064009,1,21.79,18.80,101.48,58.60,102.14,0.00,0.00,0.00,0.00
10129357,1,21.89,18.80,101.16,58.30,102.14,0.00,0.00,0.00,0.00
10192892,1,21.98,18.80,100.82,58.20,102.14,0.00,0.00,0.00,0.00
10257352,1,22.07,18.90,100.19,58.10,102.14,0.00,0.00,0.00,0.00
10321154,1,22.25,18.90,99.77,57.90,102.14,0.00,0.00,0.00,0.00
10386450,1,22.41,18.90,99.39,57.70,102.14,0.00,0.00,0.00,0.00
10450494,1,22.45,19.00,98.77,57.60,102.15,0.00,0.00,0.00,0.00
10514224,1,22.43,19.00,98.36,57.50,102.15,0.00,0.00,0.00,0.00
10579116,1,22.39,19.00,98.32,57.30,102.15,0.00,0.00,0.00,0.00
10645074,1,22.62,19.00,97.55,57.20,102.14,1.61,0.00,0.00,0.00
10708661,1,22.75,18.90,96.97,57.10,102.14,0.00,0.00,0.00,0.00
10773298,1,22.82,19.00,96.50,57.10,102.14,0.00,0.00,0.00,0.00
10836982,1,22.91,19.00,96.39,57.10,102.13,0.00,0.00,0.00,0.00
10900984,1,23.18,19.00,95.43,57.20,102.13,0.00,0.00,0.00,0.00
10964581,1,23.29,18.90,94.65,56.90,102.13,0.00,0.00,0.00,0.00
11028074,1,23.32,18.90,94.40,56.90,102.13,1.61,0.00,0.00,0.00
11091667,1,23.30,18.90,94.21,56.90,102.12,1.61,0.00,0.00,0.00
11155987,1,23.43,18.90,93.75,56.90,102.12,1.61,0.00,0.00,0.00
11219894,1,23.62,18.90,93.30,56.80,102.13,0.00,0.00,0.00,0.00
11283483,1,23.70,18.90,92.61,56.80,102.12,0.00,0.00,0.00,0.00
11347276,1,23.84,18.90,91.95,56.80,102.12,0.00,0.00,0.00,0.00
11410869,1,23.98,18.90,91.40,56.80,102.13,0.00,0.00,0.00,0.00
11476459,1,24.00,18.80,90.94,56.70,102.13,0.00,0.00,0.00,0.00
11540412,1,23.96,18.80,90.89,56.70,102.13,0.00,0.00,0.00,0.00
11604315,1,23.93,18.80,90.62,56.60,102.13,0.00,0.00,0.00,0.00
11667910,1,23.89,18.90,90.48,56.50,102.13,0.00,0.00,0.00,0.00
11731503,1,23.91,18.80,90.38,56.40,102.13,0.00,0.00,0.00,0.00
11795612,1,23.91,18.80,90.28,56.40,102.13,0.00,0.00,0.00,0.00
11859720,1,23.79,18.80,90.12,56.40,102.13,0.00,0.00,0.00,0.00
11924751,1,23.82,18.90,89.98,56.30,102.13,0.00,0.00,0.00,0.00
11990911,1,24.07,18.80,89.54,56.20,102.13,0.00,0.00,0.00,0.00
12054599,1,23.86,18.80,89.42,56.40,102.13,0.00,0.00,0.00,0.00
12118914,1,23.91,18.80,89.46,56.20,102.12,0.00,0.00,0.00,0.00
12182446,1,23.89,18.80,89.27,56.10,102.12,0.00,0.00,0.00,0.00
12246204,1,23.86,18.80,89.11,56.00,102.12,0.00,0.00,0.00,0.00
12309947,1,23.80,18.80,88.86,56.10,102.12,0.00,0.00,0.00,0.00
12373495,1,23.87,18.80,88.93,56.00,102.12,0.00,0.00,0.00,0.00
12438124,1,23.64,18.80,89.05,55.90,102.12,1.61,0.00,0.00,0.00
12503450,1,23.55,18.80,89.48,55.80,102.11,1.61,0.00,0.00,0.00
12568683,1,23.45,18.90,89.70,55.60,102.11,0.00,0.00,0.00,0.00
12635054,1,23.32,18.90,89.39,55.50,102.11,0.00,0.00,0.00,0.00
12699046,1,22.89,19.00,90.19,55.30,102.10,0.00,0.00,0.00,0.00
12763466,1,22.68,19.00,90.86,55.20,102.11,1.61,0.00,0.00,0.00
12827364,1,22.62,19.00,91.22,55.20,102.11,0.00,0.00,0.00,0.00
12892655,1,22.66,18.90,91.08,55.10,102.11,0.00,0.00,0.00,0.00
12956297,1,22.80,19.00,91.10,55.10,102.11,0.00,0.00,0.00,0.00
13020883,1,22.75,18.90,90.95,55.10,102.11,0.00,0.00,0.00,0.00
13086389,1,22.89,18.90,90.73,55.10,102.11,1.61,0.00,0.00,0.00
13151977,1,23.12,18.90,90.41,55.10,102.11,1.61,0.00,0.00,0.00
13217572,1,23.23,18.80,89.85,55.20,102.11,0.00,0.00,0.00,0.00
13283152,1,23.32,18.90,89.64,55.00,102.11,0.00,0.00,0.00,0.00
13347594,1,23.50,18.80,89.12,55.10,102.11,0.00,0.00,0.00,0.00
13418853,1,23.32,18.90,88.62,55.10,102.11,0.00,0.00,0.00,0.00
13489979,1,23.12,18.90,89.13,54.90,102.11,0.00,0.00,0.00,0.00
13561035,1,23.16,19.00,89.46,54.60,102.11,0.00,0.00,0.00,0.00
13632090,1,23.14,18.90,89.17,54.50,102.11,0.00,0.00,0.00,0.00
13703146,1,23.37,18.90,88.46,54.70,102.11,0.00,0.00,0.00,0.00
13774202,1,23.46,18.90,88.39,54.50,102.11,1.61,0.00,0.00,0.00
13845257,1,23.61,18.80,87.87,54.60,102.11,1.61,0.00,0.00,0.00
13916313,1,23.71,18.80,87.37,54.90,102.11,1.61,0.00,0.00,0.00
13987369,1,23.57,18.80,87.43,54.70,102.11,3.23,0.00,0.00,0.00
14058425,1,23.43,18.80,87.82,54.60,102.10,3.23,0.00,0.00,0.00
14129480,1,23.57,18.80,87.21,54.60,102.10,3.23,0.00,0.00,0.00
14200536,1,23.66,18.80,86.83,54.50,102.10,3.23,0.00,0.00,0.00
14271592,1,23.59,18.80,86.82,54.60,102.10,1.61,0.00,0.00,0.00
14342648,1,23.80,18.80,86.62,54.40,102.10,3.23,0.00,0.00,0.00
14413703,1,23.93,18.70,86.10,54.50,102.10,1.61,0.00,0.00,0.00
14484759,1,23.86,18.70,85.96,54.70,102.10,1.61,0.00,0.00,0.00
14555815,1,23.95,18.70,85.88,54.60,102.11,1.61,0.00,0.00,0.00
14626871,1,24.04,18.70,85.39,54.60,102.10,3.23,0.00,0.00,0.00
14697926,1,24.14,18.70,85.04,54.70,102.09,1.61,0.00,0.00,0.00
14768982,1,24.18,18.70,84.97,54.70,102.09,1.61,0.00,0.00,0.00
14840038,1,24.18,18.60,84.78,54.60,102.09,0.00,0.00,0.00,0.00
14911094,1,23.93,18.60,84.61,54.60,102.09,0.00,0.00,0.00,0.00
14982150,1,23.48,18.70,85.78,54.60,102.09,0.00,0.00,0.00,0.00
15053205,1,23.66,18.70,85.87,54.40,102.09,0.00,0.00,0.00,0.00
15124261,1,23.75,18.70,85.33,54.60,102.08,1.61,0.00,0.00,0.00
15195317,1,23.87,18.60,85.15,54.40,102.08,0.00,0.00,0.00,0.00
15266373,1,23.89,18.70,84.90,54.50,102.08,0.00,0.00,0.00,0.00
15337428,1,23.93,18.60,84.78,54.40,102.08,0.00,0.00,0.00,0.00
15408483,1,23.91,18.60,84.54,54.50,102.07,1.61,0.00,0.00,0.00
15479539,1,23.87,18.60,84.43,54.40,102.07,0.00,0.00,0.00,0.00
15550595,1,23.96,18.60,84.42,54.20,102.07,0.00,0.00,0.00,0.00
15621651,1,23.91,18.60,84.32,54.20,102.07,0.00,0.00,0.00,0.00
15692706,1,23.80,18.70,84.33,54.20,102.06,1.61,0.00,0.00,0.00
15763760,1,23.87,18.70,84.09,54.20,102.06,0.00,0.00,0.00,0.00
15834816,1,23.73,18.60,84.24,54.00,102.06,0.00,0.00,0.00,0.00
15905872,1,23.73,18.70,84.08,54.00,102.06,1.61,0.00,0.00,0.00
15976928,1,23.64,18.70,84.18,54.00,102.06,0.00,0.00,0.00,0.00
16047983,1,23.75,18.60,84.36,53.90,102.05,0.00,0.00,0.00,0.00
16119038,1,23.68,18.60,84.17,53.90,102.06,0.00,0.00,0.00,0.00
16190094,1,23.75,18.60,84.09,53.90,102.06,0.00,0.00,0.00,0.00
16261150,1,23.86,18.60,83.92,53.90,102.06,0.00,0.00,0.00,0.00
16332204,1,23.96,18.60,83.65,53.90,102.06,0.00,0.00,0.00,0.00
16403260,1,23.95,18.60,83.22,53.90,102.05,0.00,0.00,0.00,0.00
16474326,1,23.98,18.60,83.17,53.90,102.06,0.00,0.00,0.00,0.00
16545402,1,24.02,18.50,83.02,53.80,102.06,0.00,0.00,0.00,0.00
16616478,1,23.91,18.50,82.87,53.90,102.06,0.00,0.00,0.00,0.00
16687554,1,23.98,18.50,82.85,53.80,102.05,0.00,0.00,0.00,0.00
16758639,1,23.73,18.60,82.83,53.90,102.05,0.00,0.00,0.00,0.00
16829725,1,23.82,18.60,83.01,53.70,102.05,0.00,0.00,0.00,0.00
16900811,1,23.93,18.50,82.71,53.70,102.05,1.61,0.00,0.00,0.00
16971897,1,23.98,18.50,82.79,53.70,102.05,0.00,0.00,0.00,0.00
17042982,1,24.04,18.50,82.27,53.70,102.05,0.00,0.00,0.00,0.00
17114068,1,24.00,18.50,82.10,53.70,102.05,0.00,0.00,0.00,0.00
17185174,1,23.96,18.40,82.18,53.70,102.05,0.00,0.00,0.00,0.00
17256280,1,23.86,18.50,81.95,53.80,102.05,0.00,0.00,0.00,0.00
17327385,1,23.89,18.50,82.11,53.60,102.05,0.00,0.00,0.00,0.00
17398500,1,23.82,18.40,82.03,53.50,102.05,1.61,0.00,0.00,0.00
17469626,1,23.62,18.50,82.54,53.50,102.04,0.00,0.00,0.00,0.00
17540752,1,23.73,18.50,82.43,53.30,102.04,0.00,0.00,0.00,0.00
17611877,1,23.86,18.50,82.16,53.40,102.04,0.00,0.00,0.00,0.00
17683003,1,23.80,18.40,81.94,53.50,102.04,1.61,0.00,0.00,0.00
17754129,1,23.70,18.40,82.02,53.50,102.04,0.00,0.00,0.00,0.00
17825254,1,23.70,18.40,82.01,53.30,102.04,0.00,0.00,0.00,0.00
17896380,1,23.68,18.40,81.79,53.40,102.04,0.00,0.00,0.00,0.00
17967506,1,23.68,18.50,81.83,53.20,102.03,0.00,0.00,0.00,0.00
18038632,1,23.79,18.40,81.60,53.20,102.04,0.00,0.00,0.00,0.00
18109758,1,23.57,18.40,81.80,53.20,102.03,0.00,0.00,0.00,0.00
18180883,1,23.43,18.50,82.06,53.00,102.03,0.00,0.00,0.00,0.00
18252009,1,23.55,18.50,81.64,53.10,102.03,1.61,0.00,0.00,0.00
18323134,1,23.46,18.50,82.06,53.10,102.03,0.00,0.00,0.00,0.00
18394260,1,23.48,18.40,81.78,53.10,102.03,0.00,0.00,0.00,0.00
18465386,1,23.59,18.40,81.55,53.10,102.02,0.00,0.00,0.00,0.00
18536512,1,23.68,18.40,81.40,53.10,102.02,1.61,0.00,0.00,0.00
18597966,1,23.79,18.40,81.26,53.10,102.03,0.00,0.00,0.00,0.00
18658999,1,23.59,18.40,81.19,53.10,102.02,0.00,0.00,0.00,0.00
18720032,1,23.66,18.40,81.27,52.90,102.02,1.61,0.00,0.00,0.00
18781064,1,23.62,18.40,81.23,53.00,102.02,1.61,0.00,0.00,0.00
18842097,1,23.43,18.40,81.27,53.20,102.02,0.00,0.00,0.00,0.00
18903131,1,23.41,18.40,81.73,53.10,102.02,1.61,0.00,0.00,0.00
18964164,1,23.45,18.40,81.57,53.00,102.02,0.00,0.00,0.00,0.00
19025196,1,23.23,18.40,81.69,53.10,102.02,0.00,0.00,0.00,0.00
19086229,1,23.21,18.40,82.01,53.10,102.02,0.00,0.00,0.00,0.00
19147261,1,23.25,18.40,81.95,53.00,102.02,0.00,0.00,0.00,0.00
19208294,1,23.21,18.30,81.91,53.10,102.02,0.00,0.00,0.00,0.00
19269326,1,23.02,18.30,81.92,53.10,102.02,0.00,0.00,0.00,0.00
19330359,1,23.05,18.30,82.23,53.00,102.02,0.00,0.00,0.00,0.00
19391393,1,23.05,18.30,82.16,53.00,102.01,0.00,0.00,0.00,0.00
19452426,1,23.11,18.30,82.18,53.10,102.01,0.00,0.00,0.00,0.00
19513458,1,23.02,18.20,82.23,53.10,102.01,1.61,0.00,0.00,0.00
19574491,1,23.00,18.30,82.10,53.20,102.01,0.00,0.00,0.00,0.00
19635524,1,22.77,18.30,82.55,53.00,102.01,0.00,0.00,0.00,0.00
19696556,1,22.86,18.30,82.69,52.90,102.01,0.00,0.00,0.00,0.00
19757589,1,22.89,18.30,82.35,53.00,102.01,1.61,0.00,0.00,0.00
19818621,1,22.89,18.20,82.39,53.00,102.01,0.00,0.00,0.00,0.00
19879656,1,22.84,18.20,82.39,53.00,102.01,0.00,0.00,0.00,0.00
19940688,1,22.91,18.20,82.40,53.00,102.01,0.00,0.00,0.00,0.00
20001720,1,22.93,18.20,82.18,53.10,102.01,1.61,0.00,0.00,0.00
20062753,1,23.00,18.20,82.12,53.00,102.01,0.00,0.00,0.00,0.00
20123785,1,22.93,18.20,82.07,53.00,102.01,0.00,0.00,0.00,0.00
20184817,1,22.91,18.10,82.15,53.00,102.01,0.00,0.00,0.00,0.00
20245850,1,22.93,18.10,82.05,53.00,102.01,0.00,0.00,0.00,0.00
20306882,1,22.96,18.10,81.96,53.10,102.01,1.61,0.00,0.00,0.00
20367915,1,22.95,18.10,81.87,53.10,102.00,0.00,0.00,0.00,0.00
20428949,1,22.71,18.10,82.09,53.00,102.00,1.61,0.00,0.00,0.00
20489982,1,22.73,18.10,82.28,52.90,102.00,0.00,0.00,0.00,0.00
20551014,1,22.87,18.10,82.14,53.00,102.00,0.00,0.00,0.00,0.00
20612046,1,22.86,18.10,81.98,53.10,102.00,0.00,0.00,0.00,0.00
20673079,1,22.87,18.10,81.86,53.10,102.00,0.00,0.00,0.00,0.00
20734111,1,22.93,18.10,81.95,53.00,102.00,0.00,0.00,0.00,0.00
20795144,1,22.91,18.00,81.66,53.10,102.00,0.00,0.00,0.00,0.00
20856176,1,22.96,18.10,81.74,53.00,101.99,0.00,0.00,0.00,0.00
20917211,1,22.84,18.10,81.66,53.10,101.99,0.00,0.00,0.00,0.00
