millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
43321129,1,21.77,18.30,56.38,51.70,102.15,213.93,128.62,0.32
43382161,1,21.64,18.50,57.40,51.80,102.15,211.81,128.05,0.32
43443194,1,21.75,18.50,57.02,52.70,102.15,209.69,127.48,0.32
43504228,1,21.80,18.50,56.23,50.30,102.15,209.79,128.86,0.32
43565259,1,21.84,18.40,56.72,52.10,102.15,210.55,132.72,0.33
43626291,1,21.82,18.30,56.32,51.60,102.15,206.88,128.46,0.32
43687324,1,21.84,18.30,57.20,53.20,102.15,204.77,127.67,0.31
43748356,1,21.57,18.30,57.42,52.00,102.15,202.65,127.10,0.31
43809388,1,21.41,18.30,57.54,51.50,102.15,200.86,126.27,0.31
43870420,1,21.45,18.30,58.12,53.20,102.15,196.20,121.79,0.30
43931452,1,21.41,18.30,58.14,51.50,102.15,193.87,121.05,0.30
43992487,1,21.55,18.20,57.39,51.60,102.15,188.54,115.31,0.29
44053519,1,21.50,18.10,57.20,52.30,102.15,185.87,114.05,0.28
44114551,1,21.48,18.00,57.99,52.70,102.15,182.21,110.57,0.28
44175583,1,21.54,18.00,57.95,53.30,102.15,175.11,103.19,0.26
44236615,1,21.45,17.90,58.33,54.10,102.15,173.78,102.45,0.26
44297648,1,21.41,18.00,57.20,51.60,102.15,172.78,103.45,0.26
44358680,1,21.50,18.00,59.23,56.30,102.15,171.66,102.88,0.26
44419712,1,21.39,17.90,59.17,54.60,102.15,175.30,109.17,0.27
44480744,1,21.30,17.90,59.58,53.80,102.15,177.27,114.20,0.28
44541778,1,21.20,18.20,58.23,51.40,102.15,176.70,116.32,0.28
44602811,1,21.27,18.20,58.75,52.50,102.15,172.58,112.75,0.27
44663843,1,21.21,18.20,59.52,54.00,102.15,172.01,113.87,0.27
44724875,1,21.27,18.10,60.41,56.00,102.15,170.11,114.25,0.27
44785907,1,21.20,18.00,60.52,55.00,102.15,166.33,111.20,0.27
44846939,1,21.07,17.90,60.07,53.90,102.15,159.67,104.72,0.25
44907972,1,21.04,18.00,60.53,54.10,102.15,151.46,96.55,0.24
44969004,1,21.02,17.90,60.95,55.10,102.15,148.68,95.50,0.23
45030038,1,20.93,17.90,61.92,56.50,102.15,148.44,96.36,0.23
45091071,1,20.82,17.90,62.60,55.60,102.15,150.75,101.91,0.24
45152103,1,20.89,17.90,62.74,56.80,102.15,150.18,104.03,0.24
45213135,1,20.82,17.80,61.52,54.10,102.15,145.18,100.03,0.24
45274167,1,20.79,17.80,62.02,55.60,102.15,143.73,99.72,0.23
45335199,1,20.77,17.80,61.72,54.20,102.16,139.40,95.98,0.23
45396232,1,20.79,17.80,61.85,55.70,102.16,138.62,95.93,0.23
45457264,1,20.84,17.80,61.51,54.30,102.16,132.07,89.24,0.21
45518298,1,20.84,17.70,61.39,53.80,102.16,128.41,86.76,0.21
45579331,1,20.93,17.90,61.18,54.20,102.16,120.32,77.16,0.19
45640363,1,20.91,17.90,60.93,54.00,102.16,114.78,71.25,0.18
45701395,1,20.96,17.90,60.91,54.70,102.16,109.45,66.51,0.17
45762427,1,20.89,17.90,60.73,53.70,102.17,108.33,66.94,0.17
45823460,1,20.75,17.90,62.45,56.60,102.17,106.00,66.20,0.16
45884492,1,20.68,17.60,63.12,57.10,102.17,98.24,56.34,0.14
45945524,1,20.48,17.70,63.65,57.30,102.18,96.24,55.34,0.14
46006556,1,20.45,17.60,64.82,58.20,102.18,94.46,56.29,0.14
46067591,1,20.45,17.40,64.64,58.40,102.18,91.79,53.03,0.14
46128623,1,20.52,17.40,63.43,55.90,102.18,92.22,57.15,0.14
46189655,1,20.46,17.40,64.05,58.30,102.18,97.86,64.44,0.15
46250687,1,20.52,17.40,62.89,55.70,102.18,95.74,63.87,0.15
46311719,1,20.54,17.40,62.62,55.80,102.18,94.29,64.56,0.15
46372752,1,20.48,17.20,63.60,57.60,102.18,90.96,60.82,0.15
46433784,1,20.41,17.10,65.62,60.00,102.18,83.75,54.65,0.13
46494816,1,20.29,16.90,66.78,61.50,102.18,81.09,51.17,0.13
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
15721,1,21.14,21.00,71.95,52.00,76.15,61.21,40.74,0.10
79494,1,21.12,20.90,71.73,53.00,102.08,64.99,43.79,0.10
142864,1,21.39,20.90,71.25,52.90,102.08,65.11,43.36,0.10
206359,1,21.68,20.90,70.44,52.80,102.08,65.23,42.93,0.10
269749,1,21.98,21.00,69.60,52.80,102.08,65.23,42.93,0.10
333140,1,22.25,21.00,68.82,52.70,102.08,63.23,40.93,0.10
396528,1,22.46,21.00,68.10,52.60,102.08,61.02,36.76,0.09
459920,1,22.68,21.00,67.40,52.50,102.08,65.90,42.19,0.10
523308,1,22.82,21.00,66.72,52.50,102.08,67.13,42.55,0.10
586705,1,23.02,21.00,66.13,52.40,102.08,648.80,353.18,0.93
650090,1,21.87,20.60,56.14,50.60,102.07,660.67,351.40,0.94
713481,1,22.18,20.20,56.83,52.70,102.08,663.75,348.16,0.94
776877,1,22.50,19.90,55.19,53.70,102.07,664.69,346.16,0.93
840369,1,22.66,19.70,53.12,52.10,102.08,665.83,346.92,0.94
903856,1,22.87,19.70,52.61,53.30,102.08,669.26,354.04,0.95
967352,1,22.98,19.70,52.18,53.40,102.07,674.55,364.40,0.96
1030752,1,22.30,19.40,51.72,52.10,102.07,668.83,363.35,0.96
1094133,1,21.89,19.10,53.90,55.40,102.08,671.56,372.61,0.97
1157524,1,22.05,19.00,54.81,56.10,102.08,677.21,379.68,0.99
1221112,1,22.18,18.90,53.68,55.10,102.08,692.24,386.28,1.00
1284504,1,22.66,19.10,52.48,56.00,102.08,707.65,389.41,1.02
1347904,1,21.98,18.80,50.50,54.10,102.08,720.29,393.27,1.04
1411389,1,22.32,18.90,48.98,53.60,102.08,725.56,392.01,1.04
1474790,1,22.45,19.00,49.88,55.80,102.08,729.46,395.63,1.05
1538159,1,22.75,19.10,49.68,54.80,102.08,733.91,400.94,1.06
1601671,1,23.02,19.30,49.24,55.90,102.08,739.38,403.44,1.06
1665052,1,22.91,19.30,49.70,55.50,102.08,738.40,398.63,1.06
1728443,1,22.32,19.10,47.70,52.30,102.08,737.62,401.58,1.06
1791835,1,22.48,19.20,48.51,54.50,102.08,739.72,404.96,1.06
1855222,1,22.02,19.10,49.14,53.90,102.08,744.15,411.08,1.08
1918715,1,22.04,19.00,49.24,53.20,102.08,748.68,418.58,1.09
1982041,1,22.32,19.20,49.87,53.50,102.08,749.78,418.96,1.09
2045448,1,22.39,19.20,50.62,57.10,102.08,749.53,422.41,1.09
2108884,1,22.70,19.40,51.25,57.60,102.08,744.83,421.55,1.09
2172376,1,23.11,19.60,50.05,54.70,102.08,752.01,433.12,1.11
2235870,1,23.30,19.70,48.82,54.30,102.08,754.77,430.29,1.11
2299259,1,23.18,19.80,49.51,55.60,102.08,756.65,437.41,1.12
2362768,1,23.39,19.80,50.68,55.80,102.09,756.53,436.84,1.12
2426191,1,23.34,19.90,50.83,55.90,102.08,755.63,440.22,1.12
2489632,1,22.95,19.80,50.46,52.90,102.08,755.74,440.01,1.12
2553126,1,23.07,19.80,50.69,53.10,102.08,764.21,450.51,1.14
2616621,1,23.32,19.80,49.85,52.80,102.09,778.38,454.87,1.16
2680111,1,23.50,20.00,49.41,53.90,102.08,793.68,458.21,1.17
2743465,1,23.34,20.10,48.75,53.10,102.08,798.32,454.07,1.17
2806846,1,23.02,19.80,50.07,55.20,102.08,798.39,450.05,1.17
2870286,1,23.00,19.90,47.87,51.40,102.08,805.01,450.72,1.17
2933781,1,22.46,19.80,47.23,51.20,102.08,821.07,461.29,1.20
2997372,1,22.43,19.50,47.87,53.00,102.08,842.36,470.22,1.22
3060863,1,22.73,19.70,46.35,52.60,102.08,867.41,487.01,1.26
3124357,1,23.68,20.00,44.48,52.70,102.08,879.46,489.80,1.28
3187678,1,24.21,20.20,42.52,50.80,102.08,883.07,486.06,1.27
3251033,1,24.30,20.50,43.06,53.60,102.07,893.12,487.85,1.28
3314429,1,24.73,20.70,42.50,53.40,102.07,903.39,494.59,1.30
3377721,1,25.32,20.90,41.59,52.30,102.08,906.51,496.16,1.30
3441100,1,25.59,21.20,39.30,50.30,102.08,902.93,496.87,1.30
3504595,1,25.75,21.40,39.43,50.30,102.07,901.70,500.51,1.31
3567983,1,25.89,21.50,39.79,51.00,102.07,904.58,502.94,1.31
3631476,1,25.95,21.60,37.93,48.90,102.08,908.48,507.56,1.32
3695377,1,26.25,21.80,39.28,50.30,102.07,907.27,508.39,1.32
3758975,1,26.09,21.80,38.26,50.50,102.07,896.41,497.52,1.30
3822373,1,26.32,21.90,37.33,48.00,102.07,886.35,495.95,1.29
3885860,1,25.77,21.80,36.42,46.80,102.07,883.96,498.64,1.29
3949347,1,25.68,21.70,39.35,51.00,102.07,884.04,499.83,1.29
4012839,1,25.02,21.60,39.01,45.60,102.07,889.41,512.38,1.31
4076230,1,24.80,21.40,39.19,48.40,102.07,896.48,520.79,1.33
4139625,1,24.55,21.30,40.75,49.20,102.07,914.61,535.77,1.36
4203120,1,24.07,21.10,39.27,47.20,102.07,935.81,543.73,1.39
4266622,1,23.55,20.90,38.88,46.60,102.07,949.68,547.95,1.40
4330098,1,24.23,21.10,40.02,50.20,102.07,958.81,551.93,1.42
4393590,1,25.12,21.40,39.23,48.60,102.07,973.49,562.60,1.44
4457084,1,25.64,21.60,36.56,45.80,102.07,988.17,573.27,1.46
4520476,1,25.77,21.70,36.58,47.60,102.07,1003.32,583.44,1.49
4583868,1,25.98,21.90,35.68,47.20,102.08,1012.90,591.73,1.51
4647225,1,25.82,22.00,36.31,49.20,102.07,1026.90,603.73,1.53
4710744,1,25.45,21.90,33.81,43.80,102.07,1035.36,609.45,1.55
4774240,1,25.34,22.00,32.98,41.80,102.07,1032.93,603.33,1.54
4837733,1,25.46,22.00,33.54,43.60,102.07,1020.11,594.90,1.52
4901229,1,25.25,21.90,33.99,43.70,102.07,1017.29,600.47,1.52
4964822,1,25.36,22.00,34.89,45.80,102.07,1026.19,603.09,1.53
5028229,1,25.30,21.80,36.24,47.70,102.07,1036.12,608.31,1.54
5091604,1,25.73,22.00,36.79,48.40,102.07,1052.64,614.60,1.57
5155000,1,25.87,22.10,37.83,48.10,102.07,1051.30,605.65,1.55
5218487,1,25.77,22.20,35.21,46.20,102.07,1051.31,599.63,1.54
5281979,1,25.57,22.10,33.81,42.30,102.07,1053.63,596.53,1.54
5345471,1,25.87,22.10,34.20,44.40,102.07,1086.03,622.88,1.60
5408978,1,26.07,22.30,34.87,44.20,102.07,1085.67,623.54,1.60
5472459,1,26.61,22.50,34.62,45.50,102.07,1074.32,612.61,1.58
5535848,1,26.12,22.40,33.33,41.60,102.07,1290.61,681.88,1.83
5599340,1,26.82,22.60,33.94,43.70,102.06,1314.04,697.34,1.86
5662834,1,28.07,23.40,33.75,42.80,102.06,1042.30,613.22,1.56
5726326,1,28.12,23.50,32.98,40.60,102.07,1042.00,626.94,1.57
5789818,1,26.71,22.90,34.00,39.50,102.06,1017.45,610.05,1.53
5853926,1,26.54,22.60,35.20,41.10,102.06,999.05,601.33,1.51
5917415,1,26.80,22.70,37.23,42.50,102.06,1005.40,605.26,1.52
5980912,1,26.79,22.50,37.13,41.70,102.07,1054.01,635.35,1.59
6044401,1,26.32,22.30,37.15,43.60,102.07,1063.49,639.26,1.61
6107895,1,26.14,22.10,36.86,43.50,102.07,1041.79,624.40,1.57
6171282,1,24.80,21.60,36.57,41.60,102.07,1034.56,625.04,1.57
6234779,1,24.95,21.50,38.98,45.20,102.07,1009.03,616.34,1.54
6298270,1,25.45,21.60,41.14,46.80,102.07,1001.70,617.03,1.53
6361658,1,25.16,21.50,42.34,44.90,102.07,953.49,584.66,1.45
6425151,1,24.36,21.20,42.96,44.50,102.06,1002.97,579.74,1.48
6488647,1,24.27,21.30,43.57,44.60,102.06,1023.70,568.54,1.48
6552139,1,24.55,21.40,45.14,45.90,102.07,997.90,540.87,1.43
6615633,1,25.04,21.50,44.60,43.90,102.06,900.13,499.80,1.31
6679223,1,25.05,21.60,45.10,42.30,102.07,904.21,512.62,1.32
6742726,1,24.50,21.30,47.33,46.90,102.07,975.51,496.30,1.36
6806202,1,24.30,21.30,44.81,42.80,102.06,1099.66,407.14,1.33
6869711,1,26.64,22.10,39.99,42.50,102.06,1065.81,533.21,1.47
6933197,1,28.43,23.20,39.57,40.30,102.06,1079.02,504.06,1.44
6996796,1,28.70,23.60,37.85,41.10,102.06,958.64,566.20,1.43
7060385,1,28.29,23.60,40.03,39.60,102.06,931.73,598.29,1.46
7123876,1,26.87,23.10,43.46,42.20,102.06,1063.17,547.84,1.49
7187471,1,26.36,22.70,40.50,43.00,102.05,1140.73,301.54,1.22
7250966,1,29.16,23.90,25.80,40.30,102.06,1122.95,511.83,1.48
7314560,1,29.84,24.60,31.53,37.60,102.06,1286.11,383.73,1.44
7378053,1,31.77,25.30,16.89,38.30,102.07,1031.20,280.88,1.12
7441545,1,33.50,26.60,13.67,36.40,102.09,484.77,-366.34,-0.12
7505042,1,35.04,27.70,12.36,36.00,102.12,297.61,-175.87,-0.01
7568430,1,35.39,28.30,10.30,34.90,102.15,418.68,23.80,0.34
7631815,1,35.77,28.80,7.29,31.80,102.19,437.36,10.47,0.33
7695207,1,37.00,29.40,5.85,31.50,102.23,726.63,206.82,0.80
7758699,1,37.16,29.40,3.84,30.80,102.26,1274.21,838.90,2.02
7822193,1,38.14,30.00,0.43,31.40,102.27,1368.52,558.85,1.72
7885687,1,38.96,30.80,-2.73,32.40,102.29,1215.51,378.92,1.38
7949176,1,38.80,31.00,-10.36,30.80,102.30,1204.50,382.36,1.38
8012674,1,39.27,31.30,-14.58,31.60,102.28,1157.92,416.67,1.39
8076085,1,39.05,31.90,-16.07,28.90,102.24,1117.60,349.22,1.27
8139487,1,38.13,31.10,-24.66,28.40,102.23,1078.79,332.34,1.22
8202826,1,39.23,31.50,-30.41,28.90,102.21,1037.84,445.12,1.33
8266214,1,39.16,31.70,-15.31,29.80,102.14,1011.32,296.07,1.12
8329719,1,39.82,32.00,-36.51,27.70,102.07,998.56,273.16,1.08
8393211,1,37.59,30.50,-37.57,28.30,101.95,1020.18,292.89,1.12
8456706,1,38.98,31.40,-36.59,29.80,101.95,1035.41,305.68,1.15
8520196,1,40.00,32.30,-36.30,29.20,102.03,1031.76,283.64,1.12
8583699,1,37.84,31.10,-38.82,27.20,102.04,1034.51,277.29,1.11
8647182,1,37.91,31.00,-38.34,28.80,102.07,1031.07,283.76,1.12
8710583,1,37.93,31.10,-38.79,27.70,102.20,1040.31,312.27,1.16
8773961,1,37.41,30.70,-38.83,29.90,102.23,1064.76,365.69,1.25
8837351,1,39.11,31.60,-38.76,29.40,102.07,1074.86,420.24,1.33
8900676,1,39.70,32.10,-38.51,29.10,102.07,1069.45,440.71,1.35
8964130,1,40.27,32.60,-41.80,27.60,102.06,1062.56,474.13,1.39
9027516,1,41.27,33.20,-41.40,28.80,102.06,1035.67,465.75,1.36
9090871,1,40.86,33.20,-43.66,26.70,102.07,1008.25,457.30,1.33
9154302,1,39.02,31.80,-43.06,27.00,102.07,1003.47,476.25,1.35
9217688,1,38.52,31.80,-42.63,28.60,102.06,1041.47,528.99,1.45
9281080,1,39.23,31.70,-42.29,28.60,102.07,1071.94,575.29,1.53
9344570,1,39.68,32.30,-41.92,28.10,102.06,1070.47,573.42,1.52
9407965,1,37.64,30.60,-42.48,27.30,102.06,1067.13,577.90,1.53
9471353,1,36.63,29.90,-37.82,28.60,102.06,1078.74,587.16,1.55
9534841,1,38.11,30.60,-33.30,27.30,102.06,1071.66,569.17,1.52
9598338,1,37.91,30.60,-28.48,28.60,102.07,1076.89,555.16,1.51
9661723,1,37.66,30.50,-21.91,29.60,102.06,1117.76,579.81,1.57
9725218,1,38.93,31.40,-4.64,28.70,102.06,1168.61,614.84,1.65
9788709,1,40.00,32.50,14.47,29.10,102.06,1217.95,624.56,1.70
9852199,1,40.32,33.00,11.91,29.20,102.06,1260.89,647.99,1.76
9915693,1,40.39,33.10,4.91,26.00,102.06,1292.34,652.50,1.79
9979186,1,40.18,33.00,-2.02,27.50,102.06,1352.77,677.13,1.87
10042675,1,40.79,33.40,-19.81,28.80,102.06,1407.27,688.17,1.92
10106067,1,41.48,33.70,-43.69,28.00,102.05,1479.60,704.02,1.99
10169560,1,41.73,34.00,-49.04,27.40,102.05,1516.13,739.41,2.06
10233051,1,40.86,33.80,-43.16,25.90,102.05,1518.36,880.70,2.25
10296542,1,38.79,32.40,-20.36,26.20,102.04,1668.03,987.80,2.50
10360033,1,35.30,30.30,-10.98,28.60,102.04,1690.48,1035.03,2.58
10423529,1,34.45,29.90,-0.66,28.10,102.03,1573.00,978.46,2.42
10487325,1,32.75,28.90,7.03,28.50,102.03,1781.67,938.57,2.52
10550701,1,32.59,28.20,-15.26,29.50,102.04,1534.91,896.14,2.28
10614205,1,33.66,28.30,4.45,32.00,102.03,1366.66,847.22,2.10
10677701,1,33.84,28.50,14.68,31.80,102.02,1273.09,799.54,1.97
10741088,1,31.64,27.60,19.51,31.40,102.03,1438.48,838.45,2.14
10804476,1,31.41,27.50,10.53,31.80,102.03,1316.86,794.95,1.99
10867875,1,31.50,27.50,15.27,30.80,102.03,1553.64,853.54,2.24
10931463,1,31.14,27.20,-0.59,31.10,102.03,1804.28,834.41,2.40
10994960,1,33.14,27.90,-28.34,30.90,102.04,1850.93,926.97,2.55
11058448,1,35.96,29.30,-24.81,31.70,102.03,1983.31,977.47,2.72
11121942,1,36.98,30.20,-34.36,29.40,102.04,2151.33,931.73,2.78
11185434,1,37.25,30.20,-51.78,30.90,102.04,2252.36,1015.19,2.96
11248927,1,39.66,31.20,-51.61,29.60,102.04,1721.07,967.57,2.51
11312415,1,38.05,31.30,-5.76,30.10,102.02,1435.54,839.01,2.14
11375915,1,36.25,30.70,5.08,27.60,102.02,1594.80,962.09,2.41
11439399,1,34.54,30.20,4.53,28.10,102.01,1731.81,1020.84,2.59
11502791,1,33.23,29.20,-3.27,29.50,102.01,2530.14,1284.40,3.51
11566997,1,36.23,30.40,-48.01,32.60,102.03,2717.13,1386.35,3.78
11630389,1,39.32,31.70,-53.16,30.00,102.03,2772.29,1450.13,3.90
11693782,1,41.54,33.40,-54.28,27.80,102.02,2684.73,1458.33,3.85
11757989,1,41.61,33.40,-46.07,28.50,102.02,2923.69,1508.94,4.09
11821378,1,40.34,32.90,-55.35,24.40,102.01,2849.72,1490.06,4.01
11884766,1,41.96,33.70,-51.01,25.10,102.00,2796.75,1494.47,3.99
11948159,1,43.54,34.80,-45.19,25.80,101.98,2318.44,1303.17,3.38
12011552,1,39.34,33.30,-27.12,24.50,102.00,2301.56,1259.00,3.31
12075005,1,37.80,32.10,-27.59,23.10,102.00,2317.26,1251.43,3.31
12138431,1,38.54,32.40,-26.18,23.50,102.00,2635.62,1318.74,3.63
12201822,1,39.84,33.30,-36.17,24.00,101.98,2522.30,1292.50,3.52
12265213,1,40.55,33.70,-30.00,26.10,101.98,1932.04,1147.23,2.90
12328601,1,35.20,31.30,-11.60,23.80,102.01,1876.41,1136.18,2.84
12391990,1,34.07,30.10,-6.56,26.10,102.00,1850.83,1148.12,2.84
12455481,1,33.18,29.40,-5.10,26.80,102.00,1790.77,1121.89,2.76
12518976,1,32.98,29.00,-3.23,28.10,102.00,1829.02,1129.27,2.80
12582476,1,32.36,29.10,-2.65,28.90,102.00,1846.64,1117.14,2.80
12645965,1,31.95,28.80,-2.97,28.70,101.99,1872.38,1103.15,2.80
12709560,1,32.00,28.70,-2.87,28.60,102.00,2166.75,1119.33,3.03
12773045,1,32.55,29.00,-5.73,29.20,102.01,2126.43,1146.77,3.04
12836441,1,35.20,30.20,-6.20,29.50,102.00,1925.60,1119.70,2.86
12899825,1,35.38,30.50,-4.18,30.00,102.00,1838.13,1092.97,2.76
12963215,1,32.59,29.10,-2.99,28.70,102.00,1919.76,1116.51,2.85
13026604,1,32.16,28.40,-2.53,27.90,102.00,1837.54,1101.33,2.77
13090098,1,31.30,27.90,-2.41,27.50,102.00,1881.41,1130.61,2.84
13153598,1,31.14,27.50,-0.82,31.30,101.99,1840.43,1132.77,2.81
13217083,1,31.93,27.60,-1.93,29.20,102.00,1851.45,1155.76,2.85
13280576,1,33.11,28.10,-0.72,31.40,102.00,1882.05,1172.87,2.89
13344066,1,32.41,28.00,-0.82,31.20,102.00,1833.31,1146.00,2.82
13407472,1,31.30,27.10,0.85,32.60,102.00,1841.06,1135.65,2.82
13470949,1,31.54,27.20,1.03,31.00,102.00,1874.40,1140.00,2.85
13534439,1,31.98,27.50,0.67,32.90,102.00,1838.12,1121.85,2.80
13598041,1,30.45,26.50,0.80,33.10,102.00,1865.37,1115.60,2.81
13661537,1,31.80,27.20,2.24,34.20,102.00,1880.82,1105.74,2.81
13725021,1,31.37,27.20,1.32,30.00,102.00,1887.26,1098.27,2.80
13788516,1,31.89,27.00,2.81,31.20,102.00,1866.00,1102.11,2.79
13851822,1,32.46,27.60,3.59,31.80,102.00,1829.97,1117.11,2.78
13915179,1,30.82,27.10,3.21,29.60,101.99,1750.88,1114.28,2.72
13978682,1,30.87,26.70,3.71,32.70,101.99,1725.10,1111.03,2.70
14042176,1,31.12,26.60,4.21,31.00,101.99,1674.09,1080.42,2.62
14105571,1,31.27,26.80,5.19,32.00,101.99,1630.97,1051.65,2.55
14169058,1,30.71,26.60,5.01,30.10,101.99,1597.54,1030.33,2.50
14232863,1,30.11,26.10,5.53,31.00,101.99,1583.81,1019.87,2.48
14296248,1,30.52,26.40,6.37,31.10,101.99,1598.47,1029.35,2.50
14359641,1,29.55,25.90,5.95,30.40,101.99,1590.11,1024.64,2.49
14423024,1,29.11,25.40,7.16,32.90,101.99,1568.82,1010.71,2.46
14486421,1,27.64,24.70,7.02,30.10,101.99,1544.27,1000.82,2.42
14550121,1,28.32,24.70,9.38,33.40,101.99,1538.29,1006.81,2.43
14613814,1,29.16,25.00,10.69,34.80,101.99,1519.22,990.83,2.39
14678228,1,28.68,24.90,10.08,33.70,101.99,1513.19,985.23,2.38
14741618,1,29.05,24.90,11.58,36.00,101.99,1510.76,984.11,2.38
14805115,1,29.39,25.00,10.17,33.00,101.98,1514.36,983.59,2.38
14868502,1,28.95,25.10,9.56,33.10,101.98,1475.78,954.30,2.31
14931894,1,29.14,25.10,11.12,34.40,101.98,1411.64,897.91,2.19
14995280,1,28.30,24.90,12.06,33.50,101.98,1366.13,862.40,2.12
15058689,1,28.68,25.00,13.20,34.00,101.98,1356.22,858.37,2.10
15122372,1,29.02,25.30,14.08,34.40,101.98,1397.14,901.18,2.19
15187191,1,29.50,25.50,12.22,34.10,101.98,1446.20,939.38,2.27
15252117,1,29.68,25.70,10.85,33.20,101.98,1512.09,991.42,2.39
15315608,1,28.39,25.00,8.72,32.20,101.98,1567.07,1022.63,2.47
15379107,1,28.25,24.80,7.06,33.90,101.97,1604.10,1021.43,2.49
15442701,1,29.43,25.00,6.40,33.20,101.98,1611.09,1012.22,2.49
15506191,1,29.62,25.30,5.76,33.60,101.97,1674.73,1014.68,2.54
15569583,1,29.89,25.70,2.40,34.80,101.97,1943.26,1105.47,2.85
15633074,1,31.57,26.20,-4.36,35.20,101.97,1923.87,1140.27,2.88
15696570,1,32.55,26.90,-4.28,34.00,101.97,2028.23,1206.07,3.04
15759957,1,31.80,27.00,-7.22,31.60,101.97,2050.63,1220.79,3.08
15823338,1,32.43,27.20,-7.10,33.00,101.97,1969.23,1171.24,2.96
15886737,1,32.32,27.40,-5.22,33.50,101.97,2078.47,1161.64,3.02
15950230,1,31.84,26.90,-9.92,32.50,101.97,1686.66,1038.70,2.58
16013620,1,32.00,26.90,2.34,32.10,101.97,1619.60,1021.10,2.51
16077113,1,31.37,27.00,4.98,33.10,101.97,1582.15,1011.59,2.47
16140606,1,29.87,26.60,5.82,32.10,101.97,1601.45,1025.93,2.50
16203998,1,29.46,26.00,6.25,34.30,101.97,1823.53,1115.78,2.78
16269339,1,30.46,26.20,0.15,34.80,101.97,1783.68,1119.72,2.75
16332824,1,31.23,26.70,1.96,32.60,101.97,1780.16,1146.23,2.79
16396213,1,31.05,26.50,2.94,33.10,101.97,1785.75,1170.10,2.82
16459604,1,30.05,26.20,1.60,30.70,101.97,1802.54,1186.56,2.85
16522991,1,29.68,26.20,2.30,31.30,101.96,1841.30,1207.62,2.91
16586387,1,29.75,25.60,1.35,33.20,101.96,1935.14,1259.70,3.05
16649741,1,30.57,26.20,0.97,34.80,101.96,1870.19,1207.03,2.93
16713162,1,30.86,26.30,1.66,34.30,101.96,1984.86,1262.72,3.09
16776551,1,30.59,26.40,-4.87,30.30,101.95,2034.24,1277.02,3.15
16839942,1,32.34,27.10,-8.05,33.80,101.95,2589.80,1499.96,3.85
16903336,1,33.46,27.90,-25.87,33.00,101.95,2108.15,1271.42,3.19
16966723,1,34.73,28.80,-12.17,33.40,101.95,2147.22,1243.06,3.18
17030118,1,34.13,28.70,-14.42,30.50,101.95,1667.28,1009.68,2.53
17093504,1,30.95,27.30,-1.02,28.80,101.96,1616.98,1013.94,2.49
17156894,1,31.45,27.00,3.07,30.30,101.96,1680.84,1061.58,2.60
17220284,1,30.95,27.30,-0.11,30.10,101.95,1868.55,1174.28,2.89
17283779,1,31.50,27.20,-4.79,31.60,101.95,2148.30,1292.22,3.24
17347170,1,31.11,27.00,-13.47,30.50,101.94,2242.78,1305.07,3.33
17410557,1,31.34,27.00,-20.88,30.10,101.94,2339.28,1312.40,3.41
17474048,1,32.13,27.70,-23.38,29.90,101.94,2181.51,1249.50,3.21
17537441,1,31.54,27.50,-19.01,28.90,101.94,1994.61,1182.42,2.99
17600825,1,31.79,27.60,-10.87,31.90,101.94,2016.68,1254.80,3.10
17664227,1,32.71,28.10,-8.99,33.70,101.93,2323.25,1434.40,3.56
17727646,1,32.50,28.10,-18.39,28.50,101.93,2503.11,1519.84,3.80
17791105,1,32.21,27.80,-24.07,29.50,101.93,2777.28,1658.06,4.18
17854491,1,34.91,28.90,-30.63,31.60,101.92,2852.12,1663.54,4.24
17917885,1,34.11,29.00,-35.89,29.10,101.92,2668.14,1614.24,4.04
17981275,1,35.61,29.50,-30.38,28.40,101.91,2704.82,1657.22,4.12
18044663,1,37.48,30.70,-30.57,28.90,101.92,2667.33,1639.33,4.07
18108154,1,35.05,29.80,-29.81,28.70,101.91,2575.31,1567.94,3.91
18172171,1,34.45,29.40,-28.46,27.70,101.92,2626.01,1573.09,3.96
18235554,1,35.07,29.50,-27.08,30.40,101.91,1965.09,1152.18,2.93
