millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
20861408,1,30.09,26.10,34.27,42.50,101.13,1619.35,729.63,322.93,0.95
20922440,1,29.80,25.90,34.57,43.90,101.13,1619.35,758.66,356.33,1.02
20983475,1,28.80,25.50,35.85,44.00,101.13,1619.35,729.82,376.05,1.02
21044508,1,27.39,24.60,41.41,44.80,101.13,1617.74,680.86,371.40,0.98
21105541,1,26.80,24.00,45.31,46.30,101.14,1619.35,662.05,330.41,0.91
21166573,1,25.93,23.50,46.22,47.20,101.13,1620.97,675.28,291.83,0.87
21227606,1,26.11,23.40,44.66,47.00,101.13,1622.58,712.71,289.18,0.90
21288638,1,26.79,23.80,40.52,46.80,101.13,1625.81,834.98,292.70,0.99
21349670,1,27.41,24.10,35.45,46.80,101.12,1627.42,949.90,270.63,1.04
21410705,1,29.30,25.40,26.82,44.60,101.11,1632.26,1151.52,-42.31,0.79
21471738,1,31.86,27.30,18.59,45.40,101.08,1625.81,879.84,309.68,1.04
21532771,1,32.63,27.60,25.86,40.20,101.13,1624.19,754.61,254.43,0.88
21593803,1,31.79,27.10,28.95,41.00,101.13,1624.19,671.12,206.82,0.76
21654836,1,30.86,26.80,29.20,39.60,101.13,1622.58,650.36,228.53,0.77
21715868,1,30.61,26.50,30.36,42.30,101.14,1624.19,637.46,150.31,0.66
21776901,1,31.30,26.70,26.95,41.60,101.14,1627.42,812.35,36.51,0.64
21837935,1,32.38,27.40,23.47,39.90,101.12,1620.97,559.46,121.11,0.57
21898970,1,33.54,27.90,27.97,42.00,101.14,1622.58,637.76,180.08,0.70
21960002,1,32.82,27.60,27.49,41.20,101.15,1622.58,748.97,274.34,0.90
22021035,1,31.30,27.10,27.95,40.30,101.14,1620.97,697.52,274.97,0.87
22082067,1,30.27,26.30,30.89,40.10,101.15,1619.35,675.32,286.92,0.87
22143100,1,29.14,25.60,34.18,40.60,101.15,1620.97,654.80,299.00,0.87
22204132,1,28.32,25.10,36.91,41.70,101.15,1619.35,622.07,264.74,0.80
22265165,1,28.66,24.80,37.68,42.60,101.15,1620.97,612.44,225.52,0.74
22326199,1,29.11,24.80,36.38,44.60,101.15,1625.81,780.26,233.25,0.87
22387231,1,29.86,25.50,25.93,43.10,101.15,1632.26,1289.13,58.15,1.02
22448263,1,31.14,26.10,-18.24,41.90,101.11,1635.48,1727.57,-174.06,1.04
22509295,1,36.23,29.90,-53.69,38.60,101.05,1627.42,941.59,300.62,1.08
22570327,1,35.50,29.70,7.17,35.40,101.14,1617.74,669.77,351.17,0.94
22631359,1,32.73,28.30,32.88,37.30,101.16,1616.13,548.36,276.58,0.76
22692391,1,30.32,27.30,36.67,36.90,101.16,1614.52,432.93,179.63,0.55
22753426,1,28.86,26.20,41.85,40.40,101.17,1616.13,411.28,129.85,0.47
22814458,1,28.50,25.80,40.57,40.70,101.16,1614.52,403.92,137.22,0.47
22875491,1,28.57,25.50,42.72,41.20,101.17,1616.13,479.29,218.77,0.63
22936523,1,28.36,25.10,42.93,41.80,101.16,1614.52,516.36,278.55,0.74
22997556,1,28.05,24.70,43.24,41.90,101.17,1614.52,457.84,234.63,0.64
23058588,1,28.23,24.60,44.58,43.10,101.17,1611.29,376.52,163.84,0.49
23119621,1,28.14,24.40,46.72,43.80,101.17,1611.29,319.80,121.16,0.39
23180654,1,26.98,24.00,47.89,43.70,101.17,1612.90,312.18,107.69,0.37
23241689,1,26.71,23.80,50.14,46.20,101.17,1614.52,333.37,105.70,0.38
23302721,1,26.41,23.60,49.51,45.70,101.17,1616.13,371.98,104.25,0.41
23363754,1,26.48,23.30,47.38,45.70,101.17,1622.58,518.51,86.63,0.49
23424787,1,27.14,23.60,32.78,46.80,101.17,1620.97,503.95,132.20,0.54
23485819,1,27.70,24.00,37.72,45.40,101.17,1620.97,604.71,224.72,0.73
23546852,1,27.93,23.90,39.38,45.40,101.18,1617.74,634.03,287.28,0.83
23607884,1,28.09,24.00,40.67,45.00,101.18,1616.13,613.80,312.00,0.85
23668919,1,27.05,23.70,44.55,45.70,101.18,1612.90,516.89,259.31,0.71
23729951,1,26.71,23.50,48.43,47.20,101.19,1612.90,422.96,193.63,0.56
23790984,1,26.23,23.10,49.57,45.30,101.18,1612.90,379.14,156.57,0.48
23852016,1,26.30,22.90,51.05,47.70,101.18,1612.90,366.03,138.78,0.45
23913048,1,26.00,22.80,51.47,48.80,101.19,1612.90,387.90,163.80,0.50
23974081,1,25.70,22.60,51.08,47.00,101.19,1612.90,414.46,199.90,0.56
24035113,1,25.48,22.40,52.17,48.20,101.19,1611.29,447.16,231.76,0.63
24096147,1,25.73,22.40,52.34,49.00,101.19,1612.90,467.13,243.99,0.66
24157180,1,25.93,22.50,51.32,49.10,101.19,1614.52,463.21,227.38,0.63
24218213,1,26.12,22.60,51.79,49.80,101.19,1616.13,471.89,219.88,0.63
24279245,1,26.09,22.60,49.71,48.20,101.19,1616.13,515.12,226.90,0.67
24340278,1,25.68,22.40,50.22,50.70,101.19,1619.35,573.53,222.72,0.71
24401311,1,26.46,22.80,42.92,49.10,101.19,1620.97,611.15,234.39,0.75
24462343,1,27.05,23.00,39.70,47.50,101.18,1624.19,654.65,134.08,0.65
24523376,1,27.82,23.60,26.56,46.90,101.19,1616.13,499.61,191.39,0.61
24584411,1,26.95,23.30,45.16,45.60,101.19,1616.13,477.84,182.92,0.59
24645444,1,26.96,23.20,47.04,47.20,101.19,1617.74,533.63,241.38,0.70
24706476,1,27.09,23.20,45.80,46.00,101.19,1616.13,552.22,267.08,0.75
24767514,1,27.16,23.20,47.01,48.80,101.19,1616.13,535.31,254.05,0.72
24828547,1,27.14,23.20,46.77,47.40,101.19,1616.13,553.12,282.87,0.77
24889579,1,26.82,23.10,47.30,47.50,101.19,1614.52,524.53,290.34,0.76
24950612,1,26.54,22.80,50.03,48.90,101.20,1612.90,444.84,235.43,0.63
25011647,1,25.80,22.60,50.72,46.60,101.20,1611.29,397.41,196.48,0.54
25072679,1,25.55,22.60,52.77,47.60,101.20,1611.29,428.68,238.02,0.62
25133712,1,25.30,22.50,52.71,47.40,101.21,1611.29,427.60,245.46,0.63
25194745,1,25.32,22.40,53.89,48.70,101.21,1608.06,378.14,232.08,0.58
25255777,1,25.16,22.30,56.71,49.40,101.21,1606.45,271.56,139.96,0.38
25316810,1,24.96,22.20,58.15,49.00,101.21,1603.23,182.33,76.14,0.23
25377843,1,24.93,21.90,60.59,50.80,101.22,1601.61,171.53,65.90,0.21
25438877,1,24.61,21.80,60.23,50.30,101.21,1603.23,177.57,58.91,0.21
25499910,1,24.55,21.60,60.92,51.80,101.22,1604.84,197.61,69.92,0.23
25560942,1,24.61,21.60,60.19,50.80,101.22,1608.06,254.47,110.99,0.33
25621975,1,24.55,21.50,60.75,52.80,101.22,1608.06,322.36,159.66,0.44
25683008,1,24.86,21.60,58.17,50.60,101.22,1609.68,386.11,211.94,0.56
25744040,1,25.11,21.60,57.68,51.80,101.21,1609.68,397.79,219.61,0.58
25805073,1,25.16,21.60,59.01,54.50,101.22,1609.68,358.94,198.95,0.52
25866105,1,24.57,21.40,60.60,53.60,101.22,1606.45,302.21,154.86,0.42
25927140,1,24.64,21.40,61.48,53.70,101.22,1606.45,256.52,109.78,0.33
25988173,1,24.48,21.40,61.76,53.10,101.22,1606.45,260.55,109.38,0.33
26049205,1,24.41,21.40,61.27,52.80,101.22,1609.68,298.28,135.47,0.39
26110238,1,24.43,21.30,59.23,51.10,101.21,1611.29,340.91,161.18,0.46
26171270,1,24.34,21.30,58.64,51.80,101.22,1609.68,387.89,185.82,0.52
26232303,1,24.34,21.30,58.52,52.70,101.22,1612.90,427.89,206.65,0.58
26293335,1,24.05,21.30,57.13,51.80,101.22,1611.29,443.64,226.10,0.62
26354370,1,24.20,21.30,56.92,50.80,101.22,1612.90,437.99,223.03,0.61
26415403,1,24.52,21.40,56.89,51.30,101.23,1612.90,419.50,212.71,0.58
26476436,1,24.96,21.50,57.52,52.20,101.23,1611.29,388.01,191.39,0.53
26537468,1,25.32,21.60,56.97,51.90,101.22,1611.29,372.10,178.36,0.50
26598501,1,25.55,21.70,57.66,52.80,101.23,1611.29,369.33,169.72,0.49
26659533,1,25.20,21.60,58.06,53.20,101.23,1611.29,377.59,171.68,0.50
26720566,1,25.07,21.60,57.55,52.30,101.23,1612.90,398.08,184.00,0.53
26781600,1,24.91,21.60,57.02,51.60,101.23,1612.90,422.93,192.66,0.56
26842633,1,24.95,21.60,56.28,51.20,101.23,1612.90,448.76,214.50,0.61
26903665,1,25.27,21.60,55.55,51.90,101.23,1612.90,471.20,225.23,0.64
26964698,1,25.46,21.70,55.16,52.50,101.23,1614.52,472.73,215.93,0.63
27025731,1,25.71,21.80,53.73,51.50,101.23,1614.52,464.49,215.16,0.62
27086763,1,25.80,22.00,54.15,52.40,101.23,1614.52,452.16,203.42,0.59
27147796,1,26.02,22.10,53.59,51.00,101.23,1614.52,442.23,191.20,0.57
27208828,1,25.57,22.10,53.94,51.50,101.23,1614.52,433.30,186.98,0.56
27269863,1,25.41,22.10,54.97,51.50,101.23,1614.52,438.62,195.31,0.57
27330895,1,25.62,22.10,54.52,50.90,101.23,1614.52,439.17,200.00,0.58
27391928,1,25.80,22.10,53.38,50.10,101.23,1612.90,434.04,197.02,0.57
27452961,1,25.87,22.20,54.40,51.80,101.23,1614.52,420.24,187.78,0.55
27513994,1,25.54,22.20,55.40,51.10,101.23,1612.90,408.95,181.22,0.53
27575026,1,24.73,21.90,56.18,51.30,101.22,1612.90,393.33,176.92,0.52
27636058,1,24.34,21.70,59.05,53.50,101.23,1611.29,375.14,172.74,0.50
27697093,1,24.79,21.70,58.41,51.60,101.23,1609.68,359.62,168.82,0.48
27758126,1,25.02,21.80,59.36,52.20,101.23,1609.68,340.13,162.50,0.46
27819159,1,24.61,21.70,59.97,52.50,101.23,1608.06,333.38,153.05,0.44
27880191,1,24.62,21.70,58.75,50.80,101.23,1609.68,336.08,148.91,0.44
27941224,1,24.82,21.60,58.70,50.90,101.23,1611.29,339.33,152.46,0.45
28002257,1,25.02,21.70,58.68,52.60,101.23,1612.90,346.25,140.10,0.43
28063289,1,25.21,21.70,56.94,51.40,101.23,1614.52,364.23,130.94,0.44
28124324,1,25.12,21.70,56.77,52.50,101.24,1616.13,382.63,119.69,0.43
28185357,1,25.20,21.80,54.93,51.50,101.23,1616.13,399.98,117.45,0.44
28246389,1,25.57,22.00,52.35,50.30,101.23,1616.13,420.05,131.86,0.48
28307421,1,25.52,22.10,53.07,52.60,101.24,1616.13,437.60,147.55,0.51
28368454,1,25.50,22.10,52.27,52.10,101.24,1617.74,444.22,158.25,0.53
28429487,1,25.70,22.30,50.72,49.60,101.24,1617.74,435.70,149.50,0.51
28490519,1,25.95,22.50,50.83,49.90,101.24,1616.13,415.77,132.28,0.48
28551552,1,26.21,22.60,51.31,49.90,101.24,1617.74,420.74,145.48,0.50
28612587,1,26.23,22.60,50.20,48.40,101.24,1616.13,401.69,146.86,0.48
28673620,1,26.04,22.60,51.87,48.70,101.24,1616.13,393.47,135.48,0.46
28734652,1,25.77,22.40,53.71,50.70,101.24,1614.52,395.00,149.78,0.48
28795684,1,25.79,22.50,51.98,48.60,101.24,1616.13,399.89,155.99,0.49
28856717,1,25.93,22.50,52.76,50.70,101.24,1614.52,388.98,148.96,0.48
28917749,1,26.05,22.40,53.15,50.20,101.24,1614.52,367.82,123.95,0.43
28978781,1,25.77,22.40,53.04,49.60,101.25,1622.58,214.82,-89.55,0.04
29039816,1,26.09,22.70,47.37,48.30,101.24,1617.74,357.25,77.50,0.36
29100849,1,26.57,23.00,50.72,49.30,101.24,1624.19,293.69,-64.01,0.13
29161882,1,27.12,23.40,43.74,47.90,101.23,1624.19,257.86,-120.60,0.03
29222914,1,27.54,23.90,40.37,47.30,101.24,1622.58,346.68,8.33,0.26
29283946,1,28.04,24.20,42.76,46.10,101.24,1617.74,436.83,131.31,0.49
29344979,1,27.21,23.60,47.57,49.30,101.24,1616.13,432.03,158.47,0.52
29406011,1,26.50,23.30,48.72,45.80,101.24,1614.52,418.67,172.73,0.53
29467046,1,26.32,23.10,50.95,47.30,101.24,1612.90,420.72,205.29,0.57
29528078,1,26.37,22.90,53.25,48.50,101.24,1608.06,394.08,222.77,0.58
29589111,1,26.16,22.60,57.18,49.30,101.25,1606.45,366.56,213.85,0.54
29650143,1,25.80,22.40,59.37,50.20,101.25,1608.06,358.13,203.73,0.53
29711176,1,25.52,22.10,60.82,51.50,101.24,1608.06,348.29,191.31,0.50
29772209,1,25.12,22.00,58.87,49.40,101.24,1608.06,343.85,172.61,0.47
29833241,1,24.91,21.80,58.76,50.00,101.24,1609.68,356.68,171.45,0.48
29894284,1,24.93,21.70,60.36,53.10,101.24,1609.68,366.91,179.81,0.50
29955318,1,25.02,21.70,59.09,51.80,101.24,1609.68,364.19,169.96,0.49
30016353,1,25.16,21.70,58.07,51.40,101.24,1611.29,368.62,161.28,0.48
30077387,1,24.89,21.70,58.10,51.50,101.24,1611.29,376.76,150.87,0.47
30138422,1,24.91,21.70,57.89,53.00,101.24,1612.90,380.83,145.85,0.47
30199456,1,24.32,21.50,56.92,51.30,101.24,1614.52,371.93,127.80,0.44
30260491,1,24.80,21.60,56.33,51.30,101.24,1614.52,358.06,106.35,0.40
30321525,1,24.93,21.80,58.10,54.60,101.24,1616.13,356.39,108.09,0.40
30382561,1,25.37,22.00,56.28,51.80,101.24,1614.52,361.53,123.28,0.42
30443595,1,25.75,22.10,57.65,54.00,101.25,1612.90,343.98,126.39,0.42
30504630,1,25.75,22.10,57.14,51.10,101.25,1612.90,338.03,132.35,0.42
30565665,1,25.80,22.20,56.85,50.70,101.25,1611.29,336.42,126.03,0.41
30626700,1,25.89,22.20,57.38,52.00,101.25,1614.52,354.58,129.24,0.43
30687736,1,25.89,22.20,55.08,50.20,101.25,1612.90,369.92,137.39,0.45
30748770,1,25.73,22.20,54.99,50.80,101.26,1612.90,356.32,115.48,0.41
30809808,1,25.77,22.20,53.77,50.80,101.25,1614.52,345.65,101.22,0.38
30870842,1,25.54,22.20,55.87,51.60,101.26,1616.13,339.78,97.20,0.37
30931877,1,25.20,22.10,55.58,51.60,101.26,1614.52,332.21,82.89,0.35
30992912,1,25.18,22.10,54.40,49.90,101.25,1614.52,327.00,65.92,0.32
31053946,1,25.57,22.40,53.49,49.70,101.25,1616.13,336.66,61.60,0.33
31114981,1,25.70,22.50,52.54,50.10,101.25,1616.13,340.93,69.77,0.34
31176015,1,25.82,22.50,52.06,49.30,101.25,1616.13,332.11,72.14,0.34
31237049,1,25.91,22.50,55.18,52.20,101.25,1614.52,336.27,84.52,0.36
31298086,1,25.96,22.50,55.79,51.50,101.25,1612.90,332.54,91.06,0.36
31359121,1,25.79,22.50,54.10,48.70,101.25,1616.13,327.48,82.69,0.35
31420156,1,25.37,22.30,54.16,49.80,101.25,1614.52,335.63,94.66,0.37
31481190,1,25.09,22.10,56.26,51.50,101.25,1612.90,339.17,109.74,0.39
31542225,1,25.25,22.10,56.73,51.20,101.26,1611.29,339.71,122.82,0.41
31603259,1,25.07,22.00,56.57,50.00,101.25,1611.29,330.40,121.07,0.40
31664294,1,24.89,22.00,57.03,49.70,101.26,1611.29,312.56,116.82,0.38
31725331,1,24.59,21.80,57.97,50.10,101.26,1611.29,300.12,103.29,0.35
31786366,1,24.50,21.70,57.94,50.20,101.26,1611.29,286.29,90.02,0.33
31847401,1,24.82,21.80,58.16,50.70,101.26,1611.29,284.17,94.08,0.33
31908435,1,24.95,21.80,58.85,51.30,101.26,1611.29,279.56,86.02,0.32
31969470,1,24.93,21.80,59.97,52.40,101.26,1611.29,296.36,94.89,0.34
32030504,1,24.91,21.90,57.96,51.30,101.26,1609.68,320.76,139.01,0.41
32091539,1,24.84,21.80,59.32,51.80,101.26,1603.23,316.29,177.28,0.46
32152576,1,24.29,21.50,63.00,51.60,101.26,1596.77,296.29,188.25,0.46
32213611,1,24.05,21.30,65.77,52.40,101.26,1593.55,274.09,183.66,0.44
32274645,1,23.93,21.10,68.11,54.20,101.26,1591.94,256.43,174.18,0.41
32335680,1,23.82,20.90,68.01,53.80,101.26,1598.39,235.19,135.18,0.35
32396715,1,23.70,20.90,66.77,53.40,101.26,1601.61,242.47,130.96,0.35
32457749,1,23.64,20.80,66.50,54.70,101.25,1604.84,236.36,103.57,0.31
32518784,1,23.62,20.80,66.38,55.50,101.25,1609.68,210.17,40.93,0.21
32579818,1,24.04,20.90,64.07,55.60,101.25,1612.90,207.49,12.66,0.17
32640855,1,24.48,21.10,61.16,53.60,101.25,1611.29,251.01,59.70,0.26
32701890,1,24.91,21.30,60.37,53.40,101.25,1611.29,269.72,82.77,0.30
32762925,1,24.91,21.30,62.44,55.30,101.25,1609.68,279.43,95.84,0.33
32823959,1,24.43,21.20,63.41,54.40,101.26,1609.68,281.96,98.34,0.33
32884994,1,23.86,21.10,63.63,53.60,101.25,1608.06,290.95,104.56,0.35
32946028,1,24.27,21.20,61.84,52.10,101.26,1611.29,295.28,106.30,0.35
33007063,1,24.37,21.30,60.83,52.50,101.25,1609.68,295.11,110.94,0.36
33068100,1,24.48,21.20,62.06,54.30,101.26,1608.06,295.51,123.26,0.38
33129134,1,24.61,21.10,62.86,53.70,101.26,1604.84,290.49,137.24,0.39
33190169,1,24.62,21.10,63.27,53.80,101.26,1603.23,272.73,134.18,0.37
33251203,1,23.70,20.90,64.77,53.20,101.26,1600.00,246.41,129.02,0.35
33312237,1,23.61,20.70,66.71,54.80,101.26,1598.39,231.02,123.08,0.33
33373272,1,23.57,20.60,67.56,54.70,101.26,1598.39,224.91,119.29,0.32
33434306,1,23.64,20.60,67.16,54.70,101.26,1596.77,216.50,123.16,0.32
33495344,1,23.95,20.60,67.96,55.90,101.26,1595.16,204.91,119.46,0.30
33556378,1,23.87,20.60,69.62,59.40,101.26,1595.16,196.00,113.43,0.29
33617413,1,24.02,20.50,70.20,58.30,101.26,1595.16,179.04,94.81,0.25
33678447,1,24.00,20.50,68.00,55.60,101.26,1593.55,165.48,84.71,0.23
33739482,1,24.02,20.50,66.13,54.00,101.26,1593.55,141.37,63.92,0.19
33800516,1,23.98,20.50,66.84,55.30,101.26,1595.16,131.41,50.30,0.16
33861551,1,24.05,20.50,67.82,57.00,101.26,1595.16,124.63,45.25,0.15
33922585,1,24.05,20.60,68.93,58.10,101.25,1595.16,120.10,40.75,0.14
33983622,1,24.00,20.50,68.86,57.10,101.25,1596.77,126.72,38.42,0.14
34044657,1,24.05,20.60,67.94,56.60,101.25,1601.61,113.21,-1.75,0.08
34105691,1,24.43,20.60,65.19,56.60,101.25,1604.84,146.80,18.21,0.13
34166727,1,24.84,20.70,64.31,55.60,101.25,1606.45,144.32,-7.93,0.10
34227761,1,25.04,20.90,62.65,55.50,101.25,1606.45,167.13,19.78,0.15
34288796,1,24.95,20.90,62.71,54.10,101.25,1604.84,175.14,37.99,0.18
34349830,1,25.07,21.00,63.61,55.10,101.25,1603.23,190.72,62.08,0.22
34410868,1,24.95,21.00,64.13,53.80,101.25,1604.84,195.27,66.77,0.23
34471902,1,24.70,20.90,65.89,56.30,101.24,1604.84,184.94,57.23,0.21
34532937,1,24.41,20.90,66.87,56.70,101.25,1603.23,186.79,62.06,0.22
34593971,1,23.89,20.90,67.23,55.30,101.24,1606.45,156.00,30.37,0.15
34655006,1,23.93,20.90,66.30,54.80,101.25,1604.84,155.35,33.10,0.16
34716040,1,23.86,20.90,68.02,55.60,101.25,1601.61,169.84,49.02,0.19
34777075,1,24.00,20.80,70.38,58.60,101.25,1601.61,171.90,53.02,0.19
34838109,1,23.77,20.70,67.70,54.90,101.24,1601.61,172.45,53.71,0.20
34899146,1,23.52,20.60,67.18,54.50,101.25,1601.61,175.66,56.88,0.20
34960181,1,23.54,20.60,67.40,54.70,101.24,1603.23,178.56,58.50,0.21
millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
16219,1,20.82,20.50,104.80,61.00,76.15,591.94,11.02,13.45,0.03
79766,1,20.73,20.40,102.42,62.30,100.70,638.71,10.80,13.50,0.03
143259,1,20.91,20.40,100.51,61.30,100.70,632.26,8.58,10.55,0.02
206852,1,21.20,20.40,99.52,60.70,100.70,1564.52,30.79,-1.14,0.02
296537,1,21.25,20.50,97.36,61.20,100.66,1608.06,537.08,263.22,0.73
367682,1,19.30,18.70,100.27,65.40,100.66,1608.06,540.53,265.53,0.74
438768,1,19.00,17.70,104.09,70.40,100.66,1608.06,545.31,269.58,0.75
509853,1,19.21,17.20,105.93,73.60,100.66,1608.06,552.31,275.58,0.76
580938,1,18.64,16.70,107.39,76.20,100.66,1608.06,555.76,277.89,0.77
652023,1,18.91,16.10,109.33,78.40,100.66,1608.06,559.54,279.94,0.77
723109,1,18.36,15.90,112.44,80.60,100.66,1609.68,563.99,284.25,0.78
794194,1,18.41,15.80,113.40,81.10,100.66,1608.06,565.66,284.51,0.78
865279,1,17.68,15.80,116.15,81.30,100.65,1609.68,569.44,287.56,0.79
936365,1,18.21,15.70,118.15,82.30,100.65,1608.06,572.89,288.87,0.79
1007449,1,18.80,15.60,119.36,83.90,100.65,1609.68,578.89,295.87,0.81
1078534,1,18.66,15.60,118.27,83.60,100.65,1608.06,582.12,296.23,0.81
1149620,1,18.79,15.70,116.97,82.40,100.65,1608.06,584.57,297.54,0.81
1220705,1,19.00,15.80,115.44,81.50,100.65,1609.68,587.57,300.54,0.82
1291790,1,19.20,15.80,114.79,81.40,100.64,1608.06,593.02,303.85,0.83
1362875,1,19.43,15.80,114.90,81.80,100.65,1609.68,598.80,309.90,0.84
1433961,1,18.87,16.10,111.84,77.50,100.64,1609.68,601.03,311.26,0.84
1505046,1,18.48,16.10,114.00,78.80,100.64,1609.68,604.48,313.57,0.85
1576131,1,18.93,16.10,114.28,79.40,100.64,1609.68,611.26,316.62,0.86
1647217,1,18.77,16.30,112.25,77.40,100.64,1611.29,615.49,320.98,0.87
1718302,1,18.95,16.30,112.85,77.90,100.64,1608.06,619.39,322.60,0.87
1789387,1,18.91,16.40,111.44,76.50,100.63,1609.68,623.95,324.70,0.88
1860472,1,19.12,16.40,110.97,76.70,100.64,1611.29,626.40,327.01,0.88
1931558,1,19.09,16.50,109.82,75.20,100.64,1609.68,632.63,330.37,0.89
2002643,1,18.91,16.60,110.41,75.70,100.64,1608.06,636.41,334.42,0.90
2073728,1,18.95,16.70,109.42,74.40,100.64,1609.68,639.86,337.73,0.90
2144813,1,18.79,16.70,106.67,70.80,100.63,1609.68,644.86,341.73,0.91
2215899,1,18.96,16.80,107.24,72.10,100.64,1611.29,648.31,344.04,0.92
2286983,1,19.43,16.90,106.34,71.90,100.63,1611.29,652.54,346.40,0.93
2358068,1,19.77,16.90,106.55,73.90,100.64,1611.29,658.77,350.76,0.94
2429153,1,19.66,17.00,103.32,71.20,100.63,1611.29,663.00,354.12,0.94
2500239,1,19.68,17.00,103.32,71.90,100.63,1611.29,665.13,352.10,0.94
2571323,1,19.77,17.00,101.28,70.30,100.63,1611.29,669.47,354.25,0.95
2642408,1,20.12,17.10,100.85,71.80,100.63,1611.29,677.92,361.56,0.96
2713514,1,20.41,17.20,99.54,71.10,100.63,1612.90,677.38,360.28,0.96
2784619,1,19.86,17.30,99.22,70.10,100.63,1611.29,682.83,363.59,0.97
2855724,1,19.71,17.30,98.81,68.80,100.63,1611.29,689.17,366.74,0.98
2926849,1,19.61,17.40,99.04,68.90,100.63,1612.90,694.62,370.05,0.99
2997975,1,19.59,17.40,100.73,70.30,100.63,1612.90,698.85,373.41,0.99
3069099,1,19.96,17.50,99.97,69.90,100.63,1611.29,700.86,372.82,0.99
3140224,1,19.95,17.50,99.33,69.90,100.63,1611.29,705.31,378.13,1.01
3211350,1,20.20,17.50,99.99,70.20,100.62,1611.29,709.31,382.13,1.01
3282474,1,20.37,17.70,99.93,70.70,100.63,1611.29,715.09,385.18,1.02
3353599,1,20.48,17.70,100.62,70.80,100.62,1611.29,714.99,384.80,1.02
3424725,1,20.70,17.70,99.12,70.30,100.62,1611.29,721.99,388.80,1.03
3495849,1,20.93,17.70,99.73,71.60,100.62,1612.90,726.55,393.90,1.04
3566974,1,20.91,17.80,97.45,70.70,100.62,1612.90,728.22,395.16,1.04
3638100,1,21.16,17.80,95.85,69.30,100.63,1611.29,731.45,396.52,1.05
3709225,1,20.46,17.70,94.78,67.70,100.62,1611.29,735.45,401.52,1.06
3780350,1,20.29,17.80,95.92,69.00,100.62,1611.29,738.23,401.57,1.06
3851476,1,20.84,17.70,95.84,69.10,100.62,1612.90,741.35,401.14,1.06
3922601,1,20.91,17.90,94.78,68.80,100.62,1611.29,743.35,405.14,1.07
3993727,1,20.55,17.90,95.23,68.20,100.62,1611.29,749.13,409.19,1.08
4064852,1,20.75,18.00,95.26,68.20,100.62,1611.29,751.58,411.50,1.08
4135977,1,20.25,18.10,94.84,66.90,100.62,1612.90,754.36,412.55,1.09
4207103,1,20.48,18.10,94.58,66.00,100.62,1612.90,757.59,414.91,1.09
4278228,1,20.29,18.20,94.16,65.70,100.62,1611.29,763.14,420.60,1.10
4349353,1,20.79,18.30,94.36,66.40,100.62,1612.90,767.59,423.91,1.11
4420479,1,20.91,18.40,93.28,65.40,100.62,1612.90,771.82,426.27,1.12
4481937,1,21.27,18.50,94.07,67.70,100.62,1614.52,773.05,424.63,1.11
4542973,1,21.16,18.60,94.22,67.30,100.62,1614.52,775.72,427.89,1.12
4604007,1,20.93,18.50,95.45,67.60,100.62,1612.90,779.72,431.89,1.13
4665042,1,20.96,18.50,94.88,66.70,100.61,1612.90,782.17,433.20,1.13
4726076,1,21.29,18.60,94.75,67.40,100.61,1611.29,781.40,430.56,1.13
4787110,1,21.20,18.60,93.79,66.90,100.62,1616.13,724.47,354.40,0.99
4848145,1,20.52,18.60,94.11,66.00,100.61,1624.19,479.31,74.86,0.45
4909182,1,20.93,19.20,94.83,65.90,100.61,1627.42,280.51,-163.37,-0.01
4970216,1,22.34,20.20,92.42,61.80,100.61,1627.42,73.01,-419.43,-0.49
5031251,1,24.39,21.20,86.57,58.10,100.61,1629.03,-4.70,-572.01,-0.74
5092285,1,26.46,22.20,81.91,56.70,100.61,1630.65,9.33,-584.41,-0.75
5153320,1,27.05,23.20,77.88,54.00,100.61,1630.65,21.53,-615.82,-0.78
5214356,1,28.52,24.00,74.21,52.00,100.61,1629.03,9.58,-671.86,-0.86
5275390,1,27.79,24.50,70.14,48.20,100.61,1629.03,4.64,-727.66,-0.94
5336425,1,28.45,24.60,69.77,49.00,100.61,1629.03,14.87,-776.84,-1.00
5397462,1,28.89,24.60,67.63,47.00,100.62,1630.65,17.08,-826.10,-1.06
5458497,1,28.57,24.60,64.83,45.80,100.61,1630.65,29.88,-843.12,-1.07
5519531,1,29.25,24.40,65.03,47.40,100.61,1629.03,12.29,-879.25,-1.13
5580566,1,26.55,23.50,66.03,48.20,100.61,1632.26,23.84,-874.36,-1.12
5641600,1,26.96,23.00,68.36,50.00,100.61,1630.65,34.35,-862.48,-1.09
5702634,1,27.37,23.10,66.42,49.10,100.61,1630.65,42.99,-833.08,-1.05
5763669,1,28.50,23.20,65.29,49.60,100.61,1630.65,38.41,-815.26,-1.03
5824706,1,28.43,22.70,64.35,49.80,100.61,1630.65,86.82,-711.22,-0.86
5885741,1,27.36,22.80,65.42,50.70,100.62,1630.65,21.25,-799.93,-1.02
5946775,1,28.48,22.80,65.09,50.40,100.61,1629.03,34.51,-779.00,-0.98
6007810,1,28.45,22.70,65.38,50.80,100.61,1624.19,470.60,-107.81,0.20
6068844,1,27.48,22.50,66.11,51.40,100.61,1619.35,673.20,208.35,0.76
