millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
1479176,1,25.12,53.16,101.67,7.96,10.93,0.02
1542670,1,25.07,53.28,101.68,10.29,13.67,0.03
1606208,1,25.12,53.40,101.68,7.44,10.21,0.02
1669633,1,25.12,53.13,101.67,6.41,9.24,0.02
1733060,1,25.21,53.13,101.68,4.32,6.64,0.01
1796601,1,25.25,52.75,101.68,6.17,9.10,0.02
1860019,1,25.20,53.15,101.68,8.95,12.15,0.02
1923380,1,25.14,53.23,101.69,8.50,11.84,0.02
1986973,1,25.11,53.37,101.68,7.95,11.15,0.02
2050536,1,25.09,53.37,101.68,9.95,13.15,0.02
2113973,1,25.11,53.39,101.69,7.95,11.15,0.02
2177470,1,25.20,53.32,101.68,10.50,14.84,0.03
2240995,1,25.18,53.27,101.68,11.50,14.84,0.03
2304428,1,25.14,53.42,101.69,11.05,15.53,0.03
2367970,1,25.14,53.37,101.69,12.38,16.27,0.03
2431388,1,25.21,53.31,101.69,12.48,17.65,0.03
2494819,1,25.23,53.25,101.68,10.38,15.27,0.03
2558252,1,25.20,53.38,101.69,8.38,11.27,0.02
2621676,1,25.16,53.41,101.69,9.50,13.84,0.02
2685108,1,25.18,53.35,101.69,10.72,14.79,0.03
2748559,1,25.12,53.30,101.69,5.29,7.67,0.01
2812075,1,25.16,53.24,101.69,8.84,12.36,0.02
2875623,1,25.21,53.34,101.69,9.17,12.10,0.02
2939147,1,25.23,53.21,101.69,6.29,9.67,0.02
3002682,1,25.27,52.98,101.69,9.17,13.10,0.02
3066117,1,25.30,53.08,101.69,7.50,9.84,0.02
3129656,1,25.29,53.19,101.69,10.05,14.53,0.03
3193096,1,25.29,53.24,101.69,2.23,3.04,0.01
3256945,1,25.32,52.69,101.68,2.99,3.90,0.01
3320389,1,25.32,52.80,101.68,4.75,6.76,0.01
3384127,1,25.30,52.78,101.68,9.72,12.79,0.02
3447666,1,25.30,53.06,101.68,7.63,11.19,0.02
3511198,1,25.34,52.91,101.69,8.96,12.93,0.02
3574737,1,25.36,52.92,101.68,-0.98,-1.13,-0.00
3638597,1,25.39,52.52,101.68,6.62,9.41,0.02
3702095,1,25.45,52.89,101.68,9.62,12.41,0.02
3765673,1,25.45,52.67,101.68,8.86,11.55,0.02
3829117,1,25.50,52.56,101.69,7.19,10.29,0.02
3892659,1,25.43,52.67,101.69,7.53,9.81,0.02
3956199,1,25.45,52.75,101.69,5.98,8.12,0.01
4020049,1,25.55,52.53,101.69,7.86,10.55,0.02
4083591,1,25.59,52.35,101.69,5.65,8.38,0.01
4147133,1,25.62,52.35,101.69,8.74,11.98,0.02
4210679,1,25.59,52.45,101.69,5.20,6.07,0.01
4274214,1,25.61,52.32,101.69,3.77,4.95,0.01
4337653,1,25.62,52.15,101.69,3.44,4.21,0.01
4401200,1,25.68,52.12,101.69,11.59,16.44,0.03
4464755,1,25.68,52.65,101.69,2.44,4.21,0.01
4528184,1,25.71,51.97,101.69,7.83,11.58,0.02
4591644,1,25.70,52.39,101.69,2.99,3.90,0.01
4655068,1,25.68,51.95,101.69,10.93,14.96,0.03
4718514,1,25.70,52.46,101.70,11.26,15.70,0.03
4781961,1,25.73,52.42,101.70,12.48,17.65,0.03
4845514,1,25.70,52.38,101.69,1.45,1.99,0.00
4909062,1,25.70,51.94,101.69,9.72,13.79,0.02
4972503,1,25.68,52.42,101.69,9.50,12.84,0.02
5035953,1,25.70,52.27,101.69,3.23,4.04,0.01
5099400,1,25.71,51.95,101.70,6.53,8.81,0.02
5162848,1,25.73,52.04,101.70,0.02,-0.13,-0.00
5226299,1,25.73,51.80,101.70,9.50,13.84,0.02
5289769,1,25.75,52.24,101.69,10.17,14.10,0.03
5353307,1,25.73,52.25,101.69,9.17,13.10,0.02
5416793,1,25.73,52.23,101.70,10.05,13.53,0.02
5480304,1,25.75,52.28,101.69,10.05,13.53,0.02
5543748,1,25.79,52.19,101.70,9.51,13.62,0.02
5607187,1,25.82,51.98,101.70,10.05,14.53,0.03
5670635,1,25.79,52.01,101.70,9.60,13.22,0.02
5734079,1,25.82,52.04,101.70,12.05,16.53,0.03
5797479,1,25.82,52.01,101.70,10.50,14.84,0.03
5860861,1,25.75,52.11,101.70,11.17,16.10,0.03
5924304,1,25.73,52.09,101.70,10.62,14.41,0.03
5987747,1,25.73,52.18,101.71,10.62,14.41,0.03
6051199,1,25.71,52.27,101.71,10.28,13.89,0.03
6114580,1,25.77,52.35,101.71,11.50,15.84,0.03
6178093,1,25.84,52.20,101.71,9.83,14.58,0.03
6241537,1,25.82,52.19,101.71,12.38,17.27,0.03
6304882,1,25.79,52.28,101.70,10.38,15.27,0.03
6368330,1,25.77,52.40,101.71,8.71,13.01,0.02
6431906,1,25.77,52.38,101.70,11.71,16.01,0.03
6495319,1,25.86,52.29,101.71,11.71,17.01,0.03
6558870,1,25.87,52.22,101.71,11.71,17.01,0.03
6622322,1,25.91,52.21,101.71,11.71,16.01,0.03
6685753,1,25.87,52.22,101.71,10.71,15.01,0.03
6749199,1,25.86,52.34,101.71,13.81,19.39,0.04
6812642,1,25.89,52.24,101.71,12.59,17.44,0.03
6876100,1,25.82,52.47,101.71,13.14,19.13,0.03
6939546,1,25.82,52.34,101.71,12.14,18.13,0.03
7002986,1,25.84,52.38,101.71,13.14,18.13,0.03
7066427,1,25.84,52.40,101.71,11.14,16.13,0.03
7129870,1,25.87,52.32,101.72,11.14,16.13,0.03
7193308,1,25.87,52.42,101.72,13.36,20.08,0.04
7256855,1,25.86,52.30,101.72,10.14,15.13,0.03
7320198,1,25.84,52.38,101.72,11.81,17.39,0.03
7383544,1,25.86,52.41,101.73,11.48,16.65,0.03
7449145,1,25.84,52.17,101.73,11.26,15.70,0.03
7512487,1,25.91,52.17,101.72,12.48,17.65,0.03
7576035,1,25.87,52.03,101.73,10.38,15.27,0.03
millis,arduinoId,temp,humidity,pressure,uva,uvb,uvIndex
15686,1,25.89,52.02,101.73,10.60,15.22,0.03
79037,1,26.00,52.29,101.73,11.93,16.96,0.03
142458,1,25.96,51.92,101.72,9.38,13.27,0.02
205967,1,25.96,51.86,101.72,9.38,13.27,0.02
269481,1,25.91,51.89,101.72,13.26,18.70,0.03
333302,1,25.93,51.92,101.72,11.71,17.01,0.03
396813,1,25.84,52.23,101.72,13.93,18.96,0.03
460324,1,25.87,52.26,101.72,10.71,15.01,0.03
523737,1,25.79,52.28,101.73,12.93,17.96,0.03
587258,1,25.80,52.28,101.73,11.71,16.01,0.03
650774,1,25.82,52.15,101.73,10.38,15.27,0.03
714187,1,25.84,52.33,101.74,10.83,14.58,0.03
779652,1,25.77,52.23,101.74,9.50,12.84,0.02
843065,1,25.82,52.36,101.73,9.50,13.84,0.02
906479,1,25.82,52.28,101.74,10.83,15.58,0.03
969890,1,25.80,52.26,101.74,10.83,15.58,0.03
1033300,1,25.79,52.29,101.73,12.05,16.53,0.03
1096785,1,25.84,52.26,101.73,11.17,16.10,0.03
1160232,1,25.82,52.05,101.73,8.95,13.15,0.02
1223640,1,25.82,52.12,101.74,10.17,14.10,0.03
1287054,1,25.82,52.17,101.74,10.62,14.41,0.03
1350463,1,25.86,52.14,101.73,10.84,15.36,0.03
1413986,1,25.82,52.23,101.73,7.41,9.24,0.02
1477396,1,25.86,52.07,101.74,6.20,8.07,0.01
1540809,1,25.87,51.93,101.74,11.05,15.53,0.03
1604323,1,25.86,52.24,101.74,10.83,15.58,0.03
1667733,1,25.84,52.31,101.73,12.93,17.96,0.03
1731249,1,25.86,52.39,101.73,13.81,19.39,0.04
1794563,1,25.86,52.47,101.73,13.81,19.39,0.04
1857981,1,25.86,52.58,101.73,10.26,14.70,0.03
1921407,1,25.98,52.34,101.74,13.26,17.70,0.03
1984805,1,25.93,52.31,101.73,10.71,16.01,0.03
2048227,1,25.91,52.23,101.74,14.26,19.70,0.04
2111634,1,25.95,52.24,101.74,12.26,16.70,0.03
2175048,1,25.95,52.35,101.74,12.26,17.70,0.03
2238466,1,25.91,52.27,101.74,12.59,18.44,0.03
2301875,1,25.89,52.33,101.73,11.26,17.44,0.03
2365190,1,25.87,52.38,101.73,12.59,17.44,0.03
2428610,1,25.91,52.37,101.74,11.59,16.44,0.03
2492023,1,25.93,52.40,101.74,11.81,17.39,0.03
2555441,1,25.91,52.41,101.74,10.81,15.39,0.03
2618863,1,25.91,52.40,101.74,11.81,16.39,0.03
2682178,1,25.86,52.42,101.74,9.48,14.65,0.03
2745579,1,25.91,52.28,101.74,9.05,13.53,0.02
2808990,1,25.93,52.27,101.73,7.84,11.36,0.02
2872423,1,25.87,52.19,101.73,11.93,16.96,0.03
2935757,1,25.91,52.34,101.74,12.48,17.65,0.03
2999231,1,25.86,52.24,101.74,11.38,16.27,0.03
3062649,1,25.87,52.37,101.74,10.93,15.96,0.03
3126065,1,25.87,52.40,101.74,5.50,8.84,0.02
3189481,1,25.84,52.37,101.74,6.84,10.36,0.02
3252892,1,25.87,52.43,101.74,10.81,15.39,0.03
3316208,1,25.91,52.42,101.74,6.84,9.36,0.02
3379726,1,25.93,52.14,101.74,11.36,17.08,0.03
3443242,1,25.87,52.33,101.73,8.14,12.13,0.02
3506857,1,25.93,52.55,101.73,9.01,13.78,0.02
3570272,1,25.86,52.60,101.73,11.01,15.78,0.03
3633693,1,25.82,52.68,101.73,11.68,17.04,0.03
3697314,1,25.84,52.64,101.74,8.05,12.53,0.02
3760734,1,25.87,52.48,101.74,10.02,15.56,0.03
3824153,1,25.91,52.54,101.73,10.02,14.56,0.03
3887694,1,25.89,52.54,101.73,6.39,9.05,0.02
3951199,1,25.89,52.17,101.74,7.94,11.74,0.02
4014722,1,25.86,52.12,101.73,7.27,11.48,0.02
4078258,1,25.96,52.15,101.73,7.60,12.22,0.02
4141802,1,25.93,52.12,101.73,10.82,15.17,0.03
4205317,1,26.00,52.16,101.73,9.35,14.30,0.03
4268838,1,26.02,52.54,101.73,5.00,9.00,0.02
4332463,1,25.96,52.69,101.73,8.00,13.00,0.02
4395900,1,25.98,52.60,101.73,6.94,9.74,0.02
4459452,1,26.02,52.10,101.73,4.39,7.05,0.01
4522957,1,26.00,52.15,101.73,6.39,10.05,0.02
4586400,1,26.04,52.05,101.73,7.06,9.31,0.02
4649889,1,26.05,51.97,101.73,8.06,11.31,0.02
4713430,1,26.05,51.98,101.73,9.60,13.22,0.02
4776972,1,26.07,52.03,101.73,10.69,15.82,0.03
4840461,1,26.09,52.20,101.74,6.51,8.62,0.02
4903884,1,26.09,51.79,101.73,9.35,14.30,0.03
4967315,1,26.11,52.17,101.73,8.39,12.05,0.02
5030876,1,26.16,51.78,101.74,4.96,6.93,0.01
5094455,1,26.18,51.69,101.74,6.84,10.36,0.02
5158010,1,26.14,51.78,101.74,11.02,16.56,0.03
5221523,1,26.12,52.10,101.74,7.39,11.05,0.02
5285044,1,26.21,51.86,101.74,6.51,9.62,0.02
5348578,1,26.14,51.79,101.75,6.84,9.36,0.02
5412113,1,26.20,51.77,101.74,6.84,9.36,0.02
5475490,1,26.23,51.62,101.74,7.51,10.62,0.02
5538986,1,26.29,51.53,101.75,10.69,15.82,0.03
5602601,1,26.23,51.91,101.74,6.39,9.05,0.02
5666127,1,26.25,51.51,101.74,8.94,13.74,0.02
5729557,1,26.25,51.56,101.74,9.48,14.65,0.03
5792936,1,26.25,51.70,101.74,6.39,10.05,0.02
5856321,1,26.25,51.55,101.74,7.34,12.52,0.02
5919751,1,26.27,52.02,101.75,7.67,12.26,0.02
5983181,1,26.27,52.12,101.74,8.67,12.26,0.02
6046612,1,26.29,52.00,101.75,7.34,10.52,0.02
6110044,1,26.23,52.14,101.74,7.67,11.26,0.02
6173376,1,26.23,52.11,101.74,7.34,11.52,0.02
6236799,1,26.20,52.12,101.74,8.01,12.78,0.02
6300225,1,26.20,52.00,101.74,8.68,13.04,0.02
6363753,1,26.20,52.04,101.74,8.68,13.04,0.02
6427180,1,26.20,52.04,101.74,9.02,12.56,0.02
6490626,1,26.21,51.98,101.74,10.69,15.82,0.03
6554133,1,26.14,51.92,101.74,10.36,15.08,0.03
6617556,1,26.16,51.91,101.74,7.06,11.31,0.02
6680985,1,26.20,51.64,101.74,7.39,10.05,0.02
6744408,1,26.16,51.72,101.74,7.39,10.05,0.02
6807790,1,26.16,51.80,101.74,6.72,9.79,0.02
6871268,1,26.21,51.83,101.74,6.94,9.74,0.02
6934719,1,26.18,51.85,101.74,8.27,11.48,0.02
6998242,1,26.18,51.84,101.74,9.48,14.65,0.03
7061663,1,26.18,51.94,101.74,2.00,4.00,0.01
7125092,1,26.14,52.44,101.73,2.00,5.00,0.01
7188626,1,26.16,52.49,101.74,2.00,4.00,0.01
7252053,1,26.09,52.50,101.73,2.00,4.00,0.01
7315482,1,26.09,52.53,101.73,2.00,5.00,0.01
7378910,1,26.09,52.56,101.73,2.00,5.00,0.01
7442432,1,26.09,52.53,101.74,6.27,10.48,0.02
7505969,1,26.12,51.99,101.74,8.94,12.74,0.02
7569487,1,26.14,51.94,101.74,9.94,13.74,0.02
7633018,1,26.12,52.02,101.74,6.39,9.05,0.02
7696549,1,26.14,51.99,101.74,11.69,16.82,0.03
7759886,1,26.14,52.13,101.74,5.00,9.00,0.02
7823391,1,26.09,52.58,101.74,5.00,9.00,0.02
7886815,1,26.11,52.55,101.74,6.00,10.00,0.02
7950238,1,26.11,52.55,101.74,10.00,14.00,0.03
8013770,1,26.09,52.63,101.74,8.51,11.62,0.02
8077197,1,26.07,52.10,101.74,7.51,10.62,0.02
8140623,1,26.07,52.13,101.73,6.51,9.62,0.02
8204153,1,26.07,52.16,101.73,7.84,10.36,0.02
8267579,1,26.09,52.21,101.73,7.84,10.36,0.02
8331008,1,26.09,52.17,101.73,7.84,10.36,0.02
8394531,1,26.11,52.23,101.73,6.84,9.36,0.02
8458080,1,26.12,52.09,101.73,6.84,10.36,0.02
8521486,1,26.09,52.02,101.73,7.84,10.36,0.02
8584912,1,26.05,52.13,101.73,6.51,8.62,0.02
8648335,1,26.12,52.12,101.73,5.29,6.67,0.01
8712211,1,26.12,52.07,101.73,7.84,10.36,0.02
8775696,1,26.11,52.06,101.73,7.84,10.36,0.02
8839135,1,26.11,52.02,101.73,6.51,9.62,0.02
8902653,1,26.14,51.99,101.73,9.06,13.31,0.02
8966176,1,26.16,51.94,101.73,7.84,10.36,0.02
9029705,1,26.12,51.95,101.73,7.51,9.62,0.02
9093135,1,26.11,51.90,101.74,6.51,9.62,0.02
9156672,1,26.09,51.96,101.73,6.84,10.36,0.02
9220182,1,26.07,51.93,101.73,6.51,8.62,0.02
9283705,1,26.11,51.98,101.73,6.84,9.36,0.02
9347131,1,26.12,51.86,101.73,6.84,10.36,0.02
9410556,1,26.11,51.96,101.73,6.51,9.62,0.02
9474084,1,26.05,51.90,101.73,10.06,14.31,0.03
9537616,1,26.11,51.87,101.73,6.00,9.00,0.02
9601150,1,26.04,52.41,101.73,9.94,12.74,0.02
9664682,1,26.04,52.01,101.73,6.51,9.62,0.02
9728101,1,26.09,51.95,101.73,4.63,7.19,0.01
9791533,1,26.11,51.87,101.74,3.63,6.19,0.01
9858019,1,26.07,51.87,101.73,4.63,7.19,0.01
9921443,1,26.07,51.91,101.74,4.63,6.19,0.01
9984871,1,26.07,51.93,101.74,5.30,7.45,0.01
10048298,1,26.05,51.88,101.74,8.67,13.26,0.02
10111710,1,26.05,52.45,101.74,9.00,14.00,0.02
10175136,1,26.04,52.42,101.74,11.35,16.30,0.03
10238556,1,25.98,52.39,101.74,12.02,16.56,0.03
10301979,1,25.98,52.42,101.74,6.63,9.19,0.02
10365506,1,25.98,52.11,101.74,7.63,10.19,0.02
10431340,1,26.00,52.01,101.74,6.30,8.45,0.02
10494910,1,26.04,52.00,101.74,6.63,10.19,0.02
10558329,1,25.98,51.88,101.74,11.01,15.78,0.03
10621852,1,26.04,52.38,101.74,12.35,17.30,0.03
10686603,1,26.04,52.26,101.74,9.34,13.52,0.02
10750133,1,26.02,52.42,101.75,9.67,14.26,0.03
10813651,1,25.98,52.48,101.75,9.67,14.26,0.03
10877070,1,25.96,52.49,101.75,10.67,15.26,0.03
10940600,1,26.00,52.55,101.75,9.67,14.26,0.03
11004125,1,25.98,52.58,101.75,10.00,14.00,0.03
11067539,1,25.96,52.59,101.75,10.00,14.00,0.03
11131066,1,25.96,52.59,101.75,10.00,15.00,0.03
11194431,1,26.00,52.70,101.75,10.00,15.00,0.03
11257925,1,25.98,52.62,101.75,9.00,14.00,0.02
11321540,1,25.91,52.68,101.75,9.00,14.00,0.02
11384958,1,25.91,52.69,101.75,10.00,15.00,0.03
11448380,1,25.89,52.64,101.75,12.00,19.00,0.03
11511795,1,25.89,52.67,101.75,11.67,17.26,0.03
11575217,1,25.86,52.70,101.75,11.67,16.26,0.03
11638638,1,25.91,52.74,101.75,10.67,16.26,0.03
11702160,1,25.84,52.72,101.75,11.00,16.00,0.03
11765581,1,25.84,52.66,101.75,9.00,13.00,0.02
11829002,1,25.84,52.70,101.75,8.00,12.00,0.02
11892425,1,25.86,52.73,101.75,7.00,12.00,0.02
11955941,1,25.87,52.79,101.75,7.00,11.00,0.02
12019462,1,25.82,52.77,101.75,8.00,12.00,0.02
12082982,1,25.82,52.71,101.75,7.00,12.00,0.02
12146508,1,25.82,52.72,101.76,8.00,12.00,0.02
12209930,1,25.84,52.69,101.76,8.00,13.00,0.02
12275912,1,25.82,52.73,101.76,8.00,12.00,0.02
12339435,1,25.82,52.69,101.76,8.00,13.00,0.02
12402950,1,25.82,52.69,101.76,8.00,12.00,0.02
12466476,1,25.84,52.70,101.75,0.00,0.00,0.00
12530002,1,25.77,53.14,101.75,5.00,8.00,0.01
12593525,1,25.09,51.86,101.76,4.00,8.00,0.01
12656936,1,24.64,51.40,101.76,4.00,7.00,0.01
12720445,1,24.21,50.90,101.75,4.00,7.00,0.01
12783955,1,23.95,50.70,101.76,6.34,10.52,0.02
12847304,1,23.89,50.51,101.76,3.00,6.00,0.01
12910677,1,23.77,50.48,101.76,3.00,6.00,0.01
12974192,1,23.75,50.33,101.76,3.00,6.00,0.01
13037714,1,23.68,50.22,101.76,4.00,8.00,0.01
13101274,1,23.70,50.28,101.76,6.00,10.00,0.02
13164864,1,23.66,50.10,101.76,7.68,12.04,0.02
13228367,1,23.77,49.95,101.76,8.02,12.56,0.02
13291778,1,23.79,49.65,101.76,8.48,13.65,0.02
13355191,1,23.75,49.43,101.76,9.02,12.56,0.02
13418914,1,23.82,49.62,101.76,6.67,11.26,0.02
13482428,1,23.79,49.65,101.76,6.67,11.26,0.02
13545932,1,23.79,49.58,101.76,7.00,11.00,0.02
13609450,1,23.87,49.75,101.76,7.00,11.00,0.02
13672849,1,23.84,49.45,101.76,7.00,11.00,0.02
