millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
8130965,2,17.23,14.70,78.52,63.90,102.06,1619.35,437.59,255.76,0.65
8202090,2,17.90,14.70,79.62,66.20,102.07,1619.35,441.23,261.42,0.66
8273206,2,18.10,14.80,77.07,64.00,102.07,1616.13,437.47,268.58,0.67
8344321,2,18.03,14.90,75.24,62.10,102.07,1616.13,435.70,268.89,0.67
8415436,2,17.30,15.00,74.67,60.20,102.06,1616.13,439.60,270.51,0.67
8486551,2,16.83,15.00,74.22,58.90,102.06,1616.13,443.15,274.20,0.68
8557667,2,16.70,15.00,74.59,58.90,102.06,1616.13,443.05,272.82,0.68
8628782,2,16.75,15.10,74.88,59.20,102.06,1616.13,447.17,275.39,0.68
8690286,2,16.61,15.20,74.53,58.20,102.06,1616.13,449.62,276.70,0.69
8751317,2,16.68,15.20,76.01,59.90,102.06,1616.13,450.97,274.63,0.69
8812347,2,16.81,15.20,77.03,61.10,102.06,1617.74,455.42,276.94,0.69
8873377,2,16.90,15.20,75.49,58.80,102.06,1617.74,456.65,277.30,0.69
8934408,2,16.68,15.20,74.75,58.20,102.06,1619.35,453.78,270.28,0.68
8995438,2,16.75,15.30,75.61,59.30,102.06,1617.74,457.90,272.85,0.69
9056468,2,16.84,15.30,75.72,59.90,102.06,1617.74,461.13,274.21,0.69
9117500,2,16.57,15.20,73.48,57.00,102.06,1619.35,461.80,273.47,0.69
9178530,2,16.72,15.30,76.71,61.30,102.06,1619.35,462.47,273.73,0.69
9239560,2,17.17,15.40,76.11,60.40,102.06,1617.74,463.25,274.78,0.69
9300591,2,17.03,15.40,75.95,60.30,102.05,1617.74,462.37,272.35,0.69
9361621,2,16.92,15.30,76.17,60.90,102.05,1619.35,464.27,271.97,0.69
9422651,2,17.05,15.40,75.66,59.30,102.05,1619.35,465.07,269.21,0.69
9483682,2,17.37,15.40,75.92,61.20,102.05,1620.97,468.60,275.91,0.70
9544712,2,17.10,15.50,75.12,59.90,102.05,1627.42,466.46,281.75,0.71
9605744,2,17.74,15.80,73.13,59.20,102.05,1640.32,511.25,361.14,0.84
9666775,2,19.12,16.00,70.35,59.20,102.05,1641.94,521.83,390.35,0.89
9727805,2,20.07,16.40,67.18,59.00,102.05,1632.26,470.49,304.44,0.74
9788835,2,20.36,16.50,66.78,57.60,102.05,1632.26,459.29,297.05,0.72
9849865,2,20.10,16.60,67.19,59.60,102.05,1638.71,464.02,353.09,0.82
9910896,2,20.43,17.00,64.30,58.70,102.05,1632.26,459.89,337.62,0.77
9971926,2,21.62,17.50,65.27,59.30,102.06,1624.19,456.55,298.32,0.72
10032960,2,21.43,17.80,64.65,56.20,102.06,1622.58,475.84,328.11,0.77
10093990,2,21.29,17.80,63.13,54.60,102.05,1620.97,475.23,314.19,0.75
10155020,2,21.31,17.60,64.19,55.40,102.05,1617.74,486.33,284.94,0.72
10216050,2,20.31,17.40,65.92,56.10,102.05,1624.19,497.94,319.86,0.78
10277081,2,19.70,17.20,64.74,56.60,102.07,1630.65,555.44,410.74,0.94
10338111,2,20.45,17.40,60.78,57.20,102.10,1630.65,585.31,389.93,0.93
10399140,2,20.38,17.80,60.48,56.70,102.08,1630.65,621.48,358.29,0.91
10460171,2,20.36,17.80,58.35,52.40,102.06,1632.26,619.75,350.83,0.91
10521203,2,20.87,17.60,59.01,55.00,102.06,1632.26,610.35,340.31,0.89
10582234,2,19.34,17.10,56.25,51.40,102.05,1630.65,589.11,313.54,0.84
10643264,2,19.03,16.60,57.24,52.90,102.05,1630.65,589.58,322.67,0.85
10704294,2,19.32,16.50,55.79,51.90,102.05,1632.26,593.87,323.03,0.85
10765324,2,19.25,16.60,56.19,52.50,102.05,1630.65,577.91,298.78,0.81
10826355,2,19.60,17.00,57.76,55.30,102.05,1630.65,562.28,294.90,0.79
10887385,2,19.72,17.30,56.96,54.50,102.05,1632.26,525.73,262.24,0.72
10948417,2,20.29,17.60,55.75,54.50,102.04,1632.26,523.26,262.94,0.72
11009448,2,20.01,17.80,55.37,54.40,102.04,1633.87,567.12,283.18,0.78
11070478,2,19.81,18.00,56.42,55.10,102.04,1633.87,626.28,320.39,0.87
11131508,2,19.72,18.10,56.21,54.80,102.03,1633.87,647.85,328.10,0.90
11192539,2,19.67,18.20,53.84,52.70,102.03,1635.48,633.68,341.97,0.91
11253569,2,20.52,18.40,52.18,51.70,102.03,1635.48,603.36,330.21,0.87
11314599,2,21.03,18.60,48.89,48.80,102.03,1637.10,582.45,321.75,0.84
11375632,2,21.65,18.90,46.59,49.60,102.03,1638.71,577.50,345.86,0.87
11436662,2,22.38,19.00,45.36,52.00,102.02,1637.10,561.16,322.02,0.83
11497692,2,22.66,19.50,43.92,48.40,102.03,1632.26,588.95,357.74,0.89
11558723,2,22.04,19.40,45.66,47.30,102.02,1633.87,585.28,371.05,0.91
11619753,2,21.65,19.00,51.41,49.30,102.02,1629.03,578.99,392.69,0.93
11680783,2,20.92,18.80,55.50,48.00,102.03,1624.19,526.93,371.26,0.87
11741813,2,20.27,18.50,61.91,51.40,102.03,1620.97,517.43,369.33,0.86
11802844,2,19.65,18.10,62.55,49.80,102.03,1622.58,549.29,400.20,0.92
11863877,2,19.56,17.90,63.55,50.80,102.02,1624.19,581.24,414.24,0.96
11924907,2,19.32,17.70,63.37,50.80,102.02,1627.42,638.76,445.62,1.04
11985936,2,19.65,17.80,61.85,50.90,102.02,1627.42,686.69,476.30,1.12
12046967,2,20.05,17.90,59.35,51.20,102.02,1630.65,709.35,486.61,1.15
12107997,2,20.43,18.00,58.00,50.80,102.02,1630.65,721.86,479.95,1.15
12169027,2,20.36,18.00,57.19,50.80,102.02,1633.87,749.49,492.06,1.18
12230058,2,20.61,18.10,54.62,51.10,102.01,1633.87,773.15,509.40,1.22
12291091,2,21.23,18.40,51.73,50.90,102.01,1635.48,784.85,508.46,1.23
12352121,2,21.65,18.60,48.84,49.60,102.01,1635.48,812.40,541.18,1.29
12413150,2,22.13,19.00,46.74,50.40,102.01,1635.48,832.33,556.83,1.33
12474181,2,22.73,19.40,47.00,50.50,102.01,1635.48,837.38,559.62,1.34
12535212,2,23.00,19.60,44.74,48.10,102.01,1637.10,858.82,574.18,1.37
12596242,2,23.11,19.80,42.26,48.20,102.01,1637.10,850.60,564.80,1.35
12657272,2,23.46,19.90,39.15,44.90,102.01,1635.48,850.04,594.36,1.39
12718305,2,24.49,20.10,39.86,49.10,102.01,1635.48,836.60,574.57,1.36
12779335,2,24.60,20.50,41.32,46.40,102.01,1635.48,806.13,559.19,1.31
12840366,2,23.82,20.70,43.38,46.20,102.01,1633.87,781.96,537.22,1.27
12901396,2,22.15,20.00,47.04,46.40,102.01,1632.26,761.26,522.53,1.23
12962427,2,22.20,19.80,48.84,45.50,102.00,1632.26,744.65,512.64,1.21
13023457,2,22.35,19.70,48.25,46.00,102.00,1632.26,775.69,528.48,1.25
13084493,2,21.94,18.90,46.59,45.30,102.01,1632.26,763.18,521.14,1.23
13145526,2,22.18,18.40,48.23,46.90,102.00,1633.87,761.41,546.96,1.26
13206556,2,21.76,18.10,46.70,45.60,102.00,1632.26,743.54,529.48,1.23
13267585,2,21.64,17.60,48.97,48.80,102.00,1632.26,750.66,517.42,1.22
13328616,2,20.92,17.90,48.22,47.60,102.00,1633.87,778.95,534.01,1.26
13389646,2,21.22,18.40,45.17,46.50,102.00,1633.87,785.93,547.68,1.28
13450676,2,21.84,18.90,42.75,46.00,102.00,1635.48,797.86,565.56,1.32
13511707,2,22.44,19.30,41.13,46.00,102.00,1633.87,796.91,550.29,1.30
13572737,2,22.66,19.50,42.58,45.10,102.00,1633.87,841.21,604.32,1.40
13633770,2,23.24,19.70,37.80,45.10,102.00,1635.48,1064.21,939.75,1.99
13694800,2,25.19,20.90,9.17,47.10,101.97,1635.48,1167.15,1096.27,2.27
13755830,2,27.96,23.10,-12.03,41.30,101.96,1635.48,962.99,707.35,1.62
13816861,2,27.65,23.20,27.17,41.40,101.99,1635.48,925.04,644.42,1.51
13877891,2,26.70,23.00,32.75,41.30,102.00,1635.48,1123.98,939.56,2.04
13938921,2,27.15,23.20,1.82,38.70,101.97,1637.10,1092.98,884.24,1.94
13999952,2,27.76,23.70,7.33,37.30,101.98,1638.71,1227.27,1017.61,2.21
14060985,2,28.57,24.30,-7.64,40.10,101.97,1637.10,1140.50,880.90,1.97
14122015,2,29.87,25.70,6.51,36.00,101.98,1638.71,1077.39,764.59,1.78
14183045,2,28.79,25.50,15.22,34.50,101.99,1638.71,993.52,669.39,1.59
14244076,2,27.81,24.40,23.08,36.00,101.99,1635.48,942.58,623.44,1.50
14305106,2,26.83,24.00,29.32,38.90,101.99,1635.48,922.99,601.71,1.45
14366136,2,26.06,23.50,34.34,41.30,101.99,1638.71,942.83,633.79,1.51
14427167,2,25.82,23.20,32.13,37.70,101.99,1635.48,897.18,610.86,1.45
14488199,2,25.24,22.80,33.95,38.10,101.98,1635.48,873.57,591.34,1.40
14549230,2,25.11,22.50,34.09,37.80,101.99,1637.10,886.62,614.96,1.44
14610260,2,25.20,22.40,33.31,38.70,101.98,1633.87,822.42,554.48,1.32
14671291,2,25.92,22.00,42.01,44.70,101.97,1633.87,813.00,549.94,1.31
14732322,2,25.57,22.00,41.34,41.50,101.98,1633.87,822.16,551.52,1.32
14793352,2,24.57,21.60,39.14,39.40,101.97,1633.87,829.14,557.16,1.33
14854383,2,24.09,21.30,39.44,41.50,101.97,1633.87,838.91,552.26,1.33
14915413,2,24.26,21.30,40.18,43.00,101.97,1635.48,823.16,534.98,1.29
14976446,2,23.84,20.40,40.45,42.70,101.97,1635.48,817.12,539.97,1.30
15037476,2,23.20,20.20,39.81,41.60,101.97,1633.87,809.36,536.11,1.29
15098506,2,24.00,20.50,42.74,45.00,101.96,1633.87,794.12,536.34,1.27
15159537,2,23.49,19.80,40.26,42.70,101.96,1635.48,800.44,543.50,1.29
15220567,2,23.35,19.90,41.54,45.20,101.96,1635.48,808.16,539.55,1.29
15281597,2,23.49,20.10,38.59,41.10,101.96,1637.10,825.71,552.07,1.32
15342627,2,23.26,20.10,37.89,42.30,101.96,1635.48,822.33,544.54,1.31
15403661,2,23.26,20.20,39.13,42.50,101.96,1633.87,824.15,545.77,1.31
15464691,2,22.98,20.10,40.18,43.20,101.95,1635.48,812.41,539.90,1.29
15525721,2,22.66,20.00,39.17,40.90,101.96,1632.26,793.93,533.99,1.27
15586752,2,22.84,20.20,39.22,40.60,101.96,1638.71,975.21,626.61,1.52
15647782,2,22.96,20.30,29.68,40.30,101.95,1635.48,785.65,536.24,1.27
15708812,2,24.22,20.60,38.20,42.50,101.96,1635.48,779.60,526.45,1.25
15769842,2,23.51,19.70,35.99,38.90,101.95,1635.48,773.40,514.69,1.23
15830875,2,22.89,19.60,36.97,41.70,101.95,1635.48,776.28,532.12,1.26
15891905,2,22.91,19.80,38.29,42.60,101.95,1635.48,769.62,527.01,1.24
15952936,2,23.18,19.80,36.25,42.00,101.95,1641.94,802.19,477.47,1.20
16013966,2,24.44,20.50,21.67,41.20,101.94,1637.10,838.48,572.74,1.35
16074996,2,24.91,20.80,33.32,41.50,101.95,1632.26,802.00,561.17,1.31
16136026,2,24.95,21.10,37.00,42.20,101.95,1632.26,750.72,535.16,1.24
16197057,2,24.24,21.10,41.37,42.40,101.95,1632.26,742.53,527.98,1.23
16258087,2,24.08,21.00,42.43,42.60,101.94,1635.48,747.33,524.42,1.23
16319120,2,23.57,20.60,40.04,44.40,101.94,1635.48,746.84,525.30,1.23
16380150,2,23.73,20.50,38.99,43.80,101.94,1638.71,721.21,489.73,1.16
16441181,2,23.86,20.60,31.76,42.20,101.93,1643.55,667.09,434.58,1.05
16502211,2,24.66,21.30,18.08,40.10,101.92,1640.32,719.06,496.53,1.17
16563241,2,25.42,22.00,30.00,40.10,101.93,1637.10,776.83,540.06,1.27
16624272,2,24.26,21.60,33.53,38.80,101.94,1632.26,809.13,571.89,1.33
16685302,2,23.37,21.00,41.71,41.00,101.94,1632.26,825.11,586.33,1.36
16746335,2,22.04,20.10,43.61,40.80,101.94,1632.26,830.51,595.85,1.38
16807365,2,22.09,19.90,46.33,44.00,101.94,1632.26,826.23,598.90,1.38
16868395,2,21.82,19.80,44.12,42.50,101.94,1641.94,779.50,525.29,1.25
16929425,2,22.16,19.90,26.70,42.00,101.92,1650.00,595.53,313.12,0.84
16990456,2,26.37,21.70,-22.68,42.50,101.88,1650.00,573.02,314.58,0.83
17051486,2,28.45,23.40,-23.66,37.60,101.88,1648.39,547.43,305.82,0.80
17112516,2,29.39,24.70,-29.55,34.40,101.88,1650.00,544.72,307.12,0.80
17173549,2,30.71,26.20,-32.35,35.30,101.87,1648.39,549.77,312.28,0.81
17234579,2,32.42,27.70,-34.26,34.30,101.87,1650.00,585.89,361.97,0.90
17295608,2,31.89,28.30,-23.52,35.50,101.88,1643.55,663.70,453.29,1.07
17356639,2,29.59,26.80,-0.28,30.30,101.90,1648.39,552.55,305.02,0.80
17417669,2,30.60,26.70,-26.35,35.50,101.88,1646.77,642.29,397.36,0.98
17478699,2,28.96,24.70,-2.99,30.40,101.90,1650.00,533.89,248.48,0.71
17539729,2,29.49,24.10,-34.55,32.40,101.86,1650.00,527.83,233.68,0.69
17600762,2,31.42,25.60,-37.39,32.20,101.86,1650.00,506.97,195.04,0.62
17661792,2,31.80,25.00,-42.26,29.90,101.86,1650.00,514.98,182.42,0.61
17722822,2,31.63,24.70,-43.31,31.30,101.86,1650.00,477.09,136.35,0.53
17783853,2,33.18,26.80,-43.12,33.40,101.86,1650.00,403.28,48.27,0.36
17844883,2,34.37,28.60,-41.88,32.10,101.85,1650.00,374.66,15.37,0.29
17905913,2,35.75,29.50,-41.01,33.20,101.86,1650.00,409.59,73.77,0.39
17966943,2,35.81,30.70,-36.42,32.50,101.86,1648.39,828.83,553.80,1.32
18027974,2,35.40,31.10,-39.03,30.40,101.86,1650.00,1857.59,1611.03,3.44
18089006,2,35.77,31.50,-39.77,27.80,101.86,1650.00,1940.83,1722.05,3.65
18150037,2,35.68,31.10,-40.09,28.10,101.85,1650.00,1628.18,1406.71,3.01
18211067,2,35.53,31.10,-30.03,28.70,101.86,1646.77,1524.74,1285.49,2.78
18272097,2,35.02,31.10,-22.95,30.10,101.86,1648.39,1595.03,1325.31,2.88
18333128,2,34.08,29.90,-31.93,28.90,101.85,1650.00,1629.27,1310.85,2.89
18394158,2,33.47,29.90,-32.57,29.30,101.85,1650.00,1619.67,1283.62,2.85
18455189,2,32.49,30.30,-33.95,29.10,101.85,1650.00,1690.16,1351.74,2.99
18516222,2,32.33,29.60,-35.89,30.10,101.84,1650.00,1771.67,1469.13,3.20
18577252,2,33.88,29.60,-37.46,30.00,101.85,1650.00,1799.22,1555.16,3.33
18638282,2,33.89,29.80,-38.56,27.40,101.80,1648.39,1727.42,1534.54,3.25
18699312,2,33.89,30.00,-32.92,30.80,101.77,1646.77,1609.58,1449.00,3.05
18760343,2,32.95,30.00,-29.61,27.30,101.81,1648.39,1617.79,1487.74,3.11
18821373,2,32.05,29.90,-29.87,28.80,101.87,1646.77,1608.64,1505.14,3.13
18882403,2,32.11,29.10,-23.70,30.50,101.90,1648.39,1584.21,1490.33,3.09
18943436,2,32.20,29.30,-17.87,29.90,101.90,1643.55,1318.89,1180.20,2.49
19004466,2,30.69,28.20,4.39,28.10,101.90,1648.39,1680.03,1627.56,3.34
19065496,2,30.91,27.90,-28.79,30.50,101.96,1648.39,1759.11,1772.21,3.58
19126526,2,30.91,27.50,-32.34,30.70,101.97,1648.39,1793.56,1845.98,3.70
19187556,2,31.33,28.30,-34.99,28.40,101.91,1648.39,1822.10,1925.40,3.83
19248587,2,32.85,29.50,-35.64,30.10,101.84,1648.39,1774.38,1881.83,3.73
19309617,2,34.09,29.90,-30.97,31.10,101.83,1650.00,1745.62,1855.31,3.68
19370650,2,33.31,28.60,-32.80,27.70,101.83,1648.39,1827.78,1961.95,3.88
19431680,2,32.91,28.30,-32.04,27.70,101.83,1650.00,1799.10,1981.70,3.88
19492710,2,33.84,28.40,-30.82,30.50,101.82,1648.39,1830.13,2076.39,4.03
19553741,2,32.35,28.30,-33.79,29.00,101.82,1650.00,1907.65,2195.51,4.24
19614771,2,32.93,29.40,-34.92,28.80,101.82,1648.39,1891.24,2205.75,4.24
19675801,2,32.45,29.90,-33.15,30.20,101.82,1648.39,1943.02,2318.20,4.42
19736832,2,32.05,30.20,-34.26,29.20,101.81,1650.00,1972.01,2376.62,4.52
19797864,2,31.27,29.90,-33.34,28.30,101.81,1650.00,1927.38,2311.45,4.40
19858894,2,30.71,29.70,-29.22,28.80,101.81,1648.39,1950.75,2315.77,4.43
19919925,2,29.61,27.70,-25.35,29.50,101.81,1650.00,1947.47,2276.19,4.37
19980955,2,29.18,27.30,-12.96,30.50,101.80,1650.00,1962.10,2278.01,4.38
20041985,2,30.49,27.90,5.47,32.50,101.80,1648.39,1950.09,2255.97,4.34
20103016,2,32.25,28.90,15.13,29.20,101.80,1648.39,1969.78,2301.39,4.42
20164046,2,32.27,29.30,15.47,28.80,101.80,1648.39,1767.03,1960.23,3.83
20225078,2,32.58,29.70,14.55,29.00,101.81,1648.39,1974.97,2258.71,4.37
20286109,2,33.75,29.60,6.04,28.20,101.80,1650.00,1953.76,2209.63,4.29
20347139,2,33.78,30.30,-1.37,31.00,101.79,1650.00,2023.78,2305.05,4.46
20408169,2,35.10,30.20,-17.76,29.50,101.79,1650.00,2047.91,2346.06,4.54
20469200,2,35.82,31.60,-35.96,27.90,101.79,1650.00,2019.87,2292.17,4.45
