millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
3785536,2,18.48,16.00,76.96,65.40,101.67,1616.13,477.66,319.73,0.76
3856591,2,18.88,16.10,77.43,66.40,101.67,1617.74,486.71,325.52,0.78
3927647,2,19.07,16.10,76.61,66.50,101.67,1633.87,679.58,514.05,1.16
3998702,2,19.60,16.40,75.71,66.70,101.67,1638.71,878.02,726.03,1.58
4069757,2,20.49,16.90,70.49,62.80,101.67,1627.42,576.61,411.02,0.95
4140812,2,21.02,17.00,69.79,63.70,101.68,1622.58,544.49,356.34,0.86
4211867,2,20.36,16.90,67.86,62.30,101.67,1624.19,578.97,378.82,0.91
4282923,2,20.63,16.90,68.28,64.70,101.68,1625.81,606.34,398.14,0.96
4353978,2,21.27,17.00,66.28,64.80,101.68,1625.81,555.67,356.82,0.87
4425034,2,21.82,17.20,65.25,65.40,101.68,1624.19,494.97,321.13,0.78
4496090,2,22.15,17.30,66.13,65.70,101.68,1622.58,483.30,312.67,0.76
4567146,2,21.18,17.40,64.85,61.20,101.69,1620.97,522.54,341.87,0.82
4638202,2,20.78,17.30,66.01,60.80,101.68,1622.58,566.60,358.44,0.88
4709257,2,21.03,17.40,65.83,62.10,101.68,1624.19,600.30,400.50,0.96
4780312,2,21.25,17.50,64.24,61.20,101.68,1625.81,631.77,438.77,1.03
4851368,2,21.76,17.60,64.12,62.10,101.68,1625.81,658.80,459.94,1.08
4922423,2,22.42,17.90,63.03,62.40,101.68,1624.19,609.86,416.17,0.98
4993479,2,22.82,18.00,62.30,61.70,101.68,1625.81,636.96,434.12,1.03
5064533,2,22.31,18.20,59.99,59.10,101.68,1629.03,714.20,499.66,1.17
5135588,2,22.36,18.50,60.23,60.60,101.68,1630.65,722.94,516.47,1.20
5206644,2,22.75,18.80,60.57,61.70,101.68,1630.65,714.70,500.90,1.17
5277699,2,21.49,18.70,55.13,52.70,101.67,1629.03,761.09,551.76,1.27
5348755,2,21.54,18.80,58.43,54.40,101.68,1630.65,731.74,519.71,1.21
5419810,2,21.38,19.10,60.95,57.70,101.68,1627.42,656.69,463.72,1.08
5490875,2,21.65,19.20,59.60,56.30,101.68,1629.03,688.82,480.70,1.13
5561931,2,21.58,19.10,56.36,54.40,101.67,1629.03,820.58,606.32,1.39
5633006,2,22.02,19.20,59.73,56.50,101.67,1637.10,940.37,704.50,1.60
5704082,2,23.20,19.50,50.29,54.00,101.69,1637.10,972.18,727.72,1.65
5775157,2,24.80,19.90,47.95,54.10,101.68,1635.48,870.82,637.41,1.46
5846232,2,25.33,20.30,46.44,53.10,101.67,1635.48,852.20,629.60,1.44
5917308,2,25.20,20.50,47.82,53.00,101.67,1629.03,829.98,590.90,1.37
5988384,2,24.11,20.20,52.78,50.30,101.67,1630.65,756.62,535.38,1.25
6059460,2,23.77,19.80,51.45,50.40,101.67,1625.81,679.06,482.94,1.12
6130535,2,23.64,19.70,53.55,50.30,101.67,1625.81,699.90,510.05,1.17
6201610,2,22.95,19.40,56.26,51.50,101.67,1624.19,732.62,544.10,1.24
6272696,2,22.53,19.30,57.78,52.60,101.66,1627.42,690.22,497.08,1.15
6343781,2,22.56,19.20,53.94,52.60,101.67,1629.03,685.05,486.17,1.13
6414897,2,22.78,19.30,50.99,52.20,101.67,1630.65,715.42,504.29,1.18
6486013,2,23.33,19.60,49.53,51.30,101.66,1632.26,766.64,549.01,1.27
6557128,2,23.20,19.80,45.18,48.60,101.66,1632.26,768.22,540.87,1.26
6628243,2,23.71,20.00,43.52,48.20,101.66,1629.03,820.60,619.82,1.40
6699369,2,23.38,19.90,49.76,49.30,101.66,1629.03,704.91,526.79,1.20
6770483,2,23.75,20.00,50.61,50.30,101.67,1625.81,692.32,519.70,1.18
6841598,2,23.09,19.70,51.78,48.40,101.67,1625.81,676.50,508.27,1.15
6912714,2,23.04,19.50,55.15,52.40,101.67,1624.19,658.32,502.70,1.13
6983829,2,22.60,19.30,54.08,50.50,101.67,1627.42,674.52,516.66,1.16
7054944,2,22.78,19.20,53.55,52.00,101.67,1629.03,761.77,590.41,1.32
7126060,2,22.73,19.20,52.60,52.70,101.67,1629.03,816.59,620.67,1.40
7197185,2,22.91,19.10,52.62,55.20,101.66,1632.26,912.87,696.22,1.57
7268300,2,23.38,19.30,49.94,52.70,101.67,1635.48,1000.81,768.70,1.73
7339416,2,24.04,19.70,43.83,51.50,101.67,1643.55,1247.86,1012.15,2.22
7410532,2,25.64,20.90,22.26,49.30,101.67,1638.71,998.37,772.06,1.73
7481648,2,26.02,21.80,26.40,46.10,101.66,1643.55,1413.02,1180.95,2.56
7552763,2,28.47,23.70,7.36,47.70,101.66,1633.87,838.75,685.67,1.50
7623878,2,29.23,24.80,35.47,40.90,101.66,1632.26,738.19,602.60,1.32
7695004,2,27.54,23.70,39.31,42.50,101.66,1632.26,753.80,611.29,1.34
7766120,2,25.77,22.40,39.40,41.60,101.66,1632.26,813.78,651.73,1.44
7837235,2,25.92,22.10,41.53,45.10,101.65,1632.26,859.57,683.19,1.51
7908349,2,26.30,21.90,41.24,45.30,101.66,1633.87,855.85,683.14,1.51
7979464,2,26.23,21.80,41.06,45.90,101.66,1630.65,841.51,681.47,1.50
8050580,2,26.66,21.90,42.83,48.40,101.66,1630.65,800.51,658.56,1.44
8112029,2,26.21,21.90,42.00,47.90,101.67,1633.87,778.97,646.85,1.41
8173060,2,24.20,21.30,40.17,43.80,101.66,1637.10,947.19,776.63,1.70
8234093,2,24.26,21.20,38.94,46.90,101.66,1633.87,732.38,601.78,1.31
8295124,2,23.89,21.20,42.43,44.90,101.66,1633.87,762.91,619.48,1.36
8356154,2,23.75,20.90,42.45,46.10,101.66,1632.26,781.39,635.19,1.39
8417184,2,24.46,21.10,43.85,48.70,101.66,1633.87,792.14,636.07,1.40
8478215,2,24.71,21.10,43.74,48.20,101.66,1632.26,819.24,650.88,1.44
8539245,2,25.15,21.20,44.98,49.30,101.66,1632.26,818.99,648.33,1.44
8600275,2,25.51,21.20,45.54,49.90,101.67,1632.26,821.62,657.41,1.45
8661308,2,24.06,20.80,44.02,47.40,101.66,1632.26,835.92,666.75,1.47
8722338,2,23.71,20.50,44.71,47.70,101.67,1632.26,819.54,649.22,1.44
8783369,2,23.66,20.40,44.94,47.20,101.66,1633.87,838.86,658.18,1.47
8844399,2,23.53,20.50,45.39,47.70,101.67,1630.65,838.91,656.77,1.46
8905428,2,24.15,20.60,47.45,50.60,101.67,1632.26,807.42,624.08,1.40
8966459,2,24.48,20.70,47.88,51.70,101.67,1630.65,795.14,614.93,1.38
9027489,2,24.99,20.70,46.56,49.60,101.67,1630.65,830.72,645.22,1.44
9088520,2,24.75,20.70,47.07,51.30,101.66,1632.26,907.56,709.47,1.58
9149552,2,24.55,20.70,45.87,49.80,101.67,1632.26,994.81,773.65,1.73
9210583,2,24.62,20.70,45.00,49.60,101.66,1632.26,1055.76,817.49,1.83
9271613,2,24.84,20.70,45.75,49.90,101.67,1632.26,1052.80,809.30,1.82
9332642,2,24.60,20.70,47.31,50.00,101.66,1632.26,1029.08,799.25,1.79
9393673,2,24.59,20.70,48.66,50.20,101.67,1630.65,1013.73,789.32,1.76
9454703,2,24.60,20.70,47.68,48.90,101.66,1633.87,1061.49,825.38,1.84
9515734,2,24.53,20.50,47.43,49.90,101.66,1633.87,1165.41,914.59,2.04
9576767,2,24.66,20.50,45.44,49.80,101.67,1635.48,1194.22,929.01,2.08
9637797,2,24.77,20.70,43.75,48.40,101.67,1632.26,1057.13,824.38,1.84
9698827,2,24.77,20.70,44.92,47.70,101.67,1637.10,1201.39,928.71,2.08
9759858,2,24.77,20.90,41.71,48.20,101.66,1645.16,1937.11,1462.41,3.31
9820888,2,26.04,21.80,15.40,48.70,101.65,1650.00,3036.03,2300.46,5.20
9881919,2,31.69,24.60,-27.85,47.80,101.63,1650.00,3251.63,2479.91,5.59
9942949,2,33.80,26.00,-40.38,38.70,101.63,1650.00,3394.11,2607.76,5.86
10003983,2,35.81,28.10,-45.50,36.40,101.63,1650.00,3515.15,2719.48,6.09
10065013,2,37.39,29.60,-49.59,35.70,101.63,1643.55,2148.29,1695.44,3.77
10126043,2,38.03,30.50,-3.01,34.60,101.65,1638.71,1500.10,1188.21,2.64
10187074,2,33.53,28.20,18.37,31.40,101.66,1635.48,1239.39,972.54,2.17
10248104,2,31.03,26.90,27.01,33.70,101.66,1633.87,1183.98,903.27,2.04
10309134,2,29.81,25.80,32.35,36.10,101.67,1632.26,1280.43,975.61,2.20
10370164,2,28.37,25.00,33.66,38.80,101.67,1646.77,3221.57,2534.23,5.64
10431197,2,29.85,25.30,-36.41,38.20,101.63,1645.16,3276.64,2618.98,5.79
10492228,2,34.28,27.60,-40.57,37.20,101.62,1641.94,3321.20,2687.62,5.91
10553258,2,36.88,29.70,-45.08,33.30,101.62,1638.71,3339.32,2743.56,5.99
10614288,2,38.87,31.10,-47.18,32.10,101.62,1637.10,3352.72,2786.45,6.06
10675319,2,39.98,32.30,-48.51,30.50,101.62,1635.48,3333.75,2815.05,6.08
10736349,2,38.65,32.20,-48.66,29.80,101.63,1637.10,3380.99,2892.39,6.22
10797379,2,38.56,32.00,-50.31,29.90,101.62,1638.71,3471.95,2986.01,6.40
10858412,2,38.83,32.30,-51.31,28.80,101.48,1637.10,3548.53,3059.93,6.56
10919442,2,38.83,32.70,-51.80,28.60,101.41,1637.10,3557.86,3063.98,6.57
10980473,2,38.41,31.80,-53.05,28.30,101.53,1637.10,3629.22,3107.06,6.68
11041503,2,40.25,32.90,-54.14,29.40,101.65,1637.10,3709.21,3137.85,6.77
11102533,2,39.50,32.80,-55.75,28.00,101.66,1637.10,3799.54,3191.16,6.91
11163563,2,41.05,33.40,-57.30,27.70,101.74,1637.10,3892.54,3292.48,7.11
11224594,2,41.69,34.30,-56.62,28.50,101.88,1638.71,3762.91,3167.22,6.85
11285626,2,39.92,33.70,-58.06,26.70,101.85,1638.71,3674.47,3129.84,6.74
11346657,2,40.09,33.50,-55.95,26.90,101.67,1637.10,2175.22,1782.55,3.90
11407687,2,38.79,33.00,-5.72,27.20,101.66,1638.71,3788.18,3233.13,6.96
11468718,2,40.21,33.10,-57.53,28.10,101.60,1635.48,3849.14,3298.38,7.08
11529748,2,41.67,34.00,-57.47,28.70,101.61,1640.32,3941.97,3382.22,7.26
11590779,2,43.31,35.10,-58.82,26.90,101.61,1640.32,3973.63,3396.36,7.30
11651809,2,41.32,34.50,-60.05,26.80,101.60,1640.32,4018.16,3443.37,7.40
11712842,2,43.04,35.40,-60.89,26.20,101.61,1641.94,3982.54,3432.15,7.36
11773872,2,44.37,36.10,-61.40,28.30,101.62,1638.71,1432.96,1154.50,2.54
11834902,2,42.76,35.40,7.06,27.50,101.67,1637.10,1208.35,972.95,2.14
11895933,2,39.47,34.10,10.32,27.00,101.67,1637.10,1047.80,850.66,1.87
11956963,2,34.97,31.90,14.62,26.30,101.68,1633.87,978.78,799.27,1.75
12017993,2,32.07,29.70,19.79,28.90,101.67,1633.87,904.17,742.18,1.62
12079024,2,31.47,28.40,23.68,31.30,101.67,1632.26,819.05,678.78,1.48
12140055,2,31.38,28.00,26.65,33.40,101.68,1632.26,739.88,625.79,1.36
12201087,2,31.40,27.70,26.96,32.50,101.68,1632.26,709.35,607.29,1.30
12262117,2,30.29,27.00,27.58,34.50,101.67,1633.87,756.34,644.71,1.39
12323148,2,30.31,26.70,26.51,34.90,101.67,1635.48,868.31,718.57,1.57
12384178,2,30.47,26.50,26.15,35.50,101.67,1637.10,1128.35,906.87,2.00
12445208,2,30.45,26.40,24.19,36.30,101.67,1638.71,1210.34,963.35,2.13
12506239,2,29.14,25.90,24.20,36.80,101.67,1635.48,1339.99,1067.99,2.36
12567269,2,29.54,25.50,23.54,37.20,101.66,1637.10,1556.08,1222.88,2.72
12628302,2,29.65,25.50,21.95,36.30,101.66,1641.94,3427.93,2848.15,6.19
12689332,2,31.31,26.00,-29.35,37.70,101.62,1638.71,2657.95,2167.21,4.75
12750362,2,34.11,27.50,-9.97,36.80,101.65,1645.16,3815.28,3155.84,6.88
12811393,2,37.59,29.60,-52.63,33.30,101.62,1646.77,3850.95,3160.27,6.91
12872424,2,39.76,31.20,-55.06,33.70,101.61,1650.00,3897.78,3155.34,6.94
12933454,2,39.79,31.70,-56.85,29.90,101.61,1650.00,4044.86,3251.73,7.17
12994483,2,41.31,32.80,-58.38,29.50,101.62,1650.00,4124.22,3334.01,7.33
13055516,2,41.73,33.90,-59.83,27.90,101.61,1637.10,1465.85,1150.23,2.56
13116547,2,39.69,34.10,12.63,28.70,101.67,1645.16,2452.48,1964.28,4.34
13177577,2,37.77,33.00,-12.59,27.90,101.65,1635.48,1264.50,1007.84,2.23
13238607,2,35.46,31.70,16.16,28.00,101.67,1632.26,1027.68,827.75,1.82
13299638,2,33.24,30.10,21.48,29.20,101.67,1633.87,922.30,755.59,1.65
13360668,2,31.85,28.70,24.67,32.20,101.67,1632.26,897.13,754.80,1.63
13421698,2,29.89,27.60,25.72,33.10,101.67,1633.87,938.37,789.14,1.71
13482731,2,28.05,26.30,27.42,35.10,101.67,1637.10,1063.22,889.57,1.93
13543761,2,28.21,25.60,23.27,35.60,101.67,1638.71,1306.28,1082.57,2.35
13604792,2,29.18,25.50,18.82,37.00,101.66,1641.94,1551.53,1270.92,2.78
13665822,2,30.52,25.90,9.60,37.80,101.66,1643.55,1746.67,1425.91,3.12
13726853,2,31.53,26.30,3.60,35.90,101.66,1641.94,1699.73,1378.00,3.03
13787883,2,30.94,26.10,11.14,36.30,101.66,1645.16,1664.96,1329.41,2.94
13848913,2,31.49,26.20,-13.26,36.70,101.65,1650.00,1508.08,1135.76,2.57
13909946,2,35.33,28.10,-58.42,37.20,101.60,1640.32,1623.63,1315.02,2.89
13970977,2,34.75,28.30,13.99,34.70,101.67,1641.94,1445.64,1182.14,2.59
14032007,2,33.78,27.80,10.65,34.80,101.66,1650.00,1207.42,922.08,2.08
14093037,2,36.99,29.40,-57.99,34.40,101.60,1646.77,1253.75,984.08,2.19
14154067,2,39.28,31.10,-21.69,32.70,101.64,1650.00,1191.17,895.99,2.03
14215098,2,42.13,32.90,-60.24,31.70,101.60,1650.00,1264.20,955.79,2.16
14276128,2,42.13,33.90,-62.15,28.20,101.60,1650.00,1275.74,964.27,2.18
14337161,2,42.14,34.60,-62.72,27.80,101.60,1650.00,1143.66,876.56,1.97
14398191,2,43.86,35.20,-63.39,28.40,101.59,1633.87,1003.25,839.31,1.82
14459222,2,40.01,33.80,14.32,27.70,101.67,1632.26,822.42,698.27,1.51
14520252,2,36.02,31.70,18.42,27.00,101.68,1632.26,735.79,625.19,1.35
14581282,2,33.55,30.20,21.19,29.30,101.67,1632.26,712.43,602.48,1.30
14642313,2,32.91,29.40,23.18,30.60,101.67,1633.87,727.76,606.85,1.32
14703343,2,32.18,28.90,23.79,31.40,101.67,1632.26,802.95,663.03,1.45
14764373,2,31.69,28.00,23.85,32.00,101.67,1635.48,967.34,788.37,1.73
14825407,2,31.12,27.40,20.75,32.60,101.66,1638.71,1095.85,882.08,1.94
14886437,2,31.09,27.20,18.20,33.70,101.66,1637.10,1290.38,1026.24,2.27
14947467,2,30.91,27.00,19.80,36.10,101.66,1645.16,1433.25,1115.13,2.49
15008497,2,30.98,26.70,-4.74,35.00,101.64,1640.32,1535.56,1230.98,2.72
15069528,2,33.47,27.60,11.48,34.60,101.66,1643.55,1463.65,1162.34,2.58
15130558,2,32.60,27.90,-2.47,33.90,101.64,1637.10,1253.35,1025.18,2.24
15191588,2,31.05,27.10,19.77,33.00,101.65,1635.48,1021.22,840.60,1.83
15252620,2,30.76,26.60,24.55,34.90,101.66,1632.26,891.00,743.82,1.61
15313650,2,30.03,26.20,26.30,34.70,101.66,1635.48,854.88,723.62,1.56
15374681,2,28.67,25.40,27.98,36.40,101.66,1633.87,874.70,746.05,1.61
15435711,2,28.39,24.80,30.51,40.10,101.66,1633.87,931.93,793.61,1.71
15496741,2,28.94,24.90,27.71,38.10,101.65,1635.48,986.81,828.24,1.79
15557772,2,29.23,24.90,26.69,38.40,101.66,1635.48,1026.74,849.09,1.85
15618802,2,27.96,24.40,25.54,37.60,101.65,1637.10,1110.00,916.25,2.00
15679835,2,28.34,24.30,26.33,39.80,101.65,1638.71,1277.67,1050.74,2.29
15740865,2,28.72,24.50,22.31,40.60,101.65,1638.71,1262.80,1044.09,2.28
15801894,2,29.59,24.90,19.62,39.50,101.65,1637.10,1174.50,964.55,2.11
15862925,2,29.87,25.00,22.26,38.90,101.65,1637.10,1112.81,917.47,2.00
15923955,2,29.50,24.80,21.48,38.30,101.65,1641.94,1513.74,1247.98,2.72
15984985,2,30.21,25.20,13.60,38.90,101.64,1643.55,1676.43,1368.46,3.00
16046015,2,30.14,25.10,10.31,37.90,101.64,1641.94,1704.50,1379.67,3.02
16107047,2,33.07,26.60,8.70,36.80,101.64,1641.94,1525.10,1218.15,2.69
16168077,2,31.93,26.20,15.14,37.70,101.64,1641.94,1582.64,1254.69,2.78
16229107,2,30.01,25.70,13.42,34.60,101.64,1645.16,2252.63,1783.83,3.96
16290138,2,28.90,24.90,-0.34,35.40,101.63,1650.00,4353.18,3523.01,7.74
16351168,2,32.89,26.60,-59.11,38.00,101.57,1650.00,4318.73,3475.16,7.66
16412199,2,34.90,28.00,-58.09,36.30,101.57,1650.00,4189.12,3405.78,7.47
16473230,2,38.16,30.10,-58.20,33.30,101.58,1650.00,3969.85,3208.44,7.06
16534262,2,36.17,30.00,-57.15,31.00,101.58,1650.00,3945.81,3203.80,7.03
16595293,2,37.15,30.80,-55.91,32.80,101.58,1650.00,3929.99,3221.05,7.04
16656323,2,39.27,32.00,-57.74,31.60,101.57,1650.00,4081.08,3382.50,7.35
16717353,2,40.71,33.20,-60.71,30.00,101.57,1650.00,4233.31,3559.77,7.68
16778384,2,43.69,34.80,-63.62,28.80,101.56,1650.00,4398.52,3729.85,8.05
16839414,2,45.37,36.10,-65.88,27.60,101.56,1648.39,3464.32,2909.05,6.30
16900445,2,45.81,37.20,-54.53,26.30,101.59,1637.10,1426.41,1148.07,2.53
16961477,2,40.23,35.10,8.34,25.70,101.64,1633.87,1283.66,1020.65,2.26
17022508,2,34.66,31.90,16.09,27.40,101.65,1633.87,1210.20,960.73,2.13
17083538,2,33.33,30.30,20.85,29.20,101.65,1633.87,1154.22,914.72,2.03
17144574,2,29.98,27.90,24.32,30.10,101.65,1632.26,1100.18,875.71,1.94
17205604,2,29.01,26.70,27.27,33.40,101.65,1632.26,1093.59,877.21,1.94
17266635,2,29.12,26.10,26.72,33.60,101.65,1641.94,1656.32,1340.39,2.95
17327665,2,28.74,25.70,14.75,35.30,101.63,1635.48,1190.29,968.47,2.12
17388697,2,29.38,25.80,23.12,34.80,101.64,1635.48,1242.37,1005.29,2.21
17449727,2,29.70,25.70,25.25,36.40,101.64,1635.48,1302.52,1055.09,2.32
17510758,2,28.50,25.20,25.72,35.90,101.64,1635.48,1319.63,1073.88,2.36
17571788,2,28.41,25.00,26.56,36.30,101.64,1637.10,1320.30,1080.14,2.36
17632819,2,28.74,25.10,28.22,38.40,101.64,1637.10,1358.89,1101.41,2.42
17693849,2,28.72,25.00,26.44,39.20,101.64,1638.71,1537.06,1243.43,2.73
17754879,2,29.81,25.30,23.67,39.80,101.63,1650.00,3283.62,2633.72,5.81
17815910,2,31.89,26.50,-33.78,39.70,101.54,1645.16,2874.30,2290.85,5.07
17876942,2,36.08,28.60,-24.60,34.80,101.49,1638.71,1668.99,1321.78,2.96
17937973,2,38.12,30.20,14.02,34.50,101.63,1630.65,1104.71,895.50,1.97
17999003,2,33.44,28.70,27.84,32.40,101.64,1630.65,1116.12,894.06,1.97
18060033,2,30.01,26.90,30.44,33.10,101.64,1650.00,3764.21,2891.60,6.50
18121064,2,32.98,27.50,-55.17,35.20,101.64,1650.00,3831.02,2920.68,6.58
18182094,2,34.44,29.00,-57.05,33.30,101.64,1650.00,3868.74,2959.90,6.66
18243124,2,37.48,30.30,-56.64,37.30,101.66,1650.00,3934.72,3017.11,6.78
18304157,2,37.72,31.10,-59.37,30.10,101.73,1650.00,3977.93,3071.42,6.88
18365187,2,39.47,31.50,-60.98,30.60,101.83,1650.00,3954.37,3092.09,6.89
18426218,2,38.37,32.30,-61.84,28.90,101.79,1645.16,2655.16,2118.95,4.68
18487248,2,39.94,32.80,-19.30,31.80,101.62,1640.32,1703.71,1389.47,3.04
18548278,2,37.75,31.80,7.78,28.80,101.62,1637.10,1400.43,1138.69,2.50
18609308,2,35.97,31.30,13.96,28.60,101.63,1637.10,1259.86,1024.98,2.25
18670338,2,32.91,29.70,18.32,29.60,101.63,1637.10,1241.06,998.94,2.20
18731372,2,30.58,28.10,19.49,30.80,101.63,1635.48,1278.52,1013.66,2.25
18792402,2,29.27,26.80,20.76,33.40,101.62,1637.10,1328.80,1048.81,2.33
18853433,2,29.16,26.10,21.71,34.90,101.63,1635.48,1278.01,1008.15,2.24
18914463,2,28.25,25.70,24.51,36.00,101.63,1635.48,1169.31,931.46,2.06
18975494,2,28.54,25.20,27.68,38.30,101.62,1632.26,1048.12,842.65,1.86
19036524,2,27.48,24.90,28.62,37.90,101.63,1633.87,973.32,784.78,1.73
19097555,2,26.46,24.50,30.92,37.80,101.63,1633.87,969.38,791.35,1.73
19158588,2,26.79,24.30,31.74,40.70,101.63,1635.48,990.44,806.92,1.77
19219618,2,26.99,24.20,29.74,38.60,101.62,1633.87,1045.13,855.57,1.87
19280648,2,27.61,24.10,30.64,41.20,101.62,1635.48,1085.98,906.17,1.97
19341679,2,28.01,24.20,28.61,40.30,101.63,1637.10,1102.83,938.77,2.02
19402709,2,28.37,24.50,27.63,40.70,101.63,1638.71,1104.98,957.51,2.05
19463740,2,28.67,24.70,26.14,40.40,101.63,1638.71,1198.84,1042.35,2.23
19524770,2,27.68,24.50,23.35,39.00,101.62,1641.94,1547.80,1330.00,2.85
19585803,2,28.32,24.70,16.88,40.40,101.61,1648.39,2647.85,2232.19,4.83
19646834,2,30.32,25.70,-14.79,42.80,101.58,1648.39,2724.93,2281.38,4.95
19707864,2,31.11,26.60,-20.68,37.60,101.58,1650.00,3673.61,3093.67,6.69
19768894,2,34.99,28.30,-49.82,37.10,101.55,1648.39,2763.31,2335.31,5.04
19829924,2,35.75,29.50,-23.63,35.10,101.58,1648.39,2887.12,2426.73,5.25
19890955,2,36.19,29.80,-28.94,33.20,101.58,1648.39,2662.90,2239.01,4.85
19951985,2,34.97,29.50,-21.24,32.40,101.59,1645.16,2315.87,1948.24,4.22
20013018,2,34.66,29.00,-9.63,33.10,101.60,1646.77,2325.35,1943.97,4.22
20074048,2,35.30,29.50,-19.96,32.30,101.58,1650.00,1973.29,1594.99,3.51
20135079,2,38.39,31.40,-54.62,31.40,101.54,1650.00,1645.71,1271.72,2.85
20196109,2,38.19,31.80,-57.56,31.50,101.54,1650.00,1437.49,1087.30,2.46
