millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,uva,uvb,uvIndex
6098916,2,39.56,28.80,6.98,38.30,101.30,1085.63,883.06,1.94
6170032,2,40.94,29.40,7.05,34.70,101.31,993.52,679.42,1.61
6241147,2,38.57,28.30,13.36,33.60,101.31,1074.38,856.84,1.89
6312272,2,34.17,26.80,9.23,35.50,101.32,994.91,710.65,1.65
6383388,2,35.15,26.80,20.59,38.10,101.32,1027.52,683.48,1.64
6454503,2,31.12,25.00,23.52,39.30,101.32,1079.17,889.85,1.94
6525619,2,30.25,24.10,25.30,42.00,101.33,904.63,615.61,1.46
6596734,2,30.63,23.80,31.06,41.30,101.33,1045.88,940.69,1.98
6667850,2,29.56,23.30,28.67,42.80,101.34,1067.08,978.73,2.05
6738965,2,33.62,24.90,27.35,43.70,101.39,1110.79,1019.40,2.13
6810081,2,35.93,25.70,22.40,38.20,101.46,1109.05,1014.73,2.12
6881206,2,36.81,26.40,20.29,39.80,101.54,1091.40,1003.29,2.10
6952322,2,35.19,26.20,16.16,34.00,101.57,1129.27,1043.51,2.18
7023437,2,36.35,26.40,16.49,37.70,101.58,1169.89,1060.84,2.23
7094553,2,36.99,26.70,13.88,36.90,101.59,1202.78,1057.31,2.25
7165668,2,36.28,26.60,12.62,36.30,101.58,1268.25,1078.81,2.32
7227118,2,38.14,27.50,12.05,39.80,101.56,1333.48,1098.54,2.40
7288148,2,39.59,28.40,9.75,38.40,101.53,1357.55,1092.52,2.41
7349178,2,39.16,28.50,7.38,34.00,101.52,1390.11,1099.42,2.44
7410211,2,38.99,28.30,7.15,33.70,101.49,1387.35,1069.82,2.40
7471241,2,36.77,27.70,6.04,32.30,101.47,1415.33,1071.49,2.42
7532271,2,35.13,26.60,2.70,32.50,101.44,1192.03,865.23,1.99
7593302,2,35.11,26.70,15.88,34.00,101.35,1456.23,1115.79,2.51
7654332,2,37.52,27.40,-5.99,36.30,101.39,1263.28,942.50,2.14
7715362,2,34.62,26.90,9.27,32.20,101.36,1317.47,985.02,2.24
7776392,2,35.82,26.80,-1.25,36.80,101.37,1369.64,1012.95,2.31
7837423,2,33.57,26.20,-26.19,32.10,101.38,1406.89,1050.30,2.39
7898455,2,35.90,26.70,-32.18,35.50,101.39,1192.65,870.01,2.00
7959485,2,35.70,26.60,0.82,34.20,101.36,1387.69,1035.34,2.35
8020515,2,36.10,26.50,-37.02,36.40,101.38,1433.88,1083.89,2.45
8081545,2,37.94,27.30,-37.58,40.40,101.39,1450.96,1101.85,2.49
8142576,2,39.43,28.60,-38.60,35.70,101.39,1464.14,1127.19,2.53
8203606,2,40.32,29.10,-39.17,33.20,101.39,1463.08,1123.59,2.52
8264636,2,40.18,29.40,-40.24,31.90,101.39,1489.35,1148.76,2.58
8325667,2,40.41,29.80,-40.23,33.10,101.39,1509.31,1156.58,2.60
8386699,2,39.52,29.40,-42.52,32.50,101.38,1592.75,1220.94,2.75
8447729,2,39.18,29.50,-46.03,29.90,101.38,1612.36,1250.00,2.80
8508759,2,40.29,29.50,-43.76,35.00,101.38,1544.04,1197.67,2.68
8569789,2,39.45,29.10,-41.98,33.20,101.39,1457.15,1128.03,2.53
8630819,2,38.65,28.90,-26.03,35.00,101.38,1660.19,1316.87,2.92
8691849,2,39.87,29.50,-46.13,32.40,101.38,1563.27,1270.60,2.79
8752879,2,41.69,30.10,-35.23,34.40,101.38,1600.82,1322.09,2.88
8813909,2,41.67,30.50,-44.76,32.60,101.38,1603.93,1329.68,2.89
8874942,2,41.60,30.70,-44.46,31.80,101.38,1645.72,1371.88,2.98
8935973,2,43.00,31.30,-44.03,34.40,101.39,1682.60,1408.14,3.05
8997003,2,43.55,31.90,-45.85,31.80,101.38,1653.01,1354.90,2.96
9058033,2,43.09,32.00,-41.08,31.10,101.39,1637.42,1320.18,2.91
9119063,2,38.47,30.30,-40.77,27.20,101.39,1721.88,1373.44,3.04
9180093,2,37.81,29.30,-50.67,27.60,101.39,1771.38,1402.91,3.11
9241123,2,40.49,29.80,-47.72,33.70,101.39,1484.67,1129.50,2.55
9302153,2,41.49,30.40,-4.27,30.40,101.36,1690.08,1308.91,2.93
9363185,2,39.52,29.90,-47.15,30.40,101.38,1705.16,1315.90,2.95
9424215,2,41.03,30.40,-45.37,31.30,101.38,1732.15,1333.12,2.99
9485245,2,40.91,30.60,-45.74,32.00,101.39,1779.73,1376.78,3.08
9546275,2,42.00,30.90,-45.64,31.60,101.39,1775.77,1360.96,3.06
9607306,2,40.85,30.70,-47.12,29.40,101.38,1817.36,1379.03,3.11
9668336,2,40.72,30.30,-47.95,28.90,101.39,1852.17,1377.05,3.14
9729366,2,40.18,30.30,-48.85,28.20,101.38,1909.64,1410.12,3.22
9790396,2,41.32,30.40,-48.89,30.30,101.38,1905.70,1381.75,3.18
9851428,2,40.20,30.60,-50.21,27.50,101.38,1938.55,1380.15,3.20
9912459,2,40.69,30.50,-50.00,28.80,101.38,1968.20,1396.59,3.25
9973488,2,42.69,31.10,-49.28,29.90,101.38,1968.13,1377.44,3.22
10034519,2,42.13,31.50,-50.92,27.40,101.39,1972.27,1358.46,3.20
10095549,2,40.63,30.90,-51.27,27.90,101.39,1970.80,1343.22,3.18
10156579,2,39.79,30.30,-50.98,28.40,101.39,2016.89,1370.39,3.25
10217609,2,41.20,30.70,-49.87,31.70,101.39,2055.93,1390.40,3.30
10278639,2,41.56,31.10,-51.82,28.60,101.39,2077.74,1406.25,3.34
10339672,2,40.71,30.60,-52.68,28.50,101.39,2168.52,1458.67,3.47
10400702,2,41.01,30.60,-51.38,31.40,101.39,2296.79,1557.61,3.70
10461732,2,42.58,31.20,-51.88,30.40,101.39,2250.57,1513.80,3.61
10522762,2,42.36,31.50,-53.16,29.00,101.40,1162.95,834.46,1.93
10583793,2,38.32,30.40,15.03,26.70,101.36,2315.74,1511.99,3.65
10644823,2,39.14,30.20,-56.47,27.80,101.40,2432.46,1594.44,3.83
10705853,2,39.54,30.30,-58.35,27.80,101.40,2494.13,1640.07,3.95
10766889,2,39.50,30.30,-59.13,28.80,101.40,2525.80,1694.56,4.04
10827921,2,41.94,31.50,-58.21,29.60,101.40,2490.18,1682.52,4.00
10888951,2,41.78,32.00,-59.45,26.90,101.40,2498.06,1734.44,4.07
10949981,2,42.56,32.50,-59.00,27.20,101.39,2716.00,1900.27,4.45
11011011,2,43.40,32.80,-60.65,27.50,101.40,2703.66,1914.35,4.46
11072041,2,43.40,32.90,-61.58,27.50,101.40,2666.37,1940.36,4.46
11133072,2,46.01,33.90,-62.58,27.70,101.41,1248.32,859.66,2.03
11194102,2,43.62,33.60,6.23,26.20,101.37,1225.01,852.80,2.00
11255132,2,39.05,31.80,6.17,26.40,101.38,1061.21,730.84,1.72
11316166,2,34.57,29.30,15.74,27.90,101.37,1328.97,929.62,2.18
11377196,2,32.11,27.60,15.81,29.80,101.37,2651.86,1948.93,4.46
11438225,2,34.31,27.70,-58.59,32.10,101.41,2597.47,2095.19,4.61
11499255,2,38.50,29.00,-61.68,30.10,101.41,1236.55,867.85,2.03
11560285,2,37.41,29.20,4.16,28.70,101.38,913.38,629.71,1.48
11621316,2,35.51,28.30,15.07,31.50,101.38,854.25,582.33,1.38
11682346,2,33.51,27.40,18.39,30.70,101.37,939.39,633.15,1.51
11743376,2,31.33,26.30,18.96,32.40,101.38,1145.97,777.73,1.84
11804408,2,29.34,25.30,18.21,33.00,101.37,1402.52,968.74,2.28
11865438,2,28.34,24.30,16.33,34.70,101.37,1416.24,980.02,2.30
11926468,2,27.81,23.70,15.26,35.30,101.37,1192.03,836.13,1.95
11987499,2,28.08,23.50,19.43,36.80,101.38,1081.48,767.58,1.78
12048529,2,27.97,23.40,23.20,37.60,101.38,954.68,674.48,1.57
12109559,2,26.90,22.90,30.16,39.00,101.38,1126.19,823.25,1.89
12170589,2,25.95,22.30,28.49,38.30,101.38,3010.85,2225.28,5.08
12231618,2,25.41,21.80,-34.86,37.00,101.41,2913.20,2043.49,4.78
12292651,2,32.51,24.30,-41.27,38.90,101.42,1596.28,1117.55,2.61
12353681,2,35.79,26.20,12.11,36.90,101.39,1388.67,970.28,2.27
12414711,2,32.07,25.40,15.78,33.10,101.39,2357.63,1617.93,3.82
12475741,2,30.40,24.60,-16.87,33.60,101.40,3161.48,2181.89,5.14
12536771,2,34.90,26.40,-50.26,32.90,101.42,1969.06,1384.12,3.23
12597801,2,37.65,28.10,-0.81,33.00,101.39,2156.07,1527.05,3.55
12658831,2,36.01,27.80,-8.91,30.20,101.40,1573.74,1111.69,2.59
12719861,2,33.84,26.90,4.99,31.50,101.39,1581.62,1123.49,2.61
12780894,2,32.49,26.30,5.88,30.60,101.40,2943.82,2131.45,4.91
12841924,2,33.71,26.90,-13.53,34.40,101.42,1488.28,1061.31,2.46
12902954,2,33.57,27.20,2.89,29.40,101.39,1528.95,1102.37,2.55
12963983,2,32.18,26.30,3.99,31.60,101.39,1366.11,985.12,2.27
13025014,2,31.49,25.80,6.22,31.60,101.39,1078.54,785.49,1.81
13086043,2,30.21,25.00,7.87,30.60,101.39,1031.77,766.59,1.75
13147073,2,29.47,24.50,13.39,34.00,101.39,933.52,686.81,1.57
13208103,2,28.67,24.10,17.96,35.70,101.39,649.26,473.36,1.09
13269134,2,27.86,23.60,21.55,35.90,101.40,486.97,352.77,0.81
13330166,2,25.72,22.50,24.96,36.30,101.40,547.22,393.75,0.91
13391196,2,25.41,22.10,27.08,39.70,101.39,867.74,617.76,1.43
13452227,2,25.46,22.00,26.96,42.10,101.39,1202.77,855.28,1.99
13513257,2,25.33,21.70,24.77,41.60,101.40,1456.69,1032.21,2.40
13574287,2,25.59,21.50,21.51,41.10,101.40,1644.73,1168.91,2.72
13635317,2,25.57,21.40,18.34,41.30,101.40,1871.21,1333.54,3.09
13696347,2,26.66,21.70,13.99,42.80,101.41,2569.57,1813.73,4.23
13757377,2,26.68,21.90,5.05,38.00,101.41,3746.47,2594.95,6.10
13818410,2,28.81,22.90,-4.93,40.20,101.42,3648.90,2565.49,5.99
13879440,2,32.93,25.10,-8.31,36.50,101.42,2433.97,1749.81,4.04
13940471,2,35.44,26.70,-4.21,34.20,101.41,1875.31,1352.86,3.12
14001501,2,33.82,26.30,-1.39,31.90,101.41,1647.90,1188.24,2.74
14062531,2,31.85,25.60,3.29,32.00,101.42,1628.37,1170.40,2.71
14123561,2,30.63,25.30,6.50,33.40,101.42,1224.67,881.33,2.04
14184591,2,30.36,25.10,9.12,34.10,101.41,1176.82,855.87,1.97
14245621,2,29.70,24.60,11.61,34.70,101.41,1187.83,871.88,2.00
14306654,2,28.54,24.10,13.35,33.70,101.42,1071.99,788.83,1.81
14367684,2,26.59,23.00,17.42,35.40,101.42,734.56,538.36,1.23
14428714,2,26.44,22.60,21.58,35.50,101.42,551.92,405.01,0.93
14489744,2,26.17,22.30,25.50,38.80,101.42,540.98,395.81,0.91
14550774,2,25.22,21.80,27.00,39.60,101.42,638.93,463.28,1.07
14611804,2,24.09,21.10,26.34,37.40,101.42,747.53,541.39,1.25
14672833,2,22.73,20.40,26.95,40.40,101.42,793.86,574.96,1.32
14733863,2,23.06,20.20,28.00,41.80,101.43,742.97,538.12,1.24
14794896,2,22.42,19.80,29.36,42.30,101.43,667.04,486.27,1.12
14855926,2,22.31,19.70,32.03,44.60,101.43,603.96,442.25,1.01
14916956,2,21.56,19.20,31.72,42.40,101.43,603.98,438.44,1.01
14977986,2,21.42,19.00,31.86,43.80,101.43,718.14,517.85,1.20
15039015,2,21.69,18.90,31.20,45.90,101.43,902.60,648.23,1.50
15100046,2,21.80,18.90,28.61,45.70,101.43,1131.32,813.57,1.88
15161076,2,22.20,18.90,24.92,44.60,101.43,1365.35,975.46,2.26
15222106,2,22.49,19.00,22.20,45.00,101.43,1543.91,1099.22,2.55
15283140,2,22.95,19.30,21.50,45.90,101.43,1691.91,1200.88,2.79
15344170,2,24.24,19.60,21.10,49.00,101.43,1802.21,1301.68,3.00
15405200,2,24.37,19.90,19.56,44.30,101.43,1958.05,1418.45,3.26
15466230,2,24.82,20.10,18.03,44.30,101.43,1970.11,1424.02,3.28
15527260,2,26.46,20.90,19.19,45.40,101.44,1943.16,1411.78,3.25
15588290,2,26.37,21.30,18.23,41.50,101.43,4145.24,2984.49,6.89
15649321,2,30.91,23.50,-57.41,40.30,101.43,3570.84,2565.65,5.93
15710351,2,33.09,25.00,-46.22,37.40,101.43,2691.35,1937.89,4.48
15771383,2,35.48,26.90,-13.63,32.40,101.44,4199.15,3049.24,7.02
15832413,2,35.26,26.90,-60.21,35.70,101.43,4425.82,3206.93,7.39
15893443,2,37.97,28.20,-63.42,32.20,101.43,4632.97,3379.13,7.76
15954473,2,42.00,30.70,-66.29,32.10,101.43,4811.46,3546.62,8.11
16015503,2,44.37,32.70,-68.69,27.50,101.42,2341.30,1706.43,3.92
16076533,2,42.25,32.30,-16.46,31.80,101.44,1729.70,1260.22,2.88
16137563,2,39.47,31.30,-5.10,30.10,101.45,1458.34,1078.76,2.46
16198593,2,35.35,29.40,1.85,29.10,101.45,1355.49,992.50,2.28
16259626,2,31.94,27.40,6.53,29.80,101.45,1196.89,872.16,2.00
16320656,2,30.89,26.40,11.35,31.20,101.44,1098.15,797.09,1.83
16381686,2,30.45,26.00,14.27,32.90,101.45,1092.21,786.09,1.82
16442716,2,27.48,24.40,14.30,30.90,101.45,1175.78,844.43,1.95
16503746,2,26.72,23.50,14.56,33.60,101.45,1314.26,942.80,2.18
16564776,2,27.06,23.30,13.88,35.00,101.45,1380.28,991.82,2.29
16625806,2,26.66,22.80,12.67,35.50,101.45,1404.90,1007.52,2.33
16686836,2,26.84,22.60,12.10,38.30,101.46,1501.57,1087.84,2.51
16747869,2,28.34,23.20,10.16,40.20,101.45,1417.32,1039.43,2.38
16808899,2,28.85,23.40,13.16,39.60,101.46,1380.59,1018.34,2.33
16869929,2,28.23,23.30,12.56,36.70,101.46,1309.04,960.82,2.20
16930959,2,27.86,23.20,12.72,35.70,101.46,1245.53,912.51,2.09
16991989,2,27.54,22.80,13.60,37.70,101.46,1170.10,857.36,1.97
17053019,2,26.99,22.70,15.94,38.10,101.46,1119.40,822.67,1.88
17114049,2,26.61,22.50,16.91,37.90,101.46,1079.21,792.49,1.82
17175078,2,26.57,22.40,17.42,37.50,101.46,1031.28,763.64,1.74
17236111,2,25.68,21.80,18.31,37.90,101.46,925.11,696.02,1.58
17297141,2,25.90,21.90,21.54,40.70,101.47,792.53,595.90,1.35
17358171,2,25.11,21.60,22.85,39.00,101.47,714.25,535.92,1.22
17419201,2,24.48,21.30,24.64,40.50,101.47,736.66,543.85,1.24
17480231,2,23.31,20.70,24.56,39.30,101.46,843.41,615.76,1.41
17541262,2,23.47,20.40,23.46,40.00,101.47,1038.49,752.24,1.73
17602292,2,23.37,20.20,21.53,41.40,101.46,1288.41,931.34,2.15
17663322,2,23.77,20.30,19.17,42.30,101.47,1457.52,1061.79,2.44
17724352,2,23.98,20.30,15.52,41.20,101.47,1647.75,1187.24,2.74
17785384,2,25.31,20.70,10.28,41.80,101.47,1551.65,1118.03,2.58
17846415,2,25.64,21.10,11.99,41.00,101.47,1537.19,1113.11,2.56
17907445,2,25.35,21.00,13.72,41.40,101.47,1505.05,1092.52,2.51
17968475,2,25.66,21.20,15.04,42.30,101.48,1363.73,986.53,2.27
18029504,2,26.17,21.40,17.42,44.10,101.47,1628.17,1170.87,2.71
18090534,2,25.66,21.20,9.20,41.40,101.47,1117.70,802.44,1.86
18151565,2,25.06,20.80,19.00,39.60,101.47,1104.82,796.81,1.84
18212595,2,25.79,20.90,21.24,44.60,101.47,1156.49,837.70,1.93
18273627,2,25.81,21.20,20.60,43.10,101.48,1236.21,888.38,2.05
18334657,2,25.51,21.00,18.04,40.30,101.48,1340.42,969.38,2.24
18395687,2,25.95,21.10,18.43,44.40,101.48,1435.45,1030.81,2.38
18456717,2,25.79,21.10,15.78,41.20,101.48,1555.85,1118.99,2.59
18517747,2,25.53,20.80,14.32,41.60,101.48,1696.50,1219.72,2.82
18578777,2,26.19,21.00,11.72,41.30,101.48,1843.39,1326.59,3.07
18639807,2,27.08,21.40,9.45,41.50,101.48,1939.11,1406.10,3.24
18700838,2,27.32,21.70,6.90,40.50,101.48,1973.13,1436.12,3.30
18761870,2,27.35,21.80,6.38,41.50,101.48,1897.33,1380.25,3.17
18822901,2,28.17,22.10,6.84,41.90,101.48,1699.58,1237.51,2.84
18883931,2,28.52,22.40,9.39,42.00,101.48,1438.50,1053.00,2.41
18944961,2,28.16,22.50,13.40,40.80,101.50,1268.54,932.52,2.13
19005991,2,27.94,22.40,16.21,41.20,101.49,1160.02,849.40,1.95
19067021,2,27.57,22.20,17.80,40.60,101.49,1181.25,863.56,1.98
19128051,2,26.92,22.10,18.75,41.70,101.49,1267.89,925.85,2.13
19189080,2,26.55,21.80,18.70,40.70,101.49,1268.65,921.71,2.12
19250113,2,25.86,21.70,18.96,39.90,101.49,1233.88,894.07,2.06
19311143,2,25.02,21.10,19.21,39.20,101.50,1226.36,883.98,2.04
19372174,2,25.04,20.80,19.94,40.80,101.50,1237.62,892.20,2.06
19433205,2,25.31,20.90,20.19,42.40,101.50,1256.78,908.52,2.10
19494235,2,24.28,20.50,19.81,41.10,101.50,1263.92,910.91,2.10
19555265,2,24.04,20.40,20.16,41.50,101.51,1303.49,943.79,2.17
19616296,2,24.17,20.30,20.29,42.70,101.50,1367.66,994.78,2.29
19677326,2,24.39,20.30,19.82,42.70,101.50,1432.53,1034.63,2.39
19738359,2,25.15,20.50,19.78,44.80,101.51,1455.48,1055.04,2.43
19799389,2,25.66,20.70,18.73,44.50,101.51,1470.86,1066.57,2.46
19860419,2,25.20,20.70,17.01,42.40,101.50,1483.81,1070.98,2.47
19921449,2,24.08,20.40,16.75,41.30,101.51,1470.73,1054.79,2.44
19982479,2,24.24,20.40,16.63,40.90,101.51,1471.30,1058.67,2.45
20043509,2,24.95,20.50,16.98,43.30,101.51,1528.59,1106.23,2.55
20104539,2,25.62,20.80,16.18,43.60,101.51,1606.59,1162.06,2.68
20165569,2,26.37,21.10,14.69,43.70,101.51,1692.06,1218.39,2.81
20226602,2,26.68,21.30,12.28,41.50,101.51,1744.38,1263.55,2.91
20287632,2,25.92,21.10,11.68,41.70,101.51,1786.44,1291.75,2.98
20348662,2,26.17,21.10,11.29,42.50,101.51,1824.63,1311.93,3.03
20409692,2,26.30,21.30,9.44,40.60,101.51,1860.37,1340.80,3.10
20470722,2,26.59,21.50,9.19,41.90,101.51,1930.62,1395.18,3.22
20531753,2,26.39,21.60,7.00,39.00,101.51,1945.73,1407.34,3.24
20592783,2,27.12,21.60,7.42,41.30,101.51,2017.40,1458.43,3.36
20653813,2,28.05,22.20,5.22,40.70,101.51,2082.71,1508.18,3.48
20714846,2,28.36,22.50,3.48,39.00,101.51,2139.76,1556.60,3.58
20775876,2,28.92,22.80,3.93,40.90,101.51,2183.91,1583.40,3.65
20836906,2,28.76,22.90,2.48,38.40,101.51,2253.80,1636.44,3.77
20897936,2,29.85,23.30,0.99,38.70,101.51,2344.70,1710.09,3.93
20958966,2,30.56,23.80,-1.65,38.40,101.51,2517.57,1841.86,4.23
21019996,2,29.63,23.60,-3.70,38.30,101.50,2230.09,1639.17,3.75
21081026,2,30.09,23.90,1.55,37.40,101.50,2133.35,1575.90,3.60
21142055,2,29.12,23.70,4.55,35.60,101.51,2188.94,1614.23,3.69
21203088,2,29.07,23.70,4.15,36.60,101.50,2468.72,1815.63,4.16
21264118,2,29.38,23.80,-3.03,38.40,101.50,2377.78,1741.94,3.99
21325148,2,29.67,24.20,-5.03,37.50,101.50,2420.42,1771.06,4.06
21386177,2,31.02,25.10,-9.49,35.40,101.49,4365.82,3277.91,7.44
21447208,2,35.19,27.20,-64.04,36.10,101.43,4368.83,3322.32,7.50
21508238,2,38.59,29.50,-65.46,33.50,101.44,2230.30,1500.59,3.57
21569268,2,39.28,31.10,-68.32,28.70,101.43,2333.90,1682.04,3.88
21630298,2,39.45,31.40,-24.54,27.50,101.49,2510.07,1800.19,4.17
21691331,2,41.03,32.30,-52.87,28.70,101.47,2644.13,1938.78,4.44
21752361,2,40.12,32.60,-27.68,27.70,101.50,2709.41,1994.02,4.56
21813391,2,37.65,31.00,-24.88,26.80,101.50,2597.61,1883.60,4.34
21874421,2,38.03,31.00,-28.62,27.90,101.49,2317.62,1542.14,3.69
21935451,2,39.03,31.90,-51.87,28.20,101.42,2624.33,1891.81,4.37
21996481,2,38.01,31.60,-43.09,26.70,101.47,2620.58,1882.32,4.35
22057512,2,40.18,32.20,-62.29,28.50,101.46,2624.57,1919.42,4.40
22118542,2,38.10,31.30,-31.26,27.10,101.49,2584.85,1884.53,4.33
22179574,2,37.46,30.80,-49.46,28.20,101.47,2569.79,1889.37,4.32
22240604,2,37.66,31.10,-28.29,27.00,101.49,2550.29,1870.61,4.29
