millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
19768434,2,40.45,35.10,-57.41,27.30,101.09,1650.00,4782.59,3944.66,8.60
19829464,2,40.25,35.30,-54.85,26.30,101.10,1650.00,4527.43,3713.14,8.12
19890494,2,40.50,35.50,-36.70,25.70,101.15,1650.00,4253.14,3476.64,7.61
19951524,2,40.30,35.50,-19.04,25.00,101.12,1650.00,3992.73,3255.57,7.13
20012555,2,39.87,35.10,2.91,25.30,101.02,1650.00,4100.90,3354.70,7.34
20073585,2,40.87,35.40,1.48,24.30,101.00,1650.00,4274.46,3514.77,7.68
20134616,2,41.14,35.30,-2.28,25.10,100.98,1650.00,4488.99,3693.70,8.06
20195648,2,39.03,34.70,-9.52,24.40,100.99,1650.00,4909.03,4082.05,8.87
20256679,2,39.99,35.10,-19.25,26.00,100.97,1650.00,5077.00,4230.74,9.19
20317709,2,39.72,34.80,-40.22,24.80,100.96,1650.00,5006.78,4183.62,9.08
20378739,2,41.29,35.50,-50.21,25.10,100.97,1650.00,5203.15,4413.80,9.52
20439770,2,42.16,36.30,-63.70,24.40,100.95,1650.00,5396.03,4596.55,9.90
20500800,2,43.66,37.80,-65.08,24.60,100.95,1650.00,4227.46,3526.42,7.66
20561830,2,44.99,38.80,-64.98,24.60,100.95,1650.00,1873.65,1448.73,3.25
20622863,2,45.02,39.00,-61.23,24.40,100.96,1650.00,1443.95,1017.86,2.37
20683892,2,44.33,38.50,-61.73,24.90,100.96,1650.00,1361.96,923.84,2.19
20744923,2,41.65,37.70,-62.02,22.20,100.97,1650.00,1368.22,939.17,2.22
20805953,2,41.63,37.30,-61.62,24.20,100.96,1650.00,2453.00,1874.93,4.22
20866983,2,40.83,36.50,-61.19,22.80,100.96,1650.00,4633.30,3829.14,8.35
20928014,2,41.96,36.50,-61.30,23.40,100.97,1650.00,4492.79,3719.94,8.10
20989044,2,42.54,37.30,-60.25,24.30,100.95,1650.00,4449.47,3671.92,8.01
21050076,2,43.00,37.50,-60.49,23.10,100.96,1650.00,4618.80,3810.52,8.31
21111105,2,39.70,36.40,-62.14,22.50,100.89,1650.00,4791.33,3964.75,8.64
21172136,2,40.12,35.60,-62.57,24.30,100.84,1650.00,4416.84,3651.46,7.96
21233166,2,40.81,36.00,-59.44,23.30,100.86,1650.00,4471.87,3711.20,8.07
21294196,2,41.09,36.00,-60.36,23.90,100.90,1650.00,4314.00,3585.21,7.80
21355226,2,39.52,35.30,-58.97,23.20,100.96,1650.00,4164.19,3472.42,7.54
21416257,2,37.52,34.30,-57.86,23.10,101.02,1650.00,4359.25,3655.73,7.92
21477289,2,37.32,33.90,-59.62,24.30,101.04,1646.77,3892.59,3270.37,7.08
21538320,2,39.07,34.60,-51.80,23.40,101.05,1650.00,4738.37,4012.81,8.66
21599350,2,42.25,36.10,-62.41,25.80,101.13,1650.00,5000.87,4246.05,9.15
21660380,2,40.85,36.10,-64.24,23.80,101.14,1650.00,4758.03,4024.38,8.69
21721410,2,39.76,35.40,-60.25,23.70,101.04,1650.00,4566.10,3864.56,8.34
21782441,2,40.36,35.70,-58.00,23.50,100.99,1650.00,3884.56,3257.66,7.06
21843472,2,39.32,35.50,-43.53,23.10,100.97,1650.00,4640.40,3935.24,8.49
21904505,2,40.09,35.40,-58.89,23.40,100.93,1650.00,4719.64,4010.15,8.64
21965535,2,42.16,36.80,-59.18,23.40,100.88,1650.00,4556.88,3860.75,8.33
22026565,2,42.64,37.10,-56.45,23.20,100.90,1650.00,4082.33,3436.58,7.43
22087595,2,40.36,35.80,-44.34,23.90,100.93,1648.39,3718.56,3110.40,6.75
22148625,2,40.34,35.20,-32.24,25.00,100.97,1650.00,4261.23,3567.20,7.73
22209656,2,39.58,35.60,-44.89,23.10,100.98,1650.00,4681.95,3939.36,8.52
22270686,2,39.50,35.50,-38.92,24.00,101.02,1650.00,4700.51,3977.46,8.59
22331718,2,40.25,35.60,-13.11,24.30,101.02,1650.00,4696.18,3988.72,8.60
22392749,2,41.45,36.00,-4.48,23.70,101.02,1650.00,4705.90,4017.34,8.64
22453779,2,42.36,37.00,3.43,24.10,101.03,1650.00,4703.31,4039.47,8.67
22514809,2,42.62,37.30,3.07,22.30,101.02,1650.00,4630.36,3986.69,8.55
22575838,2,41.71,36.70,4.60,23.10,101.02,1650.00,4162.21,3567.27,7.66
22636869,2,40.89,36.10,6.42,23.70,101.02,1650.00,4398.71,3800.51,8.14
22697899,2,41.09,36.00,2.95,24.50,101.02,1650.00,3619.79,3097.85,6.66
22758932,2,41.51,36.20,2.18,22.90,101.01,1650.00,4145.32,3593.03,7.68
22819962,2,41.27,36.30,-6.84,23.50,101.01,1646.77,3236.86,2764.12,5.95
22880992,2,39.25,35.40,-2.08,22.90,101.01,1641.94,2141.27,1784.54,3.88
22942022,2,36.77,33.80,6.88,23.40,101.01,1646.77,2594.05,2188.56,4.73
23003052,2,36.02,33.30,2.34,25.00,101.01,1646.77,2700.32,2278.90,4.92
23064082,2,35.22,32.80,-0.41,24.10,101.00,1645.16,2757.00,2316.77,5.02
23125112,2,34.60,31.80,-2.36,24.80,101.01,1643.55,2387.51,1976.08,4.30
23186145,2,35.68,32.00,0.86,24.90,101.01,1643.55,2078.85,1703.43,3.73
23247175,2,33.47,30.90,5.32,25.20,101.01,1643.55,2247.45,1842.71,4.03
23308206,2,33.73,30.70,2.45,25.50,101.00,1641.94,2032.50,1653.10,3.63
23369236,2,33.97,30.70,5.06,25.70,101.01,1641.94,2137.92,1734.41,3.81
23430266,2,33.71,30.60,1.96,25.20,101.00,1641.94,2233.47,1813.50,3.98
23491296,2,33.64,30.40,0.91,27.20,101.00,1646.77,2788.81,2290.19,5.00
23552326,2,34.86,30.90,-12.18,26.30,101.00,1648.39,3268.19,2710.23,5.90
23613359,2,35.68,31.70,-26.71,25.20,101.00,1650.00,3611.41,3000.72,6.53
23674388,2,35.70,31.70,-41.08,26.80,100.99,1650.00,4251.71,3572.48,7.73
23735419,2,38.74,33.30,-60.30,25.40,101.00,1650.00,3458.43,2871.28,6.25
23796449,2,39.32,33.80,-47.57,24.30,100.99,1648.39,3255.35,2702.72,5.88
23857479,2,38.57,33.50,-41.43,25.70,101.00,1648.39,3105.57,2571.07,5.60
23918509,2,38.90,33.70,-38.69,24.90,101.00,1643.55,2335.43,1903.20,4.17
23979540,2,37.04,32.80,-12.00,24.30,100.99,1641.94,2042.61,1649.00,3.63
24040572,2,35.22,31.60,-0.98,25.10,100.99,1640.32,1935.02,1547.53,3.42
24101603,2,35.17,31.20,2.83,25.70,100.99,1641.94,1970.04,1585.92,3.49
24162633,2,33.66,30.80,1.27,25.10,100.99,1643.55,2294.42,1852.25,4.08
24223663,2,33.04,29.90,-9.85,26.60,100.99,1646.77,2744.43,2238.37,4.90
24284693,2,33.29,29.90,-26.65,27.00,100.99,1645.16,2477.40,2010.80,4.41
24345724,2,34.49,30.20,-17.06,25.90,100.98,1645.16,2408.60,1949.79,4.29
24406754,2,33.75,30.00,-13.55,27.10,100.98,1645.16,2538.32,2066.44,4.53
24467786,2,33.29,29.90,-18.55,26.30,100.97,1645.16,2463.54,1996.99,4.39
24528817,2,33.75,30.10,-15.66,27.50,100.98,1643.55,2202.55,1770.80,3.90
24589847,2,34.18,30.10,-4.41,27.40,100.98,1640.32,1982.17,1575.70,3.49
24650877,2,34.13,29.90,3.81,26.90,100.99,1641.94,2189.08,1754.73,3.87
24711907,2,33.11,29.60,-3.19,26.10,100.98,1641.94,2027.19,1604.52,3.56
24772937,2,33.26,29.40,4.48,27.10,100.98,1640.32,1957.43,1549.26,3.44
24833968,2,32.67,29.00,7.11,27.40,100.98,1640.32,1927.05,1524.73,3.38
24895000,2,32.84,29.10,8.84,28.10,100.99,1640.32,1955.47,1554.64,3.44
24956030,2,33.00,29.20,8.99,28.70,100.98,1640.32,2013.19,1609.52,3.56
25017060,2,32.93,29.30,7.89,28.80,100.98,1641.94,2004.30,1601.68,3.54
25078091,2,32.80,29.00,6.11,27.00,100.98,1640.32,2052.68,1632.84,3.61
25139122,2,32.47,28.80,6.08,27.20,100.98,1638.71,1990.30,1575.11,3.49
25200153,2,32.51,28.50,6.58,27.70,100.98,1638.71,2034.33,1596.71,3.55
25261183,2,31.93,28.30,6.25,27.60,100.98,1638.71,2049.46,1612.69,3.59
25322213,2,31.51,28.10,6.86,28.00,100.98,1641.94,2017.60,1596.45,3.54
25383247,2,32.40,28.50,6.63,29.20,100.98,1641.94,2086.96,1654.99,3.67
25444277,2,33.47,28.90,6.11,30.40,100.97,1640.32,2000.12,1579.91,3.51
25505307,2,33.18,29.00,7.52,30.00,100.97,1640.32,1901.26,1497.27,3.33
25566337,2,33.42,28.90,9.27,30.00,100.98,1638.71,1774.89,1392.37,3.10
25627367,2,32.71,28.60,10.53,28.40,100.98,1638.71,1704.20,1339.24,2.98
25688397,2,33.09,28.70,12.56,31.30,100.98,1638.71,1703.13,1337.46,2.98
25749427,2,31.98,28.40,11.61,29.00,100.98,1640.32,1723.61,1362.37,3.02
25810460,2,31.42,28.00,12.05,29.10,100.98,1640.32,1779.51,1405.39,3.12
25871490,2,31.38,27.90,9.97,29.30,100.98,1645.16,2469.92,1971.75,4.36
25932520,2,32.25,28.30,-16.09,28.40,100.95,1646.77,2540.38,2038.35,4.50
25993551,2,33.97,29.20,-19.01,29.60,100.94,1645.16,2165.10,1730.43,3.82
26054581,2,35.39,30.00,-3.58,28.60,100.96,1645.16,2384.39,1909.22,4.22
26115611,2,34.62,29.80,-10.24,28.50,100.95,1641.94,2269.58,1794.83,3.98
26176641,2,35.04,30.00,-4.34,27.10,100.96,1641.94,2112.74,1663.41,3.70
26237674,2,35.04,29.50,2.07,28.30,100.96,1640.32,1988.54,1570.25,3.49
26298704,2,33.66,29.20,5.22,28.20,100.97,1641.94,1947.85,1542.37,3.42
26359734,2,32.98,29.00,4.60,27.40,100.97,1641.94,1983.40,1568.06,3.48
26420765,2,33.09,28.90,5.23,27.80,100.97,1641.94,2019.36,1601.05,3.55
26481795,2,33.07,28.80,6.90,29.20,100.97,1640.32,1883.34,1507.40,3.33
26542825,2,32.95,28.80,8.32,27.60,100.97,1638.71,1740.28,1407.57,3.09
26603856,2,32.18,28.50,10.41,28.60,100.97,1640.32,1710.37,1394.74,3.06
26664888,2,31.11,27.80,10.93,30.00,100.97,1640.32,1767.72,1434.87,3.15
26725918,2,30.78,27.60,9.91,30.00,100.96,1640.32,1830.00,1473.02,3.25
26786948,2,31.49,27.90,9.91,31.00,100.96,1640.32,1828.68,1468.69,3.24
26847979,2,31.22,27.90,9.47,29.80,100.96,1640.32,1763.46,1425.11,3.13
26909009,2,31.27,27.80,10.30,29.90,100.96,1640.32,1727.98,1405.40,3.08
26970039,2,32.04,28.10,9.25,29.60,100.96,1641.94,1908.41,1569.15,3.43
27031070,2,32.85,28.40,2.43,30.90,100.95,1646.77,2325.31,1940.03,4.21
27092103,2,33.33,29.00,-12.49,31.20,100.94,1640.32,1814.42,1441.56,3.19
27153133,2,32.58,28.50,5.58,29.40,100.96,1640.32,1834.27,1443.45,3.21
27214163,2,32.16,28.30,7.93,30.00,100.97,1640.32,1828.14,1438.90,3.20
27275194,2,31.87,28.10,10.00,30.40,100.97,1640.32,1777.44,1399.84,3.11
27336224,2,31.53,27.90,11.77,30.30,100.97,1638.71,1710.21,1349.28,3.00
27397254,2,30.74,27.40,13.96,31.50,100.96,1638.71,1649.35,1302.84,2.89
27458283,2,30.45,27.10,14.67,30.50,100.97,1637.10,1601.74,1262.95,2.81
27519316,2,30.14,26.90,16.20,31.80,100.97,1638.71,1571.63,1246.16,2.76
27580346,2,30.74,27.10,16.32,31.80,100.97,1638.71,1551.53,1228.83,2.72
27641377,2,29.98,26.80,16.29,31.10,100.97,1638.71,1539.06,1213.28,2.70
27702407,2,29.81,26.70,17.41,32.50,100.97,1637.10,1545.46,1216.80,2.71
27763437,2,30.05,26.90,17.81,33.50,100.97,1638.71,1528.63,1200.96,2.67
27824466,2,29.54,26.50,18.12,30.80,100.97,1638.71,1501.96,1186.70,2.63
27885497,2,28.61,26.00,18.61,31.20,100.97,1637.10,1503.13,1188.06,2.64
27946529,2,28.70,26.00,18.81,32.40,100.97,1638.71,1558.97,1233.31,2.74
28007560,2,29.05,26.10,18.83,33.70,100.97,1638.71,1635.23,1293.27,2.87
28068590,2,29.56,26.20,17.96,34.10,100.97,1640.32,1680.26,1321.87,2.94
28129621,2,29.65,26.40,17.11,33.00,100.97,1640.32,1697.86,1349.35,2.99
28190651,2,30.10,26.50,15.99,32.10,100.97,1638.71,1692.56,1345.21,2.98
28251681,2,29.98,26.50,16.25,32.80,100.97,1640.32,1674.88,1328.54,2.94
28312711,2,30.12,26.70,16.23,32.70,100.97,1640.32,1678.50,1318.64,2.93
28373741,2,28.83,26.10,16.79,32.40,100.97,1638.71,1663.28,1298.49,2.90
28434775,2,30.01,26.30,17.73,33.30,100.97,1638.71,1599.91,1240.17,2.78
28495805,2,30.54,26.60,19.39,33.60,100.97,1637.10,1485.31,1151.86,2.58
28556835,2,30.98,26.80,20.88,34.00,100.97,1637.10,1354.84,1052.53,2.35
28617865,2,29.94,26.70,22.33,33.10,100.98,1635.48,1269.58,993.57,2.21
28678895,2,30.05,26.50,23.01,32.60,100.98,1637.10,1255.08,986.67,2.20
28739925,2,28.59,26.00,22.30,31.90,100.98,1637.10,1329.87,1051.33,2.33
28800955,2,28.90,26.00,21.15,33.00,100.97,1637.10,1447.46,1141.23,2.54
28861996,2,28.34,25.70,20.50,34.30,100.97,1638.71,1549.20,1211.10,2.70
28923028,2,29.03,25.80,19.42,33.80,100.97,1638.71,1584.75,1240.79,2.77
28984060,2,29.87,26.10,19.34,34.90,100.96,1638.71,1575.27,1234.88,2.75
29045092,2,29.36,26.00,19.06,33.00,100.97,1637.10,1546.36,1212.85,2.70
29106124,2,28.92,25.90,20.29,33.90,100.96,1637.10,1528.40,1203.23,2.68
29167156,2,28.83,25.80,20.23,33.80,100.97,1638.71,1527.33,1204.45,2.68
29228188,2,29.39,25.90,20.24,34.00,100.96,1638.71,1546.15,1223.88,2.71
29289222,2,29.87,26.20,19.59,34.20,100.96,1638.71,1572.34,1245.43,2.76
29350255,2,29.72,26.20,17.99,33.20,100.97,1640.32,1610.04,1281.49,2.84
29411287,2,28.47,25.70,16.35,31.80,100.96,1638.71,1629.37,1282.38,2.85
29472319,2,27.86,25.50,16.55,32.10,100.96,1638.71,1683.48,1329.65,2.95
29533351,2,28.52,25.50,16.18,32.30,100.96,1640.32,1711.56,1343.84,2.99
29594382,2,28.83,25.60,16.28,32.50,100.96,1638.71,1719.76,1346.60,3.00
29655414,2,29.36,25.80,16.59,32.90,100.96,1640.32,1726.04,1362.75,3.03
29716449,2,29.14,26.00,15.91,32.10,100.95,1640.32,1759.86,1393.38,3.09
29777481,2,29.89,26.10,15.40,32.30,100.96,1640.32,1813.22,1444.86,3.20
29838513,2,31.00,26.70,13.37,33.00,100.95,1640.32,1800.99,1427.93,3.17
29899545,2,30.76,26.80,12.54,32.50,100.95,1640.32,1811.59,1434.84,3.18
29960578,2,31.11,27.00,12.28,31.50,100.95,1641.94,1856.11,1473.13,3.26
30021610,2,31.73,27.30,11.65,32.40,100.95,1640.32,1922.65,1524.24,3.38
30082642,2,31.74,27.50,10.46,30.60,100.94,1640.32,1844.63,1443.65,3.22
30143677,2,30.82,27.00,11.72,31.60,100.95,1640.32,1727.74,1352.04,3.01
30204709,2,30.00,26.70,14.57,31.30,100.94,1638.71,1613.63,1257.85,2.81
30265741,2,29.74,26.40,17.61,30.70,100.95,1637.10,1523.25,1191.12,2.66
30326773,2,29.21,26.30,19.72,31.70,100.94,1637.10,1473.28,1151.52,2.57
30387805,2,28.76,25.90,20.59,31.10,100.94,1637.10,1465.80,1144.61,2.55
30448838,2,29.27,26.10,21.22,32.30,100.94,1637.10,1481.19,1161.92,2.59
30509870,2,28.98,25.90,21.85,32.80,100.94,1638.71,1529.11,1207.50,2.68
30570904,2,28.59,25.70,20.21,32.20,100.94,1645.16,1949.96,1683.18,3.61
30631937,2,29.72,26.30,14.51,33.20,100.94,1640.32,1821.40,1446.63,3.20
30692970,2,31.69,27.20,9.89,31.90,100.93,1640.32,1974.42,1579.85,3.49
30754002,2,31.56,27.30,7.54,32.10,100.94,1643.55,2045.66,1648.76,3.63
30815034,2,31.85,27.40,6.73,32.20,100.93,1643.55,1978.00,1577.51,3.49
30876066,2,31.33,27.30,6.29,30.40,100.94,1643.55,2017.73,1634.62,3.59
30937098,2,32.64,27.80,6.23,32.80,100.93,1643.55,2009.63,1620.67,3.57
30998132,2,33.18,28.20,7.12,33.70,100.94,1643.55,1989.75,1624.18,3.56
31059165,2,33.78,28.80,5.54,30.20,100.93,1640.32,1900.34,1514.83,3.35
31120197,2,32.42,28.30,7.49,31.60,100.94,1640.32,1795.85,1420.54,3.15
31181229,2,32.64,28.30,12.08,30.10,100.94,1640.32,1708.48,1356.16,3.00
31242261,2,32.27,28.30,15.29,31.10,100.94,1640.32,1717.74,1405.48,3.08
31303294,2,31.31,27.80,12.93,30.90,100.94,1643.55,1764.23,1430.86,3.14
31364326,2,30.92,27.50,12.42,31.60,100.93,1640.32,1806.14,1433.18,3.18
31425360,2,30.65,27.40,13.28,32.10,100.93,1640.32,1774.41,1395.07,3.10
31486393,2,29.89,26.90,15.61,32.00,100.93,1638.71,1673.94,1313.80,2.92
31547425,2,29.08,26.30,17.67,32.00,100.93,1638.71,1599.79,1256.43,2.80
31608457,2,29.49,26.40,19.31,31.90,100.94,1637.10,1530.88,1208.20,2.68
31669489,2,29.63,26.30,20.90,34.30,100.93,1637.10,1470.90,1169.19,2.59
31730521,2,29.67,26.50,21.51,33.80,100.93,1637.10,1429.51,1139.25,2.52
31791554,2,29.89,26.60,23.51,34.60,100.94,1635.48,1398.60,1115.22,2.47
31852587,2,29.38,26.50,23.00,33.60,100.93,1637.10,1376.23,1095.10,2.42
31913621,2,29.52,26.20,23.42,34.40,100.93,1637.10,1383.89,1096.58,2.43
31974653,2,30.16,26.60,23.25,36.10,100.94,1635.48,1390.43,1093.49,2.43
32035685,2,30.23,26.60,21.33,32.40,100.94,1637.10,1389.32,1083.33,2.42
32096718,2,30.32,26.60,21.73,32.30,100.93,1635.48,1393.74,1083.04,2.42
32157750,2,30.69,26.70,21.57,32.50,100.93,1635.48,1376.15,1068.97,2.39
32218783,2,30.27,26.70,22.15,31.90,100.94,1635.48,1340.62,1039.27,2.33
32279816,2,30.40,26.60,23.21,33.00,100.93,1637.10,1286.54,991.88,2.22
32340850,2,30.21,26.60,24.59,33.70,100.93,1633.87,1236.93,953.99,2.14
32401883,2,30.16,26.50,25.55,34.30,100.93,1635.48,1198.50,924.87,2.07
32462915,2,30.12,26.50,25.15,33.50,100.93,1635.48,1230.04,951.98,2.13
32523947,2,29.83,26.40,23.12,32.40,100.93,1637.10,1267.16,975.55,2.19
32584979,2,30.05,26.50,23.18,33.50,100.93,1635.48,1252.01,968.38,2.17
32646011,2,29.43,26.30,23.68,32.80,100.93,1635.48,1198.26,929.73,2.08
32707043,2,29.07,25.90,25.32,33.20,100.93,1633.87,1139.50,883.67,1.98
32768077,2,29.07,25.90,26.56,34.30,100.93,1633.87,1083.56,847.04,1.89
32829109,2,28.43,25.50,27.64,33.90,100.94,1633.87,1057.11,827.73,1.84
32890142,2,28.39,25.40,28.06,34.50,100.93,1635.48,1061.01,837.35,1.86
32951174,2,28.57,25.40,28.70,35.50,100.93,1635.48,1047.86,823.18,1.83
33012206,2,28.63,25.50,28.80,35.20,100.93,1633.87,999.79,782.20,1.74
33073239,2,28.36,25.50,28.91,34.20,100.93,1633.87,948.96,738.36,1.65
33134271,2,28.32,25.40,28.94,33.60,100.93,1632.26,929.18,724.31,1.62
33195305,2,28.39,25.40,30.13,35.30,100.93,1633.87,952.56,747.84,1.66
33256337,2,28.34,25.30,29.57,34.80,100.93,1632.26,975.81,768.39,1.71
33317368,2,27.86,25.10,30.41,36.10,100.93,1633.87,981.60,774.22,1.72
33378401,2,27.83,25.00,31.38,37.70,100.93,1633.87,979.06,772.31,1.72
33439433,2,27.65,24.90,32.35,39.00,100.92,1632.26,970.09,764.91,1.70
33500465,2,27.26,24.70,32.32,38.10,100.92,1632.26,975.01,769.72,1.71
33561498,2,27.21,24.70,32.71,38.60,100.92,1635.48,991.73,787.77,1.75
33622532,2,27.96,24.80,32.03,38.30,100.92,1635.48,1038.02,825.33,1.83
33683565,2,27.79,24.90,30.79,37.80,100.92,1635.48,1099.08,867.53,1.93
33744597,2,27.96,24.90,30.67,38.90,100.91,1637.10,1162.22,913.92,2.03
33805630,2,27.83,24.90,30.13,38.10,100.91,1635.48,1206.49,947.29,2.11
33866662,2,27.23,24.70,30.10,38.60,100.91,1635.48,1249.60,977.08,2.18
33927694,2,27.54,24.70,30.57,39.40,100.91,1635.48,1259.88,977.03,2.19
33988727,2,28.26,24.90,30.76,39.20,100.91,1633.87,1215.86,930.64,2.09
34049759,2,28.41,24.90,31.90,39.70,100.90,1633.87,1151.13,878.98,1.98
34110793,2,27.54,24.70,33.63,40.40,100.91,1632.26,1063.08,804.99,1.82
34171826,2,27.46,24.70,35.79,40.60,100.91,1630.65,978.51,735.91,1.67
34232858,2,26.99,24.50,37.47,40.60,100.91,1630.65,916.86,687.64,1.56
34293889,2,26.32,24.20,38.37,39.90,100.91,1629.03,852.68,639.87,1.45
34354922,2,25.81,24.00,40.21,40.70,100.91,1627.42,803.72,601.05,1.37
34415954,2,25.88,23.90,41.54,42.00,100.90,1627.42,769.45,574.31,1.31
34476986,2,25.53,23.60,42.17,41.60,100.90,1627.42,727.29,548.42,1.24
34538021,2,25.57,23.50,42.83,41.90,100.91,1627.42,678.58,513.46,1.16
34599053,2,25.20,23.40,43.49,42.30,100.91,1624.19,634.78,481.22,1.09
34660085,2,25.53,23.40,44.25,43.60,100.90,1625.81,614.10,466.55,1.05
34721118,2,26.30,23.50,45.24,45.90,100.91,1625.81,615.88,468.60,1.06
34782150,2,26.59,23.60,44.91,45.60,100.90,1625.81,621.88,478.60,1.07
34843182,2,26.88,23.70,43.95,43.70,100.90,1625.81,630.10,484.55,1.09
34904215,2,26.50,23.60,43.11,43.30,100.90,1625.81,635.21,486.34,1.09
34965249,2,25.70,23.30,43.20,42.40,100.91,1625.81,643.54,492.08,1.11
35026281,2,25.70,23.20,43.82,43.40,100.90,1625.81,649.87,494.82,1.12
35087314,2,25.37,23.10,44.27,43.50,100.90,1625.81,660.87,498.82,1.13
35148346,2,25.42,23.20,44.35,43.40,100.90,1624.19,668.43,507.92,1.15
35209377,2,25.28,23.00,44.74,43.50,100.90,1625.81,680.33,514.54,1.16
35270410,2,25.20,23.00,44.83,44.20,100.90,1627.42,695.34,525.95,1.19
35331442,2,25.26,22.90,45.09,44.30,100.90,1627.42,706.87,524.45,1.20
35392474,2,25.59,23.00,44.83,44.90,100.90,1625.81,694.15,516.40,1.18
35453509,2,25.33,22.90,45.19,43.90,100.90,1624.19,646.29,482.96,1.10
35514541,2,25.17,22.80,46.43,44.80,100.90,1622.58,577.21,431.57,0.98
35575573,2,24.64,22.70,47.78,44.90,100.91,1620.97,515.93,390.42,0.88
35636605,2,24.80,22.70,48.84,45.40,100.90,1620.97,479.90,360.82,0.82
35697637,2,24.68,22.70,49.34,45.40,100.90,1620.97,464.00,350.20,0.79
35758670,2,24.75,22.60,49.42,45.10,100.91,1619.35,461.66,345.68,0.79
35819702,2,24.42,22.50,49.78,45.80,100.90,1620.97,462.76,344.06,0.78
35880736,2,24.44,22.40,50.40,46.50,100.90,1619.35,463.31,343.75,0.78
35941768,2,24.24,22.40,50.14,46.10,100.91,1620.97,466.86,347.44,0.79
36002801,2,24.46,22.40,51.26,47.90,100.91,1620.97,476.21,351.37,0.80
36063833,2,24.68,22.40,50.75,47.30,100.91,1620.97,501.69,378.28,0.86
36124865,2,24.35,22.30,50.21,47.00,100.90,1622.58,534.52,394.12,0.90
36185896,2,23.89,22.20,50.33,46.90,100.91,1624.19,568.35,421.96,0.96
36246929,2,24.33,22.30,50.18,47.50,100.90,1624.19,601.07,453.01,1.03
36307964,2,24.71,22.40,49.18,46.80,100.91,1625.81,630.35,475.16,1.08
36368996,2,24.75,22.40,48.89,47.70,100.90,1625.81,661.40,496.95,1.13
36430028,2,25.06,22.50,47.97,47.00,100.90,1627.42,680.75,510.88,1.16
36491061,2,25.37,22.60,47.79,47.30,100.90,1627.42,667.97,503.83,1.14
36552093,2,25.57,22.70,47.58,47.70,100.90,1627.42,626.71,472.87,1.07
36613125,2,25.55,22.70,47.95,47.70,100.90,1625.81,566.10,426.98,0.97
36674158,2,24.64,22.50,48.78,47.00,100.90,1624.19,510.16,389.35,0.88
36735190,2,24.42,22.40,50.97,48.30,100.90,1622.58,480.91,365.80,0.83
36796225,2,24.57,22.30,51.71,49.10,100.91,1622.58,494.79,377.23,0.85
36857257,2,24.60,22.40,51.52,49.00,100.90,1622.58,528.47,402.90,0.91
36918290,2,24.55,22.30,51.19,48.40,100.90,1622.58,568.38,429.93,0.97
36979322,2,24.69,22.30,51.16,48.90,100.91,1625.81,589.73,439.86,1.00
37040353,2,24.79,22.40,50.96,48.80,100.90,1624.19,612.19,449.58,1.03
37101386,2,24.71,22.30,50.99,49.30,100.90,1624.19,642.55,472.92,1.08
37162418,2,24.02,22.10,51.41,49.20,100.90,1627.42,668.58,485.52,1.12
37223453,2,23.57,22.00,52.19,49.50,100.90,1624.19,679.48,494.14,1.14
37284485,2,23.73,22.00,52.67,49.90,100.90,1625.81,675.26,489.19,1.13
37345517,2,24.11,22.10,52.14,50.00,100.89,1625.81,675.18,497.00,1.14
37406549,2,24.13,22.10,51.73,49.80,100.89,1629.03,703.48,516.34,1.18
37467582,2,24.82,22.30,50.87,50.10,100.90,1627.42,737.61,538.32,1.24
37528614,2,24.64,22.40,50.23,49.50,100.89,1627.42,751.74,554.30,1.27
37589647,2,24.64,22.30,49.71,49.20,100.89,1627.42,775.99,573.85,1.31
37650681,2,24.95,22.30,49.64,49.50,100.89,1629.03,783.62,568.73,1.31
37711714,2,24.42,22.30,50.22,49.90,100.89,1624.19,742.39,547.17,1.25
37772746,2,24.60,22.30,52.27,50.50,100.89,1625.81,683.96,508.85,1.16
37833778,2,24.99,22.40,52.82,50.80,100.89,1622.58,642.26,473.99,1.08
37894811,2,24.73,22.30,52.57,49.70,100.89,1624.19,620.46,456.75,1.04
37955849,2,24.73,22.30,53.66,51.10,100.89,1622.58,604.78,444.08,1.02
38016880,2,24.11,22.20,53.67,50.30,100.89,1622.58,587.45,426.34,0.98
38077915,2,23.89,22.10,54.72,50.60,100.90,1624.19,601.25,435.58,1.00
38138948,2,23.93,21.90,55.27,51.80,100.89,1624.19,620.50,450.13,1.04
38199980,2,24.13,22.00,54.74,51.40,100.89,1624.19,638.41,463.16,1.07
38261012,2,24.33,22.00,54.48,52.00,100.89,1625.81,647.33,468.97,1.08
38322044,2,24.46,22.00,53.66,51.20,100.89,1625.81,651.13,471.21,1.09
38383077,2,24.59,22.10,53.37,51.40,100.89,1625.81,652.70,476.09,1.09
38444109,2,24.53,22.00,53.48,51.60,100.89,1625.81,646.60,471.71,1.08
38505141,2,24.73,22.00,53.52,51.80,100.89,1625.81,642.27,472.97,1.08
38566176,2,24.97,22.10,53.47,52.20,100.89,1627.42,634.60,465.71,1.07
38627208,2,25.06,22.20,53.66,52.30,100.89,1624.19,619.47,452.73,1.04
38688240,2,25.22,22.20,53.28,51.70,100.89,1625.81,604.89,443.44,1.02
38749273,2,25.44,22.30,53.67,52.40,100.89,1625.81,592.09,437.20,1.00
