millis,arduinoId,temp,temp_dht22,humidity,humidity_dht22,pressure,illuminance,uva,uvb,uvIndex
20372147,2,43.77,37.10,-52.35,23.70,102.17,1650.00,4682.88,3673.36,8.18
20443201,2,43.31,36.70,-61.84,22.40,102.24,1650.00,4516.74,3561.31,7.91
20514256,2,42.13,36.00,-61.02,22.70,102.43,1648.39,3583.10,2789.15,6.23
20585311,2,38.36,34.10,-36.89,21.70,102.28,1650.00,4862.60,3861.47,8.55
20656366,2,39.83,34.00,-60.89,23.10,102.15,1650.00,4819.34,3843.62,8.50
20727421,2,41.94,35.40,-57.94,24.00,102.16,1646.77,3154.78,2439.42,5.46
20798475,2,37.44,34.00,-15.79,21.70,102.20,1633.87,1694.18,1301.13,2.92
20869530,2,34.09,31.90,15.41,23.70,102.23,1633.87,1670.11,1277.09,2.87
20940585,2,32.80,30.30,17.52,25.10,102.23,1637.10,2077.84,1588.70,3.58
21011641,2,32.44,29.30,13.91,25.30,102.22,1635.48,1847.05,1433.75,3.21
21082696,2,33.51,29.70,14.43,25.20,102.23,1650.00,3748.31,2953.09,6.56
21153751,2,32.87,28.70,-6.60,26.10,102.19,1645.16,2996.47,2312.84,5.19
21224806,2,33.55,28.60,-11.72,26.70,102.20,1650.00,4533.51,3636.30,8.02
21295862,2,37.83,30.60,-61.00,26.00,102.16,1650.00,4895.60,3948.59,8.69
21366917,2,41.20,32.60,-63.15,25.50,102.15,1650.00,4888.36,3967.25,8.71
21437972,2,43.04,34.40,-63.92,25.00,102.15,1645.16,3143.73,2478.85,5.51
21509047,2,43.73,35.40,-27.68,23.50,102.19,1650.00,4943.59,4056.56,8.87
21580122,2,42.78,36.10,-64.57,22.40,102.15,1650.00,5134.73,4266.64,9.28
21651197,2,44.26,36.70,-65.41,22.80,102.14,1650.00,4595.24,3766.19,8.24
21722272,2,45.46,37.90,-66.63,23.20,102.15,1650.00,2443.07,1820.61,4.14
21793357,2,45.10,38.20,-67.75,21.70,102.14,1650.00,1524.67,993.69,2.40
21864442,2,45.90,38.00,-66.99,21.10,102.15,1641.94,1927.98,1432.09,3.26
21935526,2,40.78,34.50,-22.11,20.50,102.20,1643.55,1678.95,1159.01,2.73
22006612,2,44.08,36.00,-66.41,23.20,102.15,1640.32,1662.66,1156.88,2.71
22077697,2,44.24,37.00,-66.35,22.80,102.15,1641.94,1627.20,1118.42,2.64
22148781,2,44.89,37.50,-66.75,21.80,102.14,1645.16,1663.01,1147.90,2.70
22219886,2,45.08,37.40,-66.89,22.50,102.14,1641.94,2194.22,1658.66,3.75
22290991,2,41.60,36.30,-67.12,20.80,102.14,1640.32,4526.49,3914.75,8.38
22362096,2,41.42,36.10,-67.01,21.40,102.14,1641.94,4521.33,4460.10,9.08
22433211,2,42.89,36.90,-67.25,21.60,102.05,1641.94,3552.65,2859.73,6.30
22504326,2,41.56,36.30,-67.73,20.50,102.02,1641.94,2701.03,1476.30,3.89
22575451,2,43.04,36.60,-67.07,21.90,102.07,1640.32,1775.14,1018.88,2.62
22646565,2,45.60,37.80,-68.31,22.50,102.19,1640.32,1754.69,1328.48,3.00
22717680,2,40.76,35.90,-9.27,21.10,102.20,1638.71,1777.90,1343.71,3.04
22788805,2,38.63,34.30,-5.50,21.40,102.21,1638.71,1746.28,1323.27,2.99
22859929,2,36.61,33.00,4.01,23.70,102.20,1643.55,1687.56,1229.81,2.83
22931044,2,38.81,33.00,-64.13,25.80,102.23,1638.71,1749.46,1343.64,3.02
23002159,2,35.81,31.90,7.97,25.00,102.20,1637.10,1759.42,1332.69,3.01
23073274,2,34.26,30.60,11.63,25.90,102.20,1635.48,1793.31,1351.53,3.06
23144390,2,32.82,29.50,10.96,24.90,102.20,1645.16,1563.02,1059.87,2.51
23215505,2,35.17,30.00,-60.67,26.90,102.13,1648.39,1420.56,877.65,2.17
23286620,2,40.21,32.50,-64.05,25.20,102.12,1650.00,1521.34,908.78,2.29
23357745,2,42.42,34.40,-65.01,24.20,102.12,1650.00,1735.99,1058.93,2.64
23428870,2,43.73,35.80,-65.73,23.70,102.12,1650.00,1931.00,1100.22,2.84
23499994,2,44.24,36.50,-65.33,24.40,102.12,1650.00,2309.13,1325.19,3.40
23571109,2,44.18,36.80,-58.53,22.20,102.13,1650.00,2857.21,1843.78,4.48
23642224,2,44.28,36.40,-66.15,22.70,102.11,1640.32,2012.15,1611.58,3.56
23713340,2,42.91,35.80,-4.59,22.70,102.19,1635.48,1697.58,1296.10,2.92
23784454,2,36.92,32.70,8.46,23.00,102.20,1640.32,2175.89,1713.85,3.81
23845905,2,36.48,32.10,-3.96,24.30,102.19,1648.39,4277.24,3517.76,7.68
23906936,2,38.25,32.50,-63.15,25.10,102.12,1633.87,1576.19,1211.33,2.72
23967967,2,35.31,31.30,13.24,24.40,102.21,1632.26,1491.81,1178.03,2.62
24028997,2,33.09,30.00,17.17,25.10,102.21,1630.65,1463.47,1142.31,2.55
24090027,2,31.20,28.60,21.24,27.50,102.21,1629.03,1488.97,1163.41,2.59
24151057,2,30.63,27.60,20.99,27.10,102.21,1630.65,1488.24,1158.58,2.59
24212088,2,29.59,27.00,22.12,27.70,102.21,1632.26,1487.32,1152.77,2.58
24273120,2,29.47,26.40,25.09,30.20,102.21,1632.26,1540.34,1192.16,2.67
24334150,2,29.19,25.90,22.31,29.00,102.20,1632.26,1536.25,1195.56,2.67
24395181,2,29.43,25.70,24.07,32.10,102.20,1640.32,1913.51,1463.32,3.29
24456212,2,29.28,25.50,20.67,30.30,102.19,1633.87,1633.51,1282.35,2.85
24517243,2,29.07,25.30,23.46,30.10,102.20,1648.39,3254.98,2628.33,5.78
24578273,2,30.36,25.60,15.06,33.20,102.14,1635.48,1706.92,1303.25,2.94
24639304,2,29.78,25.40,20.13,30.30,102.20,1650.00,4059.38,3271.99,7.20
24700337,2,32.55,26.90,3.71,32.00,102.12,1638.71,1837.44,1393.00,3.15
24761367,2,31.89,26.70,19.32,30.00,102.20,1650.00,4173.62,3333.07,7.37
24822397,2,34.90,28.70,-11.26,29.30,102.12,1650.00,4401.99,3494.02,7.74
24883428,2,37.21,29.90,-21.83,26.40,102.12,1650.00,4365.11,3479.96,7.70
24944458,2,38.45,31.40,-33.01,25.10,102.11,1650.00,4503.12,3588.34,7.94
25005488,2,39.12,32.40,-40.88,25.50,102.11,1650.00,3959.75,3159.25,6.99
25066518,2,39.89,33.20,-39.99,24.80,102.12,1640.32,2059.29,1536.83,3.50
25127551,2,37.44,32.20,4.92,23.30,102.20,1650.00,3863.53,3077.70,6.81
25188581,2,38.85,32.60,-45.90,25.20,102.13,1650.00,4488.76,3611.34,7.96
25249611,2,41.25,33.90,-61.12,23.40,102.11,1650.00,4487.36,3621.13,7.97
25310642,2,43.84,35.20,-61.93,23.00,102.11,1650.00,4431.27,3574.84,7.87
25371672,2,45.95,36.60,-62.21,23.30,102.10,1650.00,4118.40,3317.62,7.31
25432702,2,45.57,37.10,-60.52,24.60,102.11,1638.71,1703.35,1308.82,2.94
25493733,2,39.43,34.60,1.98,23.20,102.20,1640.32,1613.68,1236.73,2.78
25554765,2,36.70,33.10,5.41,24.50,102.20,1637.10,1642.41,1264.19,2.84
25615796,2,34.86,31.80,5.23,23.60,102.20,1638.71,1649.36,1268.40,2.85
25676826,2,33.46,30.50,7.05,24.80,102.19,1638.71,1736.21,1334.69,3.00
25737856,2,33.07,29.60,9.19,26.60,102.19,1637.10,1704.78,1313.74,2.95
25798887,2,33.86,29.60,8.99,26.60,102.19,1638.71,1769.54,1361.23,3.06
25859918,2,33.07,28.90,11.06,27.30,102.19,1640.32,1815.67,1383.21,3.12
25920949,2,34.20,29.10,9.51,26.30,102.19,1646.77,3048.53,2343.87,5.26
25981982,2,34.64,29.30,-23.63,26.80,102.15,1650.00,4093.29,3182.65,7.11
26043012,2,38.61,31.30,-40.10,25.50,102.10,1650.00,4220.04,3291.50,7.35
26104042,2,41.36,33.40,-22.66,25.50,102.10,1650.00,4243.55,3326.81,7.41
26165073,2,43.04,34.80,-10.85,23.80,102.10,1650.00,4217.55,3318.07,7.38
26226103,2,41.34,34.80,-5.52,24.90,102.10,1650.00,4198.83,3360.33,7.42
26287133,2,42.80,35.80,-3.22,24.50,102.09,1650.00,4160.75,3383.51,7.42
26348162,2,43.69,36.60,-3.30,23.60,102.10,1650.00,4159.15,3424.97,7.48
26409196,2,45.44,37.50,-4.35,23.50,102.09,1650.00,4084.27,3365.17,7.36
26470226,2,44.13,37.80,-5.80,23.60,102.10,1650.00,4045.83,3348.75,7.29
26531256,2,45.68,38.30,-12.31,23.60,102.09,1650.00,3954.02,3282.04,7.14
26592287,2,45.20,38.60,-29.66,23.10,102.09,1650.00,3853.66,3220.27,6.99
26653317,2,42.96,37.70,-45.61,22.10,102.09,1650.00,3831.43,3200.48,6.95
26714347,2,43.06,37.70,-59.64,21.50,102.09,1637.10,1556.75,1180.74,2.67
26775377,2,40.58,35.90,4.19,22.70,102.19,1637.10,1551.55,1176.35,2.66
26836410,2,37.65,34.10,5.71,23.80,102.18,1646.77,2581.76,2050.34,4.54
26897440,2,36.84,33.00,-29.76,24.50,102.15,1650.00,3516.95,2877.47,6.30
26958470,2,40.18,34.70,-51.10,25.10,102.10,1635.48,1716.00,1297.18,2.93
27019501,2,37.61,33.50,6.38,23.60,102.18,1637.10,1711.13,1295.33,2.93
27080531,2,35.93,31.80,8.69,24.80,102.18,1638.71,1734.54,1333.46,2.99
27141561,2,34.55,30.80,10.65,25.40,102.18,1640.32,1873.57,1460.49,3.26
27202592,2,34.79,30.80,11.85,25.40,102.17,1635.48,1588.39,1215.26,2.73
27263624,2,33.97,29.90,13.14,26.60,102.18,1637.10,1681.32,1300.94,2.91
27324655,2,32.25,28.90,12.00,25.50,102.18,1643.55,2185.56,1754.79,3.87
27385685,2,32.36,28.60,7.45,27.40,102.18,1632.26,1453.68,1103.45,2.49
27446715,2,31.74,28.00,18.32,27.60,102.18,1633.87,1519.10,1152.62,2.60
27507745,2,30.49,27.30,19.20,27.40,102.18,1635.48,1801.21,1416.89,3.15
27568775,2,32.98,28.30,7.55,27.30,102.18,1640.32,3449.41,2876.82,6.25
27629805,2,33.73,28.60,-59.48,28.40,102.18,1633.87,1576.93,1201.46,2.71
27690835,2,34.28,28.60,17.56,28.30,102.18,1633.87,1647.94,1247.07,2.82
27751868,2,32.60,28.40,16.40,27.80,102.18,1633.87,1794.77,1380.08,3.10
27812899,2,33.82,29.20,12.84,27.90,102.19,1635.48,1877.67,1444.16,3.22
27873930,2,32.64,28.40,12.81,27.40,102.19,1633.87,1629.42,1277.27,2.84
27934960,2,31.91,28.00,20.94,27.60,102.18,1650.00,3780.10,2960.84,6.60
27995990,2,34.20,29.10,-60.07,28.40,102.07,1650.00,3703.89,2877.10,6.43
28057020,2,37.21,30.70,-58.45,27.90,102.08,1627.42,1362.67,1033.36,2.33
28118050,2,35.71,30.10,23.54,27.20,102.18,1645.16,2460.12,1884.37,4.24
28179083,2,34.04,29.20,-17.57,27.80,102.13,1650.00,3789.92,2972.08,6.62
28240113,2,36.22,30.50,-59.56,27.20,102.07,1650.00,3760.37,3011.93,6.65
28301143,2,37.88,31.30,-60.40,25.80,102.08,1650.00,3819.43,3070.38,6.77
28362173,2,38.63,32.40,-61.45,25.50,102.07,1648.39,3974.04,3205.58,7.06
28423203,2,39.63,33.20,-61.72,24.80,102.07,1650.00,4060.17,3310.50,7.25
28484234,2,40.34,34.00,-62.27,24.60,102.07,1650.00,3975.03,3281.54,7.15
28545265,2,41.22,34.30,-61.53,24.50,102.08,1650.00,3899.00,3272.57,7.09
28606297,2,41.36,34.70,-61.80,24.10,102.08,1650.00,3906.60,3321.42,7.16
28667328,2,41.85,35.20,-62.06,23.40,102.07,1650.00,3895.67,3314.94,7.14
28728358,2,43.16,35.70,-61.22,24.50,102.07,1650.00,3764.98,3253.66,6.97
28789388,2,42.73,36.20,-60.02,21.90,102.07,1650.00,3719.38,3260.67,6.94
28850418,2,41.01,35.20,-58.12,20.80,102.07,1650.00,3851.50,3444.96,7.28
28911449,2,41.80,35.40,-49.90,23.20,102.07,1650.00,4062.62,3712.62,7.78
28972479,2,42.80,36.00,-38.22,23.50,102.07,1650.00,3579.10,3189.33,6.75
29033511,2,41.69,35.80,-19.95,23.80,102.07,1650.00,1749.58,1417.38,3.11
29094542,2,43.06,36.60,-3.24,22.40,102.07,1641.94,1339.61,967.30,2.23
29155572,2,43.66,36.60,9.58,22.20,102.15,1630.65,1362.25,1043.93,2.35
29216602,2,39.43,34.40,14.64,21.80,102.17,1632.26,1329.92,1020.19,2.29
29277632,2,35.55,32.40,16.75,23.50,102.18,1632.26,1331.63,1012.83,2.28
29338663,2,32.75,30.70,18.09,23.20,102.17,1633.87,1362.58,1031.24,2.33
29399693,2,31.29,29.10,18.58,24.00,102.17,1632.26,1422.30,1063.49,2.42
29460725,2,31.49,28.40,19.30,26.20,102.17,1635.48,1493.39,1118.29,2.54
29521756,2,31.34,27.90,17.79,26.20,102.16,1635.48,1531.62,1148.28,2.61
29582786,2,30.67,27.10,18.89,28.80,102.17,1643.55,2449.90,1966.42,4.34
29643817,2,31.20,27.40,14.70,27.40,102.13,1641.94,2054.86,1620.82,3.60
29704848,2,32.44,27.80,15.03,28.00,102.15,1638.71,1737.19,1304.02,2.96
29765879,2,34.15,28.30,13.80,27.00,102.16,1638.71,1669.04,1246.65,2.83
29826909,2,32.96,27.90,15.96,28.80,102.16,1650.00,3783.87,3302.29,7.04
29887949,2,34.26,29.00,8.03,27.30,102.05,1645.16,2518.37,2130.25,4.60
29948981,2,37.79,31.10,10.60,27.20,102.12,1650.00,3726.38,3411.40,7.14
30010013,2,36.44,31.80,7.51,26.30,102.06,1650.00,3650.68,3397.34,7.07
30071045,2,37.34,32.60,9.45,25.70,102.06,1648.39,3004.91,2762.42,5.77
30132077,2,39.72,33.40,10.85,26.30,102.09,1646.77,2368.17,2079.30,4.42
30193109,2,38.21,32.90,12.93,26.80,102.11,1646.77,2401.00,2114.34,4.49
30254142,2,37.59,32.90,14.86,27.20,102.11,1648.39,2657.30,2388.02,5.03
30315178,2,36.50,32.40,14.50,24.90,102.11,1650.00,3192.82,2931.16,6.13
30376210,2,38.08,32.90,13.72,24.80,102.08,1648.39,3029.33,2752.10,5.78
30437242,2,39.45,33.50,13.27,24.70,102.09,1648.39,3052.34,2775.08,5.82
30498273,2,39.74,33.80,12.45,24.80,102.08,1648.39,2988.44,2744.89,5.74
30559306,2,38.74,33.80,14.03,24.40,102.08,1648.39,2830.43,2634.00,5.48
30620338,2,38.67,34.20,15.33,25.20,102.09,1648.39,2819.71,2702.21,5.56
30681370,2,39.08,34.60,13.68,23.70,102.09,1645.16,2412.62,2317.93,4.77
30742405,2,36.37,33.30,13.45,23.80,102.10,1645.16,2331.80,2255.36,4.63
30803437,2,35.10,32.30,14.31,25.60,102.11,1643.55,1807.49,1629.36,3.43
30864469,2,34.29,30.90,12.89,24.40,102.14,1637.10,1471.29,1203.27,2.63
30925501,2,33.26,30.00,14.97,26.00,102.16,1637.10,1465.00,1196.85,2.62
30986534,2,32.55,29.30,12.70,25.30,102.15,1637.10,1451.39,1180.63,2.59
31047567,2,32.02,28.60,15.42,26.10,102.16,1635.48,1404.85,1139.52,2.50
31108599,2,31.47,27.90,16.99,26.80,102.15,1635.48,1390.58,1129.78,2.48
31169633,2,30.91,27.30,16.56,26.30,102.15,1635.48,1328.22,1054.67,2.34
31230665,2,30.60,26.80,20.73,29.50,102.16,1633.87,1299.02,1027.71,2.28
31291698,2,30.27,26.30,21.78,28.90,102.16,1633.87,1310.53,1043.59,2.31
31352730,2,29.83,26.10,22.07,29.60,102.15,1641.94,1703.01,1590.87,3.31
31413763,2,30.65,26.40,-4.52,29.00,102.13,1632.26,1214.66,955.97,2.13
31474795,2,30.43,26.20,24.75,29.60,102.16,1627.42,1146.88,894.15,2.00
31535827,2,29.16,25.60,26.45,30.00,102.16,1629.03,1128.83,884.36,1.97
31596861,2,28.37,25.10,27.61,29.90,102.17,1629.03,1132.44,889.05,1.98
31657893,2,27.61,24.50,29.10,31.40,102.17,1629.03,1160.68,902.39,2.02
31718925,2,27.04,24.10,30.14,33.20,102.16,1632.26,1258.31,991.81,2.20
31779958,2,27.14,24.00,25.82,31.50,102.15,1648.39,2427.11,2301.44,4.75
31840990,2,30.20,25.80,-28.15,34.80,102.09,1638.71,1550.07,1310.97,2.83
31902022,2,31.27,26.30,10.45,31.20,102.14,1635.48,1376.92,1110.49,2.44
31963054,2,30.25,25.40,16.70,29.70,102.15,1635.48,1397.41,1115.81,2.47
32024086,2,30.20,25.50,17.39,31.30,102.14,1640.32,1657.00,1381.24,3.00
32085121,2,30.07,25.50,7.13,31.80,102.15,1637.10,1534.71,1250.14,2.74
32146153,2,30.27,25.50,9.81,30.60,102.15,1635.48,1321.11,1023.15,2.29
32207185,2,29.03,25.20,17.17,29.70,102.16,1632.26,1224.64,916.68,2.07
32268217,2,27.96,24.70,21.94,30.80,102.16,1633.87,1210.97,918.42,2.07
32329248,2,27.70,24.40,20.65,29.20,102.15,1635.48,1331.61,1063.82,2.35
32390281,2,28.23,24.50,14.38,30.20,102.15,1635.48,1272.75,1015.81,2.25
32451313,2,28.52,24.50,16.28,30.50,102.14,1637.10,1311.50,1065.03,2.34
32512347,2,28.81,24.80,15.13,30.40,102.15,1632.26,1168.07,900.17,2.02
32573379,2,28.08,24.50,20.78,30.20,102.14,1638.71,1392.01,1156.68,2.52
32634412,2,27.46,24.30,15.19,31.40,102.15,1635.48,1249.36,996.87,2.20
32695444,2,27.30,24.10,19.14,29.90,102.14,1635.48,1178.53,917.26,2.05
32756476,2,27.52,24.00,22.13,32.60,102.15,1632.26,1106.39,822.73,1.87
32817508,2,26.84,23.70,24.88,31.20,102.14,1630.65,1037.53,732.78,1.71
32878541,2,27.06,23.50,27.44,31.80,102.14,1630.65,1056.30,758.62,1.75
32939575,2,26.94,23.30,26.73,31.80,102.14,1630.65,1099.63,810.56,1.85
33000607,2,27.15,23.30,26.20,32.70,102.14,1630.65,1078.45,782.36,1.80
33061640,2,26.46,23.10,27.46,33.70,102.14,1630.65,1065.94,753.48,1.75
33122672,2,25.50,22.90,27.70,32.10,102.14,1630.65,1087.25,782.60,1.81
33183704,2,25.35,22.70,26.94,32.20,102.13,1632.26,1127.11,830.61,1.90
33244736,2,25.24,22.40,25.01,31.90,102.14,1632.26,1132.67,823.71,1.89
33305768,2,25.92,22.50,24.29,31.70,102.13,1633.87,1134.21,809.62,1.88
33366803,2,26.59,22.80,23.91,31.80,102.13,1633.87,1142.66,816.93,1.89
33427835,2,26.86,23.00,25.24,35.00,102.13,1633.87,1150.64,838.37,1.93
33488867,2,26.92,23.00,25.89,35.30,102.12,1633.87,1157.62,841.75,1.94
33549899,2,26.77,23.10,24.43,34.90,102.12,1635.48,1176.00,860.28,1.97
33610930,2,26.79,23.20,23.41,33.50,102.12,1635.48,1206.10,897.86,2.04
33671963,2,27.28,23.30,22.67,34.20,102.12,1635.48,1190.50,896.95,2.03
33732995,2,27.50,23.30,22.15,34.40,102.12,1633.87,1140.61,847.91,1.93
33794029,2,27.63,23.50,22.82,34.80,102.12,1633.87,1112.29,819.95,1.87
33855061,2,27.37,23.60,21.77,32.10,102.12,1633.87,1155.39,877.14,1.98
33916093,2,27.21,23.50,25.10,34.20,102.12,1635.48,1211.17,943.92,2.11
33977126,2,27.19,23.50,19.82,32.20,102.13,1635.48,1230.39,959.99,2.14
34038158,2,27.74,23.60,20.49,32.40,102.12,1632.26,1173.78,897.45,2.02
34099190,2,27.54,23.60,24.15,32.90,102.12,1633.87,1174.83,925.75,2.06
34160222,2,27.59,23.70,24.86,35.50,102.12,1632.26,1089.48,842.91,1.89
34221255,2,27.85,23.60,28.17,35.70,102.12,1630.65,1036.83,786.07,1.78
34282289,2,27.41,23.60,27.42,32.70,102.12,1629.03,1005.53,764.73,1.73
34343322,2,27.19,23.30,29.55,34.20,102.13,1630.65,1001.83,775.38,1.74
34404354,2,26.99,23.30,30.71,35.40,102.12,1630.65,973.76,727.71,1.65
34465386,2,26.86,23.20,29.70,35.00,102.13,1629.03,958.29,700.64,1.61
34526418,2,26.44,23.10,30.14,34.70,102.13,1630.65,975.75,715.42,1.64
34587451,2,26.06,22.80,31.18,34.90,102.12,1629.03,1004.31,737.58,1.69
34648483,2,25.86,22.50,32.04,36.50,102.12,1629.03,1024.14,764.85,1.74
34709517,2,25.73,22.50,32.43,35.40,102.12,1629.03,1021.82,780.95,1.76
34770550,2,25.72,22.30,32.47,35.70,102.12,1627.42,1003.85,768.35,1.73
34831582,2,24.86,22.10,34.21,36.30,102.12,1627.42,990.80,759.56,1.71
34892614,2,24.88,21.90,35.08,36.80,102.12,1625.81,965.63,739.20,1.66
34953646,2,24.59,21.80,36.97,38.70,102.12,1624.19,937.33,709.86,1.60
35014679,2,24.51,21.60,38.32,39.90,102.12,1624.19,912.38,688.45,1.56
35075711,2,24.48,21.40,38.28,38.50,102.12,1625.81,916.06,690.12,1.56
35136746,2,24.33,21.30,38.49,40.00,102.12,1624.19,922.29,695.48,1.57
35197778,2,24.26,21.10,38.72,39.00,102.12,1622.58,910.37,679.67,1.55
35258810,2,24.08,21.00,38.30,37.70,102.12,1624.19,906.40,679.64,1.54
35319842,2,23.97,20.80,38.74,39.40,102.12,1622.58,907.45,675.86,1.54
35380874,2,24.08,20.70,39.38,40.50,102.12,1624.19,908.12,676.12,1.54
35441907,2,24.13,20.60,39.79,41.00,102.12,1625.81,946.82,729.12,1.64
35502939,2,23.66,20.40,38.93,39.50,102.12,1624.19,924.24,700.26,1.58
35563975,2,23.69,20.40,39.16,39.40,102.11,1624.19,924.46,685.27,1.56
35625007,2,23.75,20.30,39.21,40.60,102.12,1627.42,916.50,659.04,1.52
35686039,2,23.77,20.30,36.80,39.40,102.11,1624.19,919.00,678.06,1.55
35747071,2,23.82,20.30,38.65,41.50,102.12,1624.19,912.16,681.50,1.55
35808104,2,23.80,20.30,39.69,41.20,102.11,1622.58,892.94,663.98,1.51
35869136,2,23.71,20.20,40.82,41.80,102.11,1622.58,878.90,651.60,1.49
35930168,2,23.42,20.10,39.55,38.70,102.11,1622.58,876.77,649.62,1.48
35991201,2,23.44,19.90,41.36,42.40,102.12,1620.97,873.55,646.67,1.48
36052235,2,23.37,19.90,40.79,40.30,102.12,1620.97,872.08,642.17,1.47
36113267,2,23.38,19.80,40.02,38.80,102.11,1620.97,879.77,650.62,1.49
36174300,2,23.47,19.70,41.63,41.60,102.11,1624.19,894.36,673.26,1.53
36235332,2,23.51,19.70,40.34,40.00,102.11,1629.03,967.65,770.98,1.71
36296364,2,23.71,19.90,43.30,46.10,102.11,1629.03,939.24,732.42,1.63
36357396,2,24.06,20.00,40.35,41.70,102.12,1627.42,900.62,680.18,1.54
36418428,2,24.18,20.10,40.20,41.70,102.11,1624.19,820.47,594.67,1.37
36479463,2,24.26,20.00,39.52,41.00,102.11,1620.97,788.24,551.74,1.29
36540495,2,23.13,20.00,40.15,40.50,102.11,1622.58,782.46,543.69,1.28
36601527,2,22.75,20.00,40.81,40.90,102.11,1622.58,781.93,545.19,1.28
36662560,2,23.18,20.10,41.55,41.90,102.11,1622.58,777.14,540.36,1.27
36723593,2,22.96,20.10,40.97,41.30,102.11,1624.19,785.55,550.86,1.29
36784625,2,22.47,20.20,41.03,39.90,102.11,1624.19,787.78,550.22,1.29
36845657,2,22.31,20.10,40.16,38.90,102.11,1624.19,793.39,554.48,1.30
36906692,2,22.69,20.10,40.55,40.10,102.11,1629.03,830.64,574.17,1.35
36967724,2,23.26,20.20,40.09,41.20,102.11,1630.65,928.38,716.32,1.61
37028756,2,23.51,20.40,38.06,37.60,102.11,1632.26,950.16,744.94,1.66
37089788,2,23.82,20.80,37.22,37.40,102.11,1637.10,1064.07,927.96,1.98
37150820,2,23.73,21.00,37.75,38.10,102.11,1638.71,1193.85,1147.63,2.36
37211853,2,24.64,21.80,38.85,41.00,102.11,1635.48,1063.57,979.06,2.05
37272885,2,25.24,22.30,37.26,36.20,102.11,1627.42,811.63,595.33,1.36
37333917,2,25.20,22.00,39.03,40.20,102.11,1625.81,753.99,529.33,1.24
37394951,2,25.11,21.70,37.61,37.70,102.10,1624.19,741.35,515.04,1.21
37455983,2,24.09,21.40,36.47,35.50,102.11,1624.19,738.68,512.78,1.20
37517015,2,23.15,21.30,37.46,36.30,102.10,1625.81,736.92,507.92,1.20
37578047,2,22.78,21.20,37.70,35.90,102.10,1624.19,738.37,508.23,1.20
37639080,2,22.86,21.10,37.79,36.10,102.10,1625.81,753.99,511.90,1.21
37700112,2,22.84,21.10,37.19,35.30,102.10,1627.42,775.95,539.15,1.27
37761144,2,22.89,21.10,37.93,37.00,102.10,1625.81,765.14,517.07,1.23
37822179,2,23.13,21.20,37.94,38.00,102.10,1625.81,763.48,511.59,1.22
37883211,2,23.88,21.20,37.16,36.40,102.10,1627.42,753.16,502.26,1.20
37944243,2,23.67,21.30,35.20,34.70,102.10,1625.81,742.38,508.27,1.20
38005274,2,23.71,21.10,35.38,35.70,102.10,1629.03,803.06,572.59,1.33
38066307,2,23.97,21.20,34.18,34.60,102.10,1630.65,797.68,572.43,1.31
38127339,2,24.33,21.50,34.03,35.30,102.10,1627.42,775.20,542.90,1.27
38188371,2,24.64,21.20,34.29,36.00,102.10,1630.65,768.75,540.10,1.26
38249406,2,24.86,21.30,34.62,38.20,102.10,1629.03,740.66,515.93,1.21
38310438,2,25.26,21.40,33.56,38.00,102.10,1629.03,735.27,519.19,1.21
38371469,2,25.55,21.50,33.68,37.80,102.10,1629.03,697.13,472.86,1.12
38432502,2,25.77,21.50,34.93,40.90,102.09,1627.42,680.37,457.00,1.09
38493534,2,25.35,21.40,31.85,35.50,102.09,1629.03,654.04,437.26,1.04
38554566,2,25.55,21.40,32.26,37.80,102.09,1627.42,623.05,413.04,0.99
38615599,2,25.37,21.30,30.11,33.80,102.09,1627.42,592.71,395.89,0.95
38676631,2,25.39,21.30,31.61,37.10,102.09,1627.42,561.48,377.53,0.90
38737665,2,25.77,21.40,32.50,39.00,102.09,1625.81,528.79,361.45,0.85
38798698,2,25.93,21.50,35.09,44.20,102.09,1625.81,497.33,335.73,0.80
38859730,2,25.90,21.60,32.23,37.70,102.09,1625.81,468.09,315.96,0.75
38920762,2,25.88,21.70,32.75,39.00,102.09,1624.19,443.02,303.98,0.72
38981794,2,25.81,21.70,32.07,36.20,102.09,1624.19,439.19,315.89,0.73
39042826,2,25.81,21.70,34.17,37.90,102.09,1622.58,411.88,301.77,0.69
39103859,2,25.59,21.60,34.61,36.70,102.09,1619.35,376.62,276.81,0.63
39164893,2,25.70,21.50,35.61,38.30,102.09,1619.35,347.93,255.73,0.59
39225926,2,25.37,21.50,36.42,38.10,102.09,1617.74,329.69,242.96,0.56
39286958,2,25.28,21.40,36.43,38.60,102.09,1620.97,312.33,227.07,0.52
39347991,2,25.15,21.40,36.54,39.70,102.09,1619.35,308.21,225.05,0.52
39409023,2,24.99,21.40,37.40,39.40,102.09,1617.74,307.21,224.05,0.51
39470055,2,25.10,21.30,36.71,38.50,102.10,1617.74,317.89,231.72,0.53
39531087,2,25.02,21.30,37.45,40.30,102.10,1619.35,335.02,245.70,0.56
39592122,2,24.99,21.30,38.13,40.20,102.09,1620.97,354.60,260.99,0.60
39653154,2,24.91,21.30,37.54,39.80,102.09,1622.58,374.95,272.92,0.63
39714186,2,25.33,21.30,38.34,41.40,102.09,1620.97,397.42,287.42,0.66
39775219,2,25.50,21.20,39.34,44.50,102.09,1620.97,418.89,301.55,0.70
39836251,2,25.41,21.20,37.24,41.00,102.09,1622.58,441.04,318.72,0.74
